labels,EH_ID,weight,weight_dpi0,weightloss,relative_weight,feces_weight
BN,LM0296,48.2,48.2,,100,0.66
JW,LM0297,48.2,48.2,,100,1.32
JR,LM0298,46,46,,100,1.08
JV,LM0299,52.8,52.8,,100,1.75
PW,LM0300,46.6,46.6,,100,0.55
JZ,LM0301,60.6,60.6,,100,2.18
AE,LM0302,51.4,51.4,,100,1.05
DF,LM0303,47.7,47.7,,100,1.08
KR,LM0296,46.6,48.2,,96.6804979253112,1.33
HQ,LM0297,43.6,48.2,,90.4564315352697,0.63
KY,LM0298,46,46,,100,0.8
HZ,LM0299,52.5,52.8,,99.4318181818182,1.31
DU,LM0300,44.9,46.6,,96.3519313304721,0.84
QZ,LM0301,58.9,60.6,,97.1947194719472,1.91
DW,LM0302,49.8,51.4,,96.8871595330739,1.3
OP,LM0303,47,47.7,,98.5324947589099,1.55
UX,LM0296,45.6,48.2,,94.6058091286307,0.54
DO,LM0297,43.7,48.2,,90.6639004149378,1.36
CL,LM0298,46.2,46,,100.434782608696,2.13
CZ,LM0299,49.7,52.8,,94.1287878787879,2.34
EH,LM0300,43.9,46.6,,94.206008583691,0.9
DY,LM0301,57,60.6,,94.0594059405941,0.92
BZ,LM0302,47.6,51.4,,92.6070038910506,1.21
AN,LM0303,NA,47.7,,#VALUE!,2.05
CT,LM0296,45.74,48.2,,94.896265560166,1.32
MW,LM0297,42.18,48.2,,87.5103734439834,1.43
HL,LM0298,45.29,46,,98.4565217391304,1.98
PS,LM0299,49.9,52.8,,94.5075757575757,1.56
MZ,LM0300,42.92,46.6,,92.1030042918455,1.28
AO,LM0301,56.47,60.6,,93.1848184818482,1.11
FZ,LM0302,47.34,51.4,,92.1011673151751,0.98
DJ,LM0303,46.36,47.7,,97.1907756813417,1.95
DV,LM0296,45.71,48.2,,94.8340248962656,1.49
GU,LM0297,43,48.2,,89.2116182572614,1.6
CG,LM0298,46.04,46,,100.086956521739,1.41
LM,LM0299,49.54,52.8,,93.8257575757576,2.54
CM,LM0300,42.82,46.6,,91.8884120171674,1.98
DG,LM0301,55.97,60.6,,92.3597359735973,1.34
QV,LM0302,46.56,51.4,,90.5836575875486,1.25
LW,LM0303,47.01,47.7,,98.5534591194969,2.25
SU,LM0296,45.6,48.2,,94.6058091286307,2.69
IU,LM0297,42.2,48.2,,87.551867219917,3.42
TY,LM0298,46,46,,100,2.87
IM,LM0299,49.1,52.8,,92.9924242424243,3.13
SZ,LM0300,42.3,46.6,,90.7725321888412,3.2
GM,LM0301,56,60.6,,92.4092409240924,2.53
IZ,LM0302,47.3,51.4,,92.0233463035019,3.45
RX,LM0303,47.4,47.7,,99.3710691823899,2.7
CV,LM0296,45.2,48.2,,93.7759336099585,1.35
VX,LM0297,41.97,48.2,,87.0746887966805,1.8
AV,LM0298,46.05,46,,100.108695652174,1.9
DQ,LM0299,48.92,52.8,,92.6515151515152,1.68
JQ,LM0300,43.24,46.6,,92.7896995708155,2.15
GJ,LM0301,55.02,60.6,,90.7920792079208,2.73
BS,LM0302,45.58,51.4,,88.6770428015564,2.99
GI,LM0303,46.1,47.7,,96.6457023060797,2.6
,LM0296,45.24,48.2,,93.8589211618257,2.9
XZ,LM0297,41.68,48.2,,86.4730290456432,2.52
BX,LM0298,46.17,46,,100.369565217391,2.17
,LM0299,47.56,52.8,,90.0757575757576,1.98
LV,LM0300,42.31,46.6,,90.793991416309,3.43
,LM0301,54.46,60.6,,89.8679867986799,2.11
DP,LM0302,45.26,51.4,,88.0544747081712,1.52
VZ,LM0303,46.07,47.7,,96.5828092243187,2.55
CQ,LM0296,,48.2,,0,
QU,LM0297,,48.2,,0,
DL,LM0298,46.54,46,,101.173913043478,4.59
FW,LM0299,48.71,52.8,,92.2537878787879,4.09
RY,LM0300,42.4,46.6,,90.9871244635193,3.06
GQ,LM0301,55.15,60.6,,91.006600660066,2.38
BH,LM0302,,51.4,,0,
LS,LM0303,,47.7,,0,
OR,LM0296,,48.2,,0,
JS,LM0297,,48.2,,0,
AX,LM0298,46.25,46,,100.54347826087,3.05
FU,LM0299,48.02,52.8,,90.9469696969697,5.84
EG,LM0300,42.25,46.6,,90.6652360515021,2.31
AS,LM0301,54.16,60.6,,89.3729372937294,2.5
NZ,LM0302,,51.4,,0,
HS,LM0303,,47.7,,0,
NU,LM0296,,48.2,,0,
FG,LM0297,,48.2,,0,
BL,LM0298,,46,,0,
NY,LM0299,,52.8,,0,
BY,LM0300,,46.6,,0,
KV,LM0301,,60.6,,0,
DZ,LM0302,,51.4,,0,
VY,LM0303,,47.7,,0,
BO,LM0296,,48.2,,0,
PV,LM0297,,48.2,,0,
BQ,LM0298,,46,,0,
KQ,LM0299,,52.8,,0,
BI,LM0300,,46.6,,0,
NV,LM0301,,60.6,,0,
AZ,LM0302,,51.4,,0,
FI,LM0303,,47.7,,0,
