"","EH_ID","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"1","LM_0352","P4bRXD",3.95306666666666,1248.00470705167,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS","mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3
"2","LM_0353","P4bIFU",3.20803333333334,928.838802845902,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS","mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7
"3","LM_0354","P4bMOP",-7.57086666666667,467.355465966475,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS","mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7
"4","LM_0355","P4bKJY",-5.20748333333334,506.626062670518,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS","mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5
"5","LM_0356","P4bQSH",-7.3878,433.821121722992,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS","mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9
"6","LM_0357","P4bXUM",-4.1202,324.458014412924,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS","mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9
"7","LM_0358","P4bGAB",-5.42953333333333,157.775235178386,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS","mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1
"8","LM_0359","P4bYNV",-8.60266666666667,498.631475918213,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS","mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21
"9","LM_0361","P4bRLM",-4.80946666666667,443.358414835074,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS","mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5
"10","LM_0363","P4bPQS",-8.59073333333333,342.528773791517,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS","mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3
"11","LM_0364","P4bSMQ",4.01653333333333,1022.90284489125,"pos",410000,"UNI:E88",81.9094404100812,NA,"E88",532467.532467532,"SWISS","CLS","mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22
