"","EH_ID","IFNy_MES","IFNy_CEWE"
"1","LM_0352",536.176207632468,566.870157402793
"2","LM_0353",550.746923994069,459.582673472966
"3","LM_0354",1724.6254375087,256.089697167021
"4","LM_0355",825.920504970049,275.954929080042
"5","LM_0356",1516.52782888452,238.721489574293
"6","LM_0357",1405.10783908261,179.401561539756
"7","LM_0358",976.907992035273,79.8828764448402
"8","LM_0359",67.4228954674777,271.95186278651
"9","LM_0361",1530.7263620328,243.699389206344
"10","LM_0363",1993.57437850383,189.494373803639
"11","LM_0364",451.765267932286,493.723185018014
"12","LM_0365",704.590664037918,875.6170169286
"13","LM_0367",635.818706315941,651.114694297031
