"","EH_ID","IFNy_MES","IFNy_CEWE"
"1","LM_0352",1149.20811261947,1248.00470705167
"2","LM_0353",1195.26073492038,928.838802845902
"3","LM_0354",NA,467.355465966475
"4","LM_0355",2534.7836546413,506.626062670518
"5","LM_0356",NA,433.821121722992
"6","LM_0357",NA,324.458014412924
"7","LM_0358",4338.58803284823,157.775235178386
"8","LM_0359",138.632719301614,498.631475918213
"9","LM_0361",NA,443.358414835074
"10","LM_0363",NA,342.528773791517
"11","LM_0364",908.141203370996,1022.90284489125
"12","LM_0365",1799.04624302489,2964.06107057244
"13","LM_0367",1498.1991479834,1560.04372329171
