experiment,#,EH_ID,dpi,weight,weight_dpi0,feces_weight,primary_infection,
P2,1,LM0320,0,37.99,37.99,NA,Eflab,
P2,2,LM0321,0,40.02,40.02,NA,Eflab,
P2,3,LM0322,0,40.6,40.6,NA,Eflab,
P2,4,LM0323,0,39.33,39.33,NA,E88,
P2,5,LM0324,0,37.9,37.9,NA,E88,
P2,6,LM0325,0,47.63,47.63,NA,E64,
P2,7,LM0326,0,34.17,34.17,NA,E64,
P2,8,LM0327,0,36.6,36.6,NA,E139,
P2,9,LM0328,0,39.8,39.8,NA,E139,
P2,10,LM0329,0,40.71,40.71,NA,E64,
P2,11,LM0330,0,39.99,39.99,NA,E88,
P2,12,LM0331,0,43.08,43.08,NA,E139,
P2,1,LM0320,1,37.53,37.99,NA,Eflab,
P2,2,LM0321,1,38.95,40.02,NA,Eflab,
P2,3,LM0322,1,39.79,40.6,NA,Eflab,
P2,4,LM0323,1,37.74,39.33,NA,E88,
P2,5,LM0324,1,37.25,37.9,NA,E88,
P2,6,LM0325,1,44.98,47.63,NA,E64,
P2,7,LM0326,1,33.49,34.17,NA,E64,
P2,8,LM0327,1,35.2,36.6,NA,E139,
P2,9,LM0328,1,38.21,39.8,NA,E139,
P2,10,LM0329,1,39.59,40.71,NA,E64,
P2,11,LM0330,1,39.51,39.99,NA,E88,
P2,12,LM0331,1,41.86,43.08,NA,E139,
P2,1,LM0320,2,37.55,37.99,NA,Eflab,
P2,2,LM0321,2,39.37,40.02,NA,Eflab,
P2,3,LM0322,2,40.12,40.6,NA,Eflab,
P2,4,LM0323,2,37.82,39.33,NA,E88,
P2,5,LM0324,2,36.34,37.9,NA,E88,
P2,6,LM0325,2,44.8,47.63,4.39,E64,
P2,7,LM0326,2,33.6,34.17,4.61,E64,
P2,8,LM0327,2,35.38,36.6,5.13,E139,
P2,9,LM0328,2,38.3,39.8,5.12,E139,
P2,10,LM0329,2,39.72,40.71,5.74,E64,
P2,11,LM0330,2,39.73,39.99,NA,E88,
P2,12,LM0331,2,42.58,43.08,6.34,E139,
P2,1,LM0320,3,37.83,37.99,NA,Eflab,
P2,2,LM0321,3,39.53,40.02,NA,Eflab,
P2,3,LM0322,3,39.58,40.6,NA,Eflab,
P2,4,LM0323,3,38.07,39.33,NA,E88,
P2,5,LM0324,3,37.39,37.9,NA,E88,
P2,6,LM0325,3,44.82,47.63,NA,E64,
P2,7,LM0326,3,33.36,34.17,NA,E64,
P2,8,LM0327,3,35.71,36.6,NA,E139,
P2,9,LM0328,3,38.67,39.8,NA,E139,
P2,10,LM0329,3,39.24,40.71,NA,E64,
P2,11,LM0330,3,40.12,39.99,NA,E88,
P2,12,LM0331,3,42.49,43.08,NA,E139,
P2,1,LM0320,4,37.63,37.99,NA,Eflab,
P2,2,LM0321,4,39.16,40.02,NA,Eflab,
P2,3,LM0322,4,39.47,40.6,NA,Eflab,
P2,4,LM0323,4,38.35,39.33,NA,E88,
P2,5,LM0324,4,37.33,37.9,NA,E88,
P2,6,LM0325,4,44.03,47.63,NA,E64,
P2,7,LM0326,4,33.51,34.17,NA,E64,
P2,8,LM0327,4,35.42,36.6,NA,E139,
P2,9,LM0328,4,38.95,39.8,NA,E139,
P2,10,LM0329,4,37.66,40.71,NA,E64,
P2,11,LM0330,4,40.66,39.99,NA,E88,
P2,12,LM0331,4,41.72,43.08,NA,E139,
P2,1,LM0320,5,37.95,37.99,NA,Eflab,
