Exp_ID,#,Mouse_ID,dpi,weight,weight_dpi0,faeces_weight,infection_isolate,
Pas_0519,1,LM_320,0,37.99,37.99,NA,Eflab,
Pas_0519,2,LM_321,0,40.02,40.02,NA,Eflab,
Pas_0519,3,LM_322,0,40.6,40.6,NA,Eflab,
Pas_0519,4,LM_323,0,39.33,39.33,NA,E88,
Pas_0519,5,LM_324,0,37.9,37.9,NA,E88,
Pas_0519,6,LM_325,0,47.63,47.63,NA,E64,
Pas_0519,7,LM_326,0,34.17,34.17,NA,E64,
Pas_0519,8,LM_327,0,36.6,36.6,NA,E139,
Pas_0519,9,LM_328,0,39.8,39.8,NA,E139,
Pas_0519,10,LM_329,0,40.71,40.71,NA,E64,
Pas_0519,11,LM_330,0,39.99,39.99,NA,E88,
Pas_0519,12,LM_331,0,43.08,43.08,NA,E139,
Pas_0519,1,LM_320,1,37.53,37.99,NA,Eflab,
Pas_0519,2,LM_321,1,38.95,40.02,NA,Eflab,
Pas_0519,3,LM_322,1,39.79,40.6,NA,Eflab,
Pas_0519,4,LM_323,1,37.74,39.33,NA,E88,
Pas_0519,5,LM_324,1,37.25,37.9,NA,E88,
Pas_0519,6,LM_325,1,44.98,47.63,NA,E64,
Pas_0519,7,LM_326,1,33.49,34.17,NA,E64,
Pas_0519,8,LM_327,1,35.2,36.6,NA,E139,
Pas_0519,9,LM_328,1,38.21,39.8,NA,E139,
Pas_0519,10,LM_329,1,39.59,40.71,NA,E64,
Pas_0519,11,LM_330,1,39.51,39.99,NA,E88,
Pas_0519,12,LM_331,1,41.86,43.08,NA,E139,
Pas_0519,1,LM_320,2,37.55,37.99,NA,Eflab,
Pas_0519,2,LM_321,2,39.37,40.02,NA,Eflab,
Pas_0519,3,LM_322,2,40.12,40.6,NA,Eflab,
Pas_0519,4,LM_323,2,37.82,39.33,NA,E88,
Pas_0519,5,LM_324,2,36.34,37.9,NA,E88,
Pas_0519,6,LM_325,2,44.8,47.63,4.39,E64,
Pas_0519,7,LM_326,2,33.6,34.17,4.61,E64,
Pas_0519,8,LM_327,2,35.38,36.6,5.13,E139,
Pas_0519,9,LM_328,2,38.3,39.8,5.12,E139,
Pas_0519,10,LM_329,2,39.72,40.71,5.74,E64,
Pas_0519,11,LM_330,2,39.73,39.99,NA,E88,
Pas_0519,12,LM_331,2,42.58,43.08,6.34,E139,
Pas_0519,1,LM_320,3,37.83,37.99,NA,Eflab,
Pas_0519,2,LM_321,3,39.53,40.02,NA,Eflab,
Pas_0519,3,LM_322,3,39.58,40.6,NA,Eflab,
Pas_0519,4,LM_323,3,38.07,39.33,NA,E88,
Pas_0519,5,LM_324,3,37.39,37.9,NA,E88,
Pas_0519,6,LM_325,3,44.82,47.63,NA,E64,
Pas_0519,7,LM_326,3,33.36,34.17,NA,E64,
Pas_0519,8,LM_327,3,35.71,36.6,NA,E139,
Pas_0519,9,LM_328,3,38.67,39.8,NA,E139,
Pas_0519,10,LM_329,3,39.24,40.71,NA,E64,
Pas_0519,11,LM_330,3,40.12,39.99,NA,E88,
Pas_0519,12,LM_331,3,42.49,43.08,NA,E139,
Pas_0519,1,LM_320,4,37.63,37.99,NA,Eflab,
Pas_0519,2,LM_321,4,39.16,40.02,NA,Eflab,
Pas_0519,3,LM_322,4,39.47,40.6,NA,Eflab,
Pas_0519,4,LM_323,4,38.35,39.33,NA,E88,
Pas_0519,5,LM_324,4,37.33,37.9,NA,E88,
Pas_0519,6,LM_325,4,44.03,47.63,NA,E64,
Pas_0519,7,LM_326,4,33.51,34.17,NA,E64,
Pas_0519,8,LM_327,4,35.42,36.6,NA,E139,
Pas_0519,9,LM_328,4,38.95,39.8,NA,E139,
Pas_0519,10,LM_329,4,37.66,40.71,NA,E64,
Pas_0519,11,LM_330,4,40.66,39.99,NA,E88,
Pas_0519,12,LM_331,4,41.72,43.08,NA,E139,
Pas_0519,1,LM_320,5,37.95,37.99,NA,Eflab,
Pas_0519,2,LM_321,5,39.32,40.02,NA,Eflab,
Pas_0519,3,LM_322,5,39.69,40.6,NA,Eflab,
Pas_0519,4,LM_323,5,38.32,39.33,NA,E88,
Pas_0519,5,LM_324,5,37.9,37.9,NA,E88,
Pas_0519,6,LM_325,5,44.53,47.63,NA,E64,
Pas_0519,7,LM_326,5,33.65,34.17,NA,E64,
Pas_0519,8,LM_327,5,35.39,36.6,NA,E139,
Pas_0519,9,LM_328,5,38.71,39.8,NA,E139,
Pas_0519,10,LM_329,5,37.71,40.71,NA,E64,
Pas_0519,11,LM_330,5,40.49,39.99,NA,E88,
Pas_0519,12,LM_331,5,40.46,43.08,NA,E139,
Pas_0519,1,LM_320,6,38.76,37.99,NA,Eflab,
Pas_0519,2,LM_321,6,39.49,40.02,NA,Eflab,
Pas_0519,3,LM_322,6,40.1,40.6,NA,Eflab,
