"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"1","LM_0352",8,"P4bRXD",3.95306666666666,NA,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS","Spleen",13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51
"2","LM_0352",8,"P4bRXD",3.95306666666666,NA,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS","mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3
"3","LM_0352",8,"P4bRXD",3.95306666666666,NA,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS","Spleen",13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51
"4","LM_0352",8,"P4bRXD",3.95306666666666,NA,"pos",905000,"E64:E88",92.4264007597341,NA,"E88",357707.509881423,"SWISS","CLS","mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3
"5","LM_0353",8,"P4bIFU",3.20803333333334,NA,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS","mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7
"6","LM_0353",8,"P4bIFU",3.20803333333334,NA,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS","Spleen",12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9
"7","LM_0353",8,"P4bIFU",3.20803333333334,NA,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS","mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7
"8","LM_0353",8,"P4bIFU",3.20803333333334,NA,"pos",1385000,"E64:E88",92.3392612859097,NA,"E88",717616.580310881,"SWISS","CLS","Spleen",12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9
"9","LM_0354",8,"P4bMOP",-7.57086666666667,NA,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS","mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7
"10","LM_0354",8,"P4bMOP",-7.57086666666667,NA,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS","Spleen",14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6
"11","LM_0354",8,"P4bMOP",-7.57086666666667,NA,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS","mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7
"12","LM_0354",8,"P4bMOP",-7.57086666666667,NA,"neg",0,"E64:E64",97.2148859543818,NA,"E64",0,"SWISS","CLS","Spleen",14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6
"13","LM_0355",8,"P4bKJY",-5.20748333333334,NA,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS","mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5
"14","LM_0355",8,"P4bKJY",-5.20748333333334,NA,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS","Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31
"15","LM_0355",8,"P4bKJY",-5.20748333333334,NA,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS","mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5
"16","LM_0355",8,"P4bKJY",-5.20748333333334,NA,"neg",0,"E64:UNI",105.496183206107,NA,"UNI",0,"SWISS","CLS","Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31
"17","LM_0356",8,"P4bQSH",-7.3878,NA,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS","Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9
"18","LM_0356",8,"P4bQSH",-7.3878,NA,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS","mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9
"19","LM_0356",8,"P4bQSH",-7.3878,NA,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS","Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9
"20","LM_0356",8,"P4bQSH",-7.3878,NA,"pos",0,"E88:E88",96.5197796695043,NA,"E88",0,"SWISS","CLS","mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9
"21","LM_0357",8,"P4bXUM",-4.1202,NA,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS","mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9
"22","LM_0357",8,"P4bXUM",-4.1202,NA,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS","Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1
"23","LM_0357",8,"P4bXUM",-4.1202,NA,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS","mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9
"24","LM_0357",8,"P4bXUM",-4.1202,NA,"pos",0,"E88:E88",89.0318054256314,NA,"E88",0,"SWISS","CLS","Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1
"25","LM_0358",8,"P4bGAB",-5.42953333333333,NA,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS","mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1
"26","LM_0358",8,"P4bGAB",-5.42953333333333,NA,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS","Spleen",18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1
"27","LM_0358",8,"P4bGAB",-5.42953333333333,NA,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS","mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1
"28","LM_0358",8,"P4bGAB",-5.42953333333333,NA,"pos",30000,"E88:E64",92.7749360613811,NA,"E64",6507.59219088937,"SWISS","CLS","Spleen",18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1
"29","LM_0359",8,"P4bYNV",-8.60266666666667,NA,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS","mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21
"30","LM_0359",8,"P4bYNV",-8.60266666666667,NA,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS","Spleen",18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2
"31","LM_0359",8,"P4bYNV",-8.60266666666667,NA,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS","mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21
"32","LM_0359",8,"P4bYNV",-8.60266666666667,NA,"neg",0,"E88:UNI",97.7920227920228,NA,"UNI",0,"SWISS","CLS","Spleen",18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2
"33","LM_0361",8,"P4bRLM",-4.80946666666667,NA,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS","Spleen",15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3
"34","LM_0361",8,"P4bRLM",-4.80946666666667,NA,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS","mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5
"35","LM_0361",8,"P4bRLM",-4.80946666666667,NA,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS","Spleen",15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3
"36","LM_0361",8,"P4bRLM",-4.80946666666667,NA,"pos",15000,"Eflab:E88",87.0099744838785,NA,"E88",5769.23076923077,"SWISS","CLS","mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5
"37","LM_0363",8,"P4bPQS",-8.59073333333333,NA,"neg",0,"Eflab:UNI",96.3813500347947,NA,"UNI",0,"SWISS","CLS","mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3
