"","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi"
"1","P4aAAA","P4",43.1,43.9,98.1776765375854,2.15,7
"2","P4aAKA","P4",42.23,41.6,101.514423076923,1.98,4
"3","P4aAKJ","P4",0,54.5,0,0,7
"4","P4aAMK","P4",41.52,42.8,97.0093457943925,1.24,3
"5","P4aAQN","P4",41.62,46.7,89.1220556745182,0.91,6
"6","P4aARF","P4",46.67,49.6,94.0927419354839,2.46,5
"7","P4aAXB","P4",41.59,41.6,99.9759615384616,2.19,2
"8","P4aBBE","P4",43.47,41.6,104.495192307692,1.68,5
"9","P4aBDZ","P4",NA,54.5,NA,NA,11
"10","P4aBFV","P4",37.71,46.1,81.8004338394794,1.13,8
"11","P4aBGC","P4",36.62,51.1,71.6634050880626,0.23,10
"12","P4aBID","P4",41.61,46.7,89.1006423982869,0.8,5
"13","P4aBIO","P4",36.76,45.1,81.5077605321508,0.26,5
"14","P4aBPT","P4",38.35,40.6,94.4581280788177,1.12,6
"15","P4aBPY","P4",42.6,45.1,94.4567627494457,1.95,1
"16","P4aBRM","P4",39.71,45,88.2444444444445,1.25,5
"17","P4aBWK","P4",35.74,42.8,83.5046728971963,0.66,8
"18","P4aCCC","P4",56.52,59.2,95.472972972973,1.42,3
"19","P4aCFB","P4",47.26,49.6,95.2822580645161,2,4
"20","P4aCLB","P4",47.55,49.6,95.866935483871,1.1,2
"21","P4aCLL","P4",46.65,51.1,91.2915851272016,1.22,4
"22","P4aCNF","P4",39.43,45.1,87.4279379157428,1.92,8
"23","P4aCNZ","P4",43.35,50.5,85.8415841584158,1.05,5
"24","P4aCPI","P4",39.63,46.7,84.8608137044968,1.37,8
"25","P4aCPK","P4",44.52,43.9,101.412300683371,2.32,10
"26","P4aCRR","P4",43.39,43.9,98.8382687927107,0.86,2
"27","P4aCUI","P4",37.6,42.1,89.3111638954869,0.77,5
"28","P4aCXA","P4",58.62,59.2,99.0202702702703,1.48,1
"29","P4aCXE","P4",46.79,49.6,94.3346774193548,2.65,7
"30","P4aCZD","P4",33.71,43.6,77.3165137614679,0.39,7
"31","P4aDAP","P4",57.6,59.2,97.2972972972973,2.64,2
"32","P4aDAQ","P4",41.13,46.7,88.0728051391863,2.1,10
"33","P4aDFW","P4",54.5,54.5,100,NA,0
"34","P4aDHR","P4",42,43.9,95.6719817767654,1.33,6
"35","P4aDIW","P4",NA,50.5,NA,NA,10
"36","P4aDTP","P4",39.64,51.1,77.573385518591,0.41,8
"37","P4aDUE","P4",NA,54.5,NA,NA,9
"38","P4aDYE","P4",37.78,40.7,92.8255528255528,1.29,7
"39","P4aDYG","P4",41.57,45,92.3777777777778,3.22,10
"40","P4aEAQ","P4",36.15,42.1,85.8669833729216,0.18,6
"41","P4aEBU","P4",41.47,45.1,91.9512195121951,3.04,10
"42","P4aECQ","P4",NA,42.1,NA,NA,10
"43","P4aEDT","P4",58.41,59.2,98.6655405405405,2.15,9
"44","P4aEER","P4",40.96,46.7,87.7087794432548,2.2,11
"45","P4aEJC","P4",43.03,46.7,92.1413276231263,0.61,2
"46","P4aENX","P4",42.09,45,93.5333333333334,2.13,9
"47","P4aEOB","P4",45.14,48.1,93.8461538461538,1.32,7
"48","P4aEOW","P4",44.81,50.5,88.7326732673267,1.92,4
"49","P4aERQ","P4",43.56,43.9,99.2255125284738,1.55,3
"50","P4aETM","P4",41.82,42.8,97.7102803738318,1.64,1
"51","P4aETW","P4",39.58,46.7,84.7537473233405,1.17,7
"52","P4aEUW","P4",NA,51.1,NA,NA,11
"53","P4aEVI","P4",41.93,46.7,89.7858672376874,1.65,6
"54","P4aEVZ","P4",41.6,41.6,100,NA,0
"55","P4aEWQ","P4",39.42,40.7,96.8550368550369,1.98,6
"56","P4aEWR","P4",40.88,45,90.8444444444445,2.34,7
"57","P4aEXA","P4",34.55,40.7,84.8894348894349,1.12,9
"58","P4aEZC","P4",43.6,43.6,100,NA,0
"59","P4aFCS","P4",42.13,46.7,90.2141327623126,0.99,5
"60","P4aFDT","P4",40.24,40.6,99.1133004926108,2.52,8
"61","P4aFFH","P4",40.53,41.6,97.4278846153846,1.44,1
"62","P4aFFO","P4",40.67,45.1,90.1773835920177,1.84,4
"63","P4aFGV","P4",42.2,45,93.7777777777778,2.98,8
"64","P4aFNW","P4",50.5,50.5,100,NA,0
"65","P4aFOM","P4",37.42,46.1,81.1713665943601,0.3,6
"66","P4aFQG","P4",45,45,100,NA,0
"67","P4aFST","P4",48.05,50.5,95.1485148514852,2.79,1
"68","P4aFTM","P4",39.36,46.1,85.3796095444685,2.23,9
"69","P4aFXB","P4",40.73,46.7,87.2162740899358,2.37,8
"70","P4aGAQ","P4",42.69,46.7,91.4132762312634,0.93,3
"71","P4aGAU","P4",35.53,44.4,80.0225225225225,0.29,6
"72","P4aGAV","P4",57.94,59.2,97.8716216216216,2.24,7
"73","P4aGCN","P4",NA,44.4,NA,NA,8
"74","P4aGDW","P4",45.1,45.1,100,NA,0
"75","P4aGEH","P4",43.65,41.6,104.927884615385,2.34,7
"76","P4aGFH","P4",45.33,43.9,103.257403189066,1.6,11
"77","P4aGSL","P4",41.45,41.6,99.6394230769231,1.77,3
"78","P4aGTB","P4",42.35,46.7,90.6852248394004,1.04,4
"79","P4aGUJ","P4",NA,54.5,NA,NA,8
"80","P4aGWH","P4",NA,54.5,NA,NA,10
"81","P4aGZU","P4",42.05,45,93.4444444444445,1.98,11
"82","P4aHBW","P4",47.76,50.5,94.5742574257426,1.86,2
"83","P4aHDF","P4",NA,43.6,NA,NA,10
"84","P4aHEA","P4",NA,50.5,NA,NA,8
"85","P4aHGF","P4",NA,42.1,NA,NA,11
"86","P4aHIS","P4",41.55,45,92.3333333333333,1.72,4
"87","P4aHPG","P4",40.02,50.5,79.2475247524753,1.07,6
"88","P4aHQE","P4",39,40.7,95.8230958230958,1.77,5
"89","P4aHQG","P4",46.51,49.6,93.7701612903226,0.98,8
"90","P4aHRY","P4",41.23,45.1,91.4190687361419,2.03,11
"91","P4aHTT","P4",NA,50.5,NA,NA,9
"92","P4aHUH","P4",40.05,40.6,98.6453201970443,1.63,1
"93","P4aIAF","P4",47.67,51.1,93.2876712328767,0.77,3
"94","P4aIGA","P4",43.34,43.9,98.7243735763098,1.57,1
"95","P4aIJK","P4",43.82,41.6,105.336538461538,2.83,9
"96","P4aIJQ","P4",46.57,49.6,93.8911290322581,1.31,10
"97","P4aIJW","P4",40.68,46.1,88.2429501084599,2.11,11
"98","P4aILN","P4",42.27,42.1,100.403800475059,1.35,3
"99","P4aIQD","P4",NA,42.1,NA,NA,8
"100","P4aIUD","P4",37.6,44.4,84.6846846846847,0.47,5
"101","P4aIUQ","P4",46.7,46.7,100,NA,0
"102","P4aIVI","P4",39.7,49.5,80.2020202020202,0.5,8
"103","P4aIYI","P4",45.3,48.1,94.1787941787942,1.29,5
"104","P4aJDE","P4",42.8,42.8,100,NA,0
"105","P4aJGW","P4",37.6,40.6,92.6108374384237,1.56,4
"106","P4aJKC","P4",42.67,45,94.8222222222222,1.43,3
"107","P4aJKL","P4",44.79,54.5,82.1834862385321,0,6
"108","P4aJKY","P4",NA,44.4,NA,NA,9
"109","P4aJLK","P4",42.09,46.1,91.3015184381779,0.92,3
"110","P4aJQX","P4",40.79,46.1,88.4815618221258,1.48,4
"111","P4aJRE","P4",57.82,59.2,97.6689189189189,3.13,10
"112","P4aJTL","P4",36.72,40.6,90.4433497536946,0.76,5
"113","P4aKBE","P4",46.55,49.6,93.8508064516129,1.7,9
"114","P4aKBV","P4",42.3,46.1,91.7570498915401,0.54,2
"115","P4aKCF","P4",41.52,51.1,81.252446183953,0.52,7
"116","P4aKFE","P4",45.94,49.6,92.6209677419355,1.59,11
"117","P4aKHJ","P4",46.28,48.1,96.2162162162162,1.05,1
"118","P4aKPL","P4",57.91,59.2,97.8209459459459,1.64,11
"119","P4aKUB","P4",40.76,40.6,100.394088669951,2.09,11
"120","P4aKXK","P4",NA,43.6,NA,NA,8
"121","P4aLBB","P4",39.9,43.9,90.8883826879271,1,5
"122","P4aLDK","P4",58.04,59.2,98.0405405405405,1.92,5
"123","P4aLGU","P4",37.33,42.8,87.2196261682243,1.02,7
"124","P4aLLW","P4",42.9,45.1,95.1219512195122,1.63,2
"125","P4aLNT","P4",43.3,43.6,99.3119266055046,1.56,2
"126","P4aLSH","P4",46.7,46.7,100,NA,0
"127","P4aLSL","P4",NA,44.4,NA,NA,11
"128","P4aLWB","P4",43.85,43.9,99.8861047835991,2.36,8
"129","P4aMDE","P4",46,54.5,84.4036697247707,0.07,5
"130","P4aMDM","P4",43.9,49.5,88.6868686868687,1.07,5
"131","P4aMFY","P4",44.65,46.7,95.610278372591,0.98,1
"132","P4aMGT","P4",35.3,45.1,78.270509977827,0.32,6
"133","P4aMHC","P4",NA,43.6,NA,NA,11
"134","P4aMMF","P4",35.87,40.7,88.1326781326781,1.41,10
"135","P4aMOX","P4",51.1,51.1,100,NA,0
"136","P4aMRP","P4",37.04,50.5,73.3465346534653,0.25,7
"137","P4aMRT","P4",33.09,44.4,74.527027027027,0.35,7
"138","P4aMTY","P4",44.4,44.4,100,NA,0
"139","P4aNDF","P4",45.99,49.5,92.9090909090909,1.4,4
