"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E57aACD",0,0,0,0,1
"E57aBLX",0,0,0,0,1
"E57aAWY",0,0,0,0,1
"E57aCLT",0,0,0,0,1
"E57aCEK",0,0,0,0,1
"E57aCUX",0,0,0,0,1
"E57aCEG",0,0,0,0,1
"E57aFPV",0,0,0,0,1
"E57aFJS",0,0,0,0,1
"E57aCIW",0,0,0,0,1
"E57aIJW",0,0,0,0,1
"E57aHOX",0,0,0,0,1
"E57aHJX",0,0,0,0,1
"E57aGUX",0,0,0,0,1
"E57aGUW",0,0,0,0,1
"E57aLNU",0,0,0,0,1
"E57aOPY",0,0,0,0,1
"E57aCPW",0,0,0,0,1
"E57aLXZ",0,0,0,0,1
"E57aCNS",0,0,0,0,1
"E57aBHN",0,0,0,0,1
"E57aAFT",0,0,0,0,1
"E57aBUX",0,0,0,0,1
"E57aGPW",0,0,0,0,1
"E57aCMO",0,0,0,0,1
"E57aCIO",0,0,0,0,1
"E57aKOX",0,0,0,0,1
"E57aCPY",0,0,0,0,1
"E57aGQU",0,0,0,0,1
"E57aHPQ",0,0,0,0,1
"E57aBOU",0,0,0,0,1
"E57aBKT",0,0,0,0,1
"E57aHJQ",0,0,0,0,1
"E57aFHV",0,0,0,0,1
"E57aDES",0,0,0,0,1
"E57aELT",0,0,0,0,1
"E57aNSU",0,0,0,0,1
"E57aFKY",0,0,0,0,1
"E57aJLZ",0,0,0,0,1
"E57aCHN",0,0,0,0,1
"E57aAGO",0,0,0,0,1
"E57aFQS",0,0,0,0,1
"E57aCRW",0,0,0,0,1
"E57aRXY",0,0,0,0,1
"E57aKVZ",0,0,0,0,1
"E57aFGT",0,0,0,0,1
"E57aKNO",0,0,0,0,1
"E57aFGW",18,18,20,18,1
"E57aFRW",0,3,4,8,1
"E57aIJQ",0,0,0,0,1
"E57aERW",0,0,0,0,1
"E57aAFW",0,0,0,0,2
"E57aBGK",0,0,0,0,1
"E57aAJW",0,0,0,0,1
"E57aDMN",0,0,0,0,1
"E57aMOY",55,48,68,58,1
"E57aANT",0,0,0,0,1
"E57aBJN",0,0,0,0,1
"E57aEUW",5,4,11,10,1
"E57aTXZ",22,28,35,38,1
"E57aCSX",6,6,7,3,1
"E57aIVW",9,8,7,9,1
"E57aSUZ",0,0,0,0,1
