"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0400","E11aCHT","E11",17.66,17.96,98.3296213808463,0.89,4,"primary"
"LM0401","E11aPRV","E11",20.18,20.22,99.8021760633037,1.08,3,"primary"
"LM0404","E11aDEN","E11",15.45,16.48,93.75,1.22,4,"primary"
"LM0406","E11aPWX","E11",17.85,18.5,96.4864864864865,1,3,"primary"
"LM0407","E11aJPV","E11",22.8,23.58,96.6921119592876,1.09,4,"primary"
"LM0407","E11aACS","E11",22.16,23.58,93.9779474130619,0.87,3,"primary"
"LM0408","E11aFOT","E11",13.45,15.42,87.2243839169909,1.4,4,"primary"
"LM0410","E11aBLS","E11",16.54,16.98,97.4087161366313,0.98,4,"primary"
"LM0411","E11aJWZ","E11",13.68,15.9,86.0377358490566,1.41,4,"primary"
"LM0415","E11aBPX","E11",21.04,20.99,100.238208670796,1.43,4,"primary"
"LM0415","E11aDGN","E11",20.5,20.99,97.665555026203,1.09,3,"primary"
"LM0418","E11aKPW","E11",15.49,20.59,75.230694511899,0.34,8,"primary"
"LM0425","E11aDHQ","E11",15.4,16.13,95.4742715437074,1.76,4,"primary"
"LM0425","E11aGHV","E11",15.87,16.13,98.3880967141971,0.88,3,"primary"
"LM0430","E11aDFY","E11",25.74,26.25,98.0571428571428,1.83,4,"primary"
"LM0430","E11aCSX","E11",25.56,26.25,97.3714285714286,1.36,3,"primary"
"LM0431","E11aFRU","E11",17.45,18.85,92.5729442970822,0.95,4,"primary"
"LM0421","E11bGOP","E11",15.14,18.75,80.7466666666667,NA,6,"challenge"
"LM0429","E11bHJY","E11",14.01,17.41,80.4709936817921,NA,6,"challenge"
