"","EH_ID","delta","Eim_MC"
"1","LM_0227",-5.79,"pos"
"2","LM_0228",-5.91,"pos"
"3","LM_0229",-7.12,"neg"
"4","LM_0231",-5.16,"pos"
"5","LM_0232",-6.22,"pos"
"6","LM_0233",-5.97,"pos"
"7","LM_0234",-7.89,"pos"
"8","LM_0235",-5.84,"pos"
"9","LM_0236",-6.02,"pos"
"10","LM_0238",-4.42,"pos"
"11","LM_0239",-6.76,"pos"
"12","LM_0240",-6.65,"pos"
"13","LM_0247",-4.68,"pos"
"14","LM_0248",-6.92,"pos"
"15","LM_0249",-5.96,"pos"
"16","LM_0251",-4.73,"pos"
"17","LM_0254",-8.48,"neg"
"18","LM_0255",-2.73,"pos"
"19","LM_0256",-8.9,"neg"
"20","LM_0257",-6.93,"pos"
"21","LM_0258",-5.75,"pos"
"22","LM_0259",-8,"neg"
"23","LM_0260",-11.9,"neg"
"24","LM_0261",-5.9,"neg"
"25","LM_0262",-10.06,"neg"
"26","LM_0263",-8.38,"neg"
"27","LM_0264",-10.02,"neg"
"28","LM_0265",-11.42,"neg"
"29","LM_0265",-11.42,"neg"
"30","LM_0266",-8.25,"neg"
"31","LM_0268",-8.15,"neg"
"32","LM_0269",-7.91,"pos"
"33","LM_0270",-9.75,"neg"
"34","LM_0271",-9.2,"neg"
"35","LM_0272",-10.55,"neg"
"36","LM_0273",-10.42,"neg"
"37","LM_0275",4.14,"neg"
"38","LM_0276",-10.61,"neg"
"39","LM_0277",-10.39,"neg"
"40","LM_0278",-10.99,"neg"
"41","LM_0279",-9.18,"pos"
"42","LM_0280",-7.12,"pos"
"43","LM_0282",-12.69,"neg"
"44","LM_0283",-10.57,"neg"
"45","LM_0284",-6.19,"pos"
"46","LM_0285",-3.11,"pos"
"47","LM_0286",-9.21,"neg"
"48","LM_0287",-6.34,"pos"
"49","LM_0288",-8.79,"neg"
"50","LM_0289",-9.18,"neg"
"51","LM_0291",1.21,"pos"
"52","LM_0292",-7.97,"neg"
"53","LM_0293",-5.02,"neg"
"54","LM_0294",11.61,"pos"
