"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0400","E11aDOY","E11",15.59,15.96,97.6817042606516,0.64,1,"primary"
"LM0400","E11aBHT","E11",16.47,17.96,91.7037861915367,0.93,6,"primary"
"LM0400","E11aCLR","E11",18.28,17.96,101.781737193764,2.2,11,"primary"
"LM0400","E11aCHT","E11",17.66,17.96,98.3296213808463,0.89,4,"primary"
"LM0400","E11aBEQ","E11",17.94,17.96,99.8886414253898,1.95,9,"primary"
"LM0400","E11aFPR","E11",18.22,17.96,101.447661469933,2.58,10,"primary"
"LM0400","E11aESV","E11",17.28,17.96,96.2138084632517,1.24,2,"primary"
"LM0400","E11aBLU","E11",16.8,17.96,93.5412026726058,1.23,7,"primary"
"LM0400","E11aKMQ","E11",16.51,17.96,91.9265033407572,0.59,5,"primary"
"LM0400","E11aHLX","E11",18.12,17.96,100.890868596882,0.83,3,"primary"
"LM0400","E11aCFM","E11",18.04,17.96,100.445434298441,1.45,8,"primary"
"LM0401","E11aJTU","E11",19.81,20.22,97.9723046488625,0.88,10,"primary"
"LM0401","E11aCDP","E11",20.51,20.22,101.434223541048,1.01,5,"primary"
"LM0401","E11aNST","E11",20.12,20.22,99.5054401582592,0.46,1,"primary"
"LM0401","E11aINX","E11",20.77,20.22,102.720079129575,0.99,6,"primary"
"LM0401","E11aPUY","E11",19.41,20.22,95.9940652818991,1.74,11,"primary"
"LM0401","E11aATV","E11",20.12,20.22,99.5054401582592,0.9,4,"primary"
"LM0401","E11aDGL","E11",19.8,20.22,97.9228486646884,1.38,9,"primary"
"LM0401","E11aJNW","E11",20.43,20.22,101.038575667656,0.79,2,"primary"
"LM0401","E11aAHT","E11",20.35,20.22,100.642927794263,1.07,7,"primary"
"LM0401","E11aORY","E11",19.53,20.22,96.5875370919881,0.97,8,"primary"
"LM0401","E11aPRV","E11",20.18,20.22,99.8021760633037,1.08,3,"primary"
"LM0402","E11aHOV","E11",18.33,19.52,93.9036885245902,0.74,4,"primary"
"LM0402","E11aCLS","E11",19.1,19.52,97.8483606557377,1.13,9,"primary"
"LM0402","E11aDNW","E11",18.36,19.52,94.0573770491803,0.96,7,"primary"
"LM0402","E11aFIQ","E11",18.46,19.52,94.5696721311476,1.13,5,"primary"
"LM0402","E11aBRY","E11",18.46,19.52,94.5696721311476,0.73,10,"primary"
"LM0402","E11aNOY","E11",18.62,19.52,95.3893442622951,0.8,2,"primary"
"LM0402","E11aDJX","E11",17.95,19.52,91.9569672131147,1.26,3,"primary"
"LM0402","E11aAHX","E11",18.6,19.52,95.2868852459017,0.7,8,"primary"
"LM0402","E11aCMO","E11",17.7,19.52,90.6762295081967,0.68,1,"primary"
"LM0402","E11aBCL","E11",18.38,19.52,94.1598360655738,0.62,6,"primary"
"LM0402","E11aCEP","E11",18.44,19.52,94.4672131147541,0.6,11,"primary"
"LM0403","E11aCFU","E11",15.48,15.12,102.380952380952,0.63,1,"primary"
"LM0403","E11aDMZ","E11",14.02,15.12,92.7248677248677,0.87,6,"primary"
"LM0403","E11aDJP","E11",NA,15.12,NA,NA,11,"primary"
"LM0403","E11aCET","E11",14.57,15.12,96.3624338624339,1.45,4,"primary"
"LM0403","E11aQRT","E11",12.5,15.12,82.6719576719577,0.13,9,"primary"
"LM0403","E11aGXZ","E11",NA,15.12,NA,NA,10,"primary"
"LM0403","E11aMTW","E11",14.75,15.12,97.5529100529101,1.15,2,"primary"
"LM0403","E11aEMX","E11",14.05,15.12,92.9232804232804,1.29,7,"primary"
"LM0403","E11aDIM","E11",14.43,15.12,95.4365079365079,0.94,5,"primary"
"LM0403","E11aLOS","E11",14.76,15.12,97.6190476190476,1.02,3,"primary"
"LM0403","E11aSVZ","E11",12.5,15.12,82.6719576719577,0.23,8,"primary"
"LM0404","E11aLRU","E11",15.79,16.48,95.8131067961165,1.22,9,"primary"
"LM0404","E11aOTV","E11",15.37,16.48,93.2645631067961,1.78,10,"primary"
"LM0404","E11aASW","E11",15.75,16.48,95.5703883495146,1.38,8,"primary"
"LM0404","E11aCFJ","E11",15.64,16.48,94.9029126213592,0.43,1,"primary"
"LM0404","E11aRWZ","E11",15.27,16.48,92.6577669902913,1.06,6,"primary"
"LM0404","E11aIMO","E11",15.5,16.48,94.0533980582524,1.98,11,"primary"
"LM0404","E11aDEN","E11",15.45,16.48,93.75,1.22,4,"primary"
"LM0404","E11aSVY","E11",14.79,16.48,89.745145631068,1.35,5,"primary"
"LM0404","E11aBTZ","E11",15.73,16.48,95.4490291262136,0.66,2,"primary"
"LM0404","E11aDSZ","E11",15.22,16.48,92.3543689320388,1.26,7,"primary"
"LM0404","E11aQVX","E11",15.39,16.48,93.3859223300971,0.87,3,"primary"
"LM0405","E11aIWX","E11",14.1,14.67,96.1145194274029,1.12,4,"primary"
"LM0405","E11aEMV","E11",NA,14.67,NA,NA,9,"primary"
"LM0405","E11aLSX","E11",NA,14.67,NA,NA,11,"primary"
"LM0405","E11aDHM","E11",14.32,14.67,97.6141785957737,0.92,7,"primary"
"LM0405","E11aGMO","E11",13.96,14.67,95.1601908657124,1.54,5,"primary"
"LM0405","E11aGJR","E11",NA,14.67,NA,NA,10,"primary"
"LM0405","E11aBPQ","E11",13.86,14.67,94.478527607362,1.41,6,"primary"
"LM0405","E11aBGK","E11",14.1,14.67,96.1145194274029,1.01,3,"primary"
"LM0405","E11aHPY","E11",12.1,14.67,82.4812542603954,0.49,8,"primary"
"LM0405","E11aHLR","E11",14.7,14.67,100.204498977505,0.92,1,"primary"
"LM0405","E11aMOW","E11",14.3,14.67,97.4778459441036,0.83,2,"primary"
"LM0406","E11aDOX","E11",16.91,18.5,91.4054054054054,1.38,9,"primary"
"LM0406","E11aAPU","E11",18.87,18.5,102,1.25,4,"primary"
"LM0406","E11aPQY","E11",17.95,18.5,97.027027027027,1.07,5,"primary"
"LM0406","E11aSVX","E11",17.11,18.5,92.4864864864865,1.97,10,"primary"
"LM0406","E11aPWX","E11",17.85,18.5,96.4864864864865,1,3,"primary"
