"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"P3aABJ",NA,NA,NA,NA,NA
"P3aAHL",NA,NA,NA,NA,NA
"P3aANQ",NA,NA,NA,NA,NA
"P3aATV",19,13,22,11,1
"P3aAWB",NA,NA,NA,NA,NA
"P3aAZR",27,20,18,30,1
"P3aBBD",1,1,1,1,1
"P3aBEO",NA,NA,NA,NA,NA
"P3aBOM",NA,NA,NA,NA,NA
"P3aBSJ",0,2,1,3,1
"P3aBUF",NA,NA,NA,NA,NA
"P3aBVL",NA,NA,NA,NA,NA
"P3aBXM",NA,NA,NA,NA,NA
"P3aCCY",0,0,0,NA,1
"P3aCES",NA,NA,NA,NA,NA
"P3aCHZ",NA,NA,NA,NA,NA
"P3aCMY",NA,NA,NA,NA,NA
"P3aCNK",NA,NA,NA,NA,NA
"P3aCNK",NA,NA,NA,NA,NA
"P3aCNS",NA,NA,NA,NA,NA
"P3aCNX",NA,NA,NA,NA,NA
"P3aCTE",NA,NA,NA,NA,NA
"P3aCWN",NA,NA,NA,NA,NA
"P3aCXA",112,104,109,101,1
"P3aCXB",NA,NA,NA,NA,NA
"P3aDAL",0,0,0,0,1
"P3aDGB",NA,NA,NA,NA,NA
"P3aDHR",NA,NA,NA,NA,NA
"P3aDJM",6,5,4,3,1
"P3aDNK",NA,NA,NA,NA,NA
"P3aDQQ",NA,NA,NA,NA,NA
"P3aDSK",NA,NA,NA,NA,NA
"P3aDTY",0,0,0,0,1
"P3aDUN",62,66,84,61,1
"P3aDWK",NA,NA,NA,NA,NA
"P3aDWO",29,24,20,18,1
"P3aDXD",0,0,0,0,1
"P3aDYV",NA,NA,NA,NA,NA
"P3aEDH",NA,NA,NA,NA,NA
"P3aEEZ",30,19,31,27,1
"P3aENK",0,0,0,0,1
"P3aETL",14,12,14,12,1
"P3aEWW",NA,NA,NA,NA,NA
"P3aEXU",NA,NA,NA,NA,NA
"P3aFJS",0,0,0,0,1
"P3aFKH",NA,NA,NA,NA,NA
"P3aFLM",12,13,20,22,1
"P3aFOK",0,1,0,1,1
"P3aFRB",NA,NA,NA,NA,NA
"P3aFRJ",NA,NA,NA,NA,NA
"P3aFUN",NA,NA,NA,NA,NA
"P3aGBL",NA,NA,NA,NA,NA
"P3aGFF",NA,NA,NA,NA,NA
"P3aGPG",NA,NA,NA,NA,NA
"P3aGTO",NA,NA,NA,NA,NA
"P3aHAT",NA,NA,NA,NA,NA
"P3aHEM",NA,NA,NA,NA,NA
"P3aHEN",NA,NA,NA,NA,NA
"P3aHHB",NA,NA,NA,NA,NA
"P3aHIX",0,0,0,0,1
"P3aHYV",NA,NA,NA,NA,NA
"P3aIAK",NA,NA,NA,NA,NA
"P3aIFD",NA,NA,NA,NA,NA
"P3aIWZ",NA,NA,NA,NA,NA
"P3aIZU",0,0,0,0,1
"P3aJGV",0,0,0,0,1
"P3aJGW",NA,NA,NA,NA,NA
"P3aJIH",0,0,0,0,1
"P3aJIX",5,5,3,4,1
"P3aJJH",19,23,18,16,1
"P3aJLL",NA,NA,NA,NA,NA
"P3aJOI",3,0,1,0,1
"P3aJQD",NA,NA,NA,NA,NA
"P3aJRA",NA,NA,NA,NA,NA
"P3aJRY",NA,NA,NA,NA,NA
"P3aJVR",0,0,1,1,1
"P3aJZP",NA,NA,NA,NA,NA
"P3aKEG",10,6,3,6,1
"P3aKIB",NA,NA,NA,NA,NA
"P3aKIQ",NA,NA,NA,NA,NA
"P3aKPZ",0,0,0,0,1
"P3aKUB",6,10,11,6,1
"P3aKUI",NA,NA,NA,NA,NA
"P3aKXD",0,0,0,0,1
"P3aKYD",NA,NA,NA,NA,NA
"P3aKYE",NA,NA,NA,NA,NA
"P3aLKM",44,41,39,47,1
"P3aLMT",NA,NA,NA,NA,NA
"P3aLRK",NA,NA,NA,NA,NA
"P3aLTM",NA,NA,NA,NA,NA
"P3aLTV",NA,NA,NA,NA,NA
"P3aMAO",51,47,46,44,1
"P3aMCD",NA,NA,NA,NA,NA
"P3aMCE",6,1,4,3,1
"P3aMNQ",44,41,38,34,1
"P3aMVU",0,1,0,0,1
"P3aNGT",NA,NA,NA,NA,NA
"P3aNJU",NA,NA,NA,NA,NA
"P3aNLI",16,20,14,15,1
"P3aNMF",0,0,0,0,1
"P3aNRV",NA,NA,NA,NA,NA
"P3aNYG",27,39,19,23,1
"P3aOLI",NA,NA,NA,NA,NA
"P3aOML",0,0,0,0,1
"P3aOMQ",0,0,0,0,1
"P3aOOZ",8,13,13,20,1
"P3aOSC",78,63,64,67,1
"P3aOTL",NA,NA,NA,NA,NA
"P3aPEE",0,0,0,0,1
"P3aPFK",3,2,3,5,1
"P3aPJX",NA,NA,NA,NA,NA
"P3aPLG",7,7,11,14,1
"P3aPUD",NA,NA,NA,NA,NA
"P3aQAG",NA,NA,NA,NA,NA
"P3aQBP",0,0,0,0,1
"P3aQDW",NA,NA,NA,NA,NA
"P3aQEC",1,0,2,1,1
"P3aQEO",0,0,0,0,1
"P3aQGP",NA,NA,NA,NA,NA
"P3aQJU",NA,NA,NA,NA,NA
"P3aREI",16,15,14,14,1
"P3aREY",NA,NA,NA,NA,NA
"P3aRIY",NA,NA,NA,NA,NA
"P3aRJA",0,0,0,0,1
"P3aRPG",NA,NA,NA,NA,NA
"P3aRRF",14,15,12,14,1
"P3aRVL",NA,NA,NA,NA,NA
"P3aRWR",NA,NA,NA,NA,NA
"P3aRWU",NA,NA,NA,NA,NA
"P3aRZE",NA,NA,NA,NA,NA
"P3aSBV",0,0,0,0,1
"P3aSHB",NA,NA,NA,NA,NA
"P3aSMP",NA,NA,NA,NA,NA
"P3aSMX",1,2,0,1,1
"P3aSNB",NA,NA,NA,NA,NA
"P3aSOX",NA,NA,NA,NA,NA
"P3aSQC",100,70,102,108,1
"P3aSRB",NA,NA,NA,NA,NA
"P3aSRE",42,47,51,45,1
"P3aSVD",5,2,2,2,1
"P3aSVZ",0,0,0,0,1
"P3aSWK",0,0,0,0,1
"P3aTBA",NA,NA,NA,NA,NA
"P3aTCS",NA,NA,NA,NA,NA
"P3aTKS",NA,NA,NA,NA,NA
"P3aTLE",NA,NA,NA,NA,NA
"P3aTNB",NA,NA,NA,NA,NA
"P3aTOW",0,0,0,0,1
"P3aTQH",0,0,0,0,1
"P3aTQK",102,63,87,81,1
"P3aTSI",17,19,34,20,1
"P3aTSY",66,68,64,61,1
"P3aTVC",0,0,0,0,1
"P3aUAS",22,23,15,25,1
"P3aULZ",NA,NA,NA,NA,NA
"P3aURW",4,5,7,8,1
"P3aUWS",0,0,0,0,1
"P3aUXG",30,35,34,38,1
"P3aUZT",0,0,1,0,1
"P3aVAC",NA,NA,NA,NA,NA
"P3aVEB",NA,NA,NA,NA,NA
"P3aVKX",46,41,37,39,1
"P3aVQF",NA,NA,NA,NA,NA
"P3aVUI",NA,NA,NA,NA,NA
"P3aWEK",NA,NA,NA,NA,NA
"P3aWMH",NA,NA,NA,NA,NA
"P3aWMM",20,24,21,17,1
"P3aWRE",NA,NA,NA,NA,NA
"P3aWSE",3,4,4,5,1
"P3aWTG",31,31,41,55,1
"P3aXBC",NA,NA,NA,NA,NA
"P3aXUQ",NA,NA,NA,NA,NA
"P3aXVS",NA,NA,NA,NA,NA
"P3aXYE",0,0,0,0,1
"P3aYJG",7,9,8,7,1
"P3aYKB",NA,NA,NA,NA,NA
"P3aYKT",NA,NA,NA,NA,NA
"P3aYKY",NA,NA,NA,NA,NA
"P3aYLP",NA,NA,NA,NA,NA
"P3aYMT",45,49,41,47,1
"P3aYNS",62,63,70,51,1
"P3aYTP",4,3,3,2,1
"P3aYTT",NA,NA,NA,NA,NA
"P3aYUI",NA,NA,NA,NA,NA
"P3aYYU",NA,NA,NA,NA,NA
"P3aZGF",NA,NA,NA,NA,NA
"P3aZPZ",NA,NA,NA,NA,NA
"P3aZQY",0,0,0,0,1
"P3aZTI",18,17,16,21,1
"P3aZTL",NA,NA,NA,NA,NA
