"","labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"1","P3aABJ",NA,NA,NA,NA,NA
"2","P3aAHL",NA,NA,NA,NA,NA
"3","P3aANQ",NA,NA,NA,NA,NA
"4","P3aATV",19,13,22,11,1
"5","P3aAWB",NA,NA,NA,NA,NA
"6","P3aAZR",27,20,18,30,1
"7","P3aBBD",1,1,1,1,1
"8","P3aBEO",NA,NA,NA,NA,NA
"9","P3aBOM",NA,NA,NA,NA,NA
"10","P3aBSJ",0,2,1,3,1
"11","P3aBUF",NA,NA,NA,NA,NA
"12","P3aBVL",NA,NA,NA,NA,NA
"13","P3aBXM",NA,NA,NA,NA,NA
"14","P3aCCY",0,0,0,NA,1
"15","P3aCES",NA,NA,NA,NA,NA
"16","P3aCHZ",NA,NA,NA,NA,NA
"17","P3aCMY",NA,NA,NA,NA,NA
"18","P3aCNK",NA,NA,NA,NA,NA
"19","P3aCNK",NA,NA,NA,NA,NA
"20","P3aCNS",NA,NA,NA,NA,NA
"21","P3aCNX",NA,NA,NA,NA,NA
"22","P3aCTE",NA,NA,NA,NA,NA
"23","P3aCWN",NA,NA,NA,NA,NA
"24","P3aCXA",112,104,109,101,1
"25","P3aCXB",NA,NA,NA,NA,NA
"26","P3aDAL",0,0,0,0,1
"27","P3aDGB",NA,NA,NA,NA,NA
"28","P3aDHR",NA,NA,NA,NA,NA
"29","P3aDJM",6,5,4,3,1
"30","P3aDNK",NA,NA,NA,NA,NA
"31","P3aDQQ",NA,NA,NA,NA,NA
"32","P3aDSK",NA,NA,NA,NA,NA
"33","P3aDTY",0,0,0,0,1
"34","P3aDUN",62,66,84,61,1
"35","P3aDWK",NA,NA,NA,NA,NA
"36","P3aDWO",29,24,20,18,1
"37","P3aDXD",0,0,0,0,1
"38","P3aDYV",NA,NA,NA,NA,NA
"39","P3aEDH",NA,NA,NA,NA,NA
"40","P3aEEZ",30,19,31,27,1
"41","P3aENK",0,0,0,0,1
"42","P3aETL",14,12,14,12,1
"43","P3aEWW",NA,NA,NA,NA,NA
"44","P3aEXU",NA,NA,NA,NA,NA
"45","P3aFJS",0,0,0,0,1
"46","P3aFKH",NA,NA,NA,NA,NA
"47","P3aFLM",12,13,20,22,1
"48","P3aFOK",0,1,0,1,1
"49","P3aFRB",NA,NA,NA,NA,NA
"50","P3aFRJ",NA,NA,NA,NA,NA
"51","P3aFUN",NA,NA,NA,NA,NA
"52","P3aGBL",NA,NA,NA,NA,NA
"53","P3aGFF",NA,NA,NA,NA,NA
"54","P3aGPG",NA,NA,NA,NA,NA
