dpi,dpi_dissection,EH_ID,relative_weight,weight,weight_dpi0,experiment,labels
10,11dpi,LM0021,93.0555555555556,33.5,NA,E1,NA
10,11dpi,LM0025,75.7142857142857,31.8,NA,E1,NA
10,11dpi,LM0031,70.9480122324159,23.2,NA,E1,NA
10,11dpi,LM0027,76.4492753623188,21.1,NA,E1,NA
10,11dpi,LM0048,69.2090395480226,24.5,NA,E1,NA
10,11dpi,LM0054,NA,NA,NA,E1,NA
10,11dpi,LM0071,101.5625,32.5,NA,E1,NA
10,11dpi,LM0072,102.694610778443,34.3,NA,E1,NA
10,11dpi,LM0078,101.156069364162,35,NA,E1,NA
10,11dpi,LM0032,100,34,NA,E1,NA
10,11dpi,LM0049,100,34,NA,E1,NA
10,11dpi,LM0053,111.038961038961,34.2,NA,E1,NA
10,7dpi,LM0059,NA,NA,NA,E1,NA
10,7dpi,LM0075,NA,NA,NA,E1,NA
10,7dpi,LM0079,NA,NA,NA,E1,NA
10,7dpi,LM0024,NA,NA,NA,E1,NA
10,7dpi,LM0046,NA,NA,NA,E1,NA
10,7dpi,LM0094,NA,NA,NA,E1,NA
10,7dpi,LM0029,NA,NA,NA,E1,NA
10,7dpi,LM0043,NA,NA,NA,E1,NA
10,7dpi,LM0084,NA,NA,NA,E1,NA
10,7dpi,LM0042,NA,NA,NA,E1,NA
10,7dpi,LM0065,NA,NA,NA,E1,NA
10,7dpi,LM0085,NA,NA,NA,E1,NA
10,9dpi,LM0033,NA,NA,NA,E1,NA
10,9dpi,LM0073,NA,NA,NA,E1,NA
10,9dpi,LM0080,NA,NA,NA,E1,NA
10,9dpi,LM0028,NA,NA,NA,E1,NA
10,9dpi,LM0030,NA,NA,NA,E1,NA
10,9dpi,LM0045,NA,NA,NA,E1,NA
10,9dpi,LM0035,NA,NA,NA,E1,NA
10,9dpi,LM0056,NA,NA,NA,E1,NA
10,9dpi,LM0066,NA,NA,NA,E1,NA
10,9dpi,LM0023,NA,NA,NA,E1,NA
10,9dpi,LM0089,NA,NA,NA,E1,NA
10,9dpi,LM0091,NA,NA,NA,E1,NA
11,11dpi,LM0021,93.0555555555556,33.5,NA,E1,NA
11,11dpi,LM0025,78.5714285714286,33,NA,E1,NA
11,11dpi,LM0031,70.6422018348624,23.1,NA,E1,NA
11,11dpi,LM0027,89.4927536231884,24.7,NA,E1,NA
11,11dpi,LM0048,66.3841807909605,23.5,NA,E1,NA
11,11dpi,LM0054,NA,NA,NA,E1,NA
11,11dpi,LM0071,103.4375,33.1,NA,E1,NA
11,11dpi,LM0072,102.994011976048,34.4,NA,E1,NA
11,11dpi,LM0078,100.867052023121,34.9,NA,E1,NA
11,11dpi,LM0032,101.470588235294,34.5,NA,E1,NA
11,11dpi,LM0049,100,34,NA,E1,NA
11,11dpi,LM0053,112.012987012987,34.5,NA,E1,NA
11,7dpi,LM0059,NA,NA,NA,E1,NA
11,7dpi,LM0075,NA,NA,NA,E1,NA
11,7dpi,LM0079,NA,NA,NA,E1,NA
11,7dpi,LM0024,NA,NA,NA,E1,NA
11,7dpi,LM0046,NA,NA,NA,E1,NA
11,7dpi,LM0094,NA,NA,NA,E1,NA
11,7dpi,LM0029,NA,NA,NA,E1,NA
11,7dpi,LM0043,NA,NA,NA,E1,NA
11,7dpi,LM0084,NA,NA,NA,E1,NA
11,7dpi,LM0042,NA,NA,NA,E1,NA
11,7dpi,LM0065,NA,NA,NA,E1,NA
11,7dpi,LM0085,NA,NA,NA,E1,NA
11,9dpi,LM0033,NA,NA,NA,E1,NA
11,9dpi,LM0073,NA,NA,NA,E1,NA
11,9dpi,LM0080,NA,NA,NA,E1,NA
11,9dpi,LM0028,NA,NA,NA,E1,NA
11,9dpi,LM0030,NA,NA,NA,E1,NA
11,9dpi,LM0045,NA,NA,NA,E1,NA
11,9dpi,LM0035,NA,NA,NA,E1,NA
11,9dpi,LM0056,NA,NA,NA,E1,NA
11,9dpi,LM0066,NA,NA,NA,E1,NA
11,9dpi,LM0023,NA,NA,NA,E1,NA
11,9dpi,LM0089,NA,NA,NA,E1,NA
11,9dpi,LM0091,NA,NA,NA,E1,NA
2,11dpi,LM0021,97.2222222222222,35,NA,E1,NA
2,11dpi,LM0025,99.7619047619048,41.9,NA,E1,NA
2,11dpi,LM0031,100.305810397554,32.8,NA,E1,NA
2,11dpi,LM0027,99.2753623188406,27.4,NA,E1,NA
2,11dpi,LM0048,100.564971751412,35.6,NA,E1,NA
2,11dpi,LM0054,100.645161290323,31.2,NA,E1,NA
2,11dpi,LM0071,100,32,NA,E1,NA
2,11dpi,LM0072,94.6107784431138,31.6,NA,E1,NA
2,11dpi,LM0078,101.734104046243,35.2,NA,E1,NA
2,11dpi,LM0032,101.764705882353,34.6,NA,E1,NA
2,11dpi,LM0049,97.0588235294118,33,NA,E1,NA
2,11dpi,LM0053,100.649350649351,31,NA,E1,NA
2,7dpi,LM0059,97.1649484536083,37.7,NA,E1,NA
2,7dpi,LM0075,97.5,39,NA,E1,NA
2,7dpi,LM0079,99.7118155619597,34.6,NA,E1,NA
2,7dpi,LM0024,100.733496332518,41.2,NA,E1,NA
2,7dpi,LM0046,100.248756218905,40.3,NA,E1,NA
2,7dpi,LM0094,94.9554896142433,32,NA,E1,NA
2,7dpi,LM0029,98.2456140350877,39.2,NA,E1,NA
2,7dpi,LM0043,98.0049875311721,39.3,NA,E1,NA
2,7dpi,LM0084,92.7374301675978,33.2,NA,E1,NA
2,7dpi,LM0042,101.5,40.6,NA,E1,NA
2,7dpi,LM0065,99.7578692493947,41.2,NA,E1,NA
2,7dpi,LM0085,96.7914438502674,36.2,NA,E1,NA
2,9dpi,LM0033,99.5833333333333,47.8,NA,E1,NA
2,9dpi,LM0073,99.3506493506494,30.6,NA,E1,NA
2,9dpi,LM0080,99.23273657289,38.8,NA,E1,NA
2,9dpi,LM0028,98.314606741573,35,NA,E1,NA
2,9dpi,LM0030,100,36.8,NA,E1,NA
2,9dpi,LM0045,99.75,39.9,NA,E1,NA
2,9dpi,LM0035,99.7198879551821,35.6,NA,E1,NA
2,9dpi,LM0056,98.7951807228916,41,NA,E1,NA
2,9dpi,LM0066,96.7261904761905,32.5,NA,E1,NA
2,9dpi,LM0023,100.62893081761,32,NA,E1,NA
2,9dpi,LM0089,100,40,NA,E1,NA
2,9dpi,LM0091,99.4366197183098,35.3,NA,E1,NA
3,11dpi,LM0021,95.8333333333333,34.5,NA,E1,NA
3,11dpi,LM0025,96.4285714285714,40.5,NA,E1,NA
