dpi,dpi_dissection,inf.strain,EH_ID,dpi_of_perc,perc_of_dpi1,weight,weight_dpi0
2,7dpi,Eflab,LM0075,2,97.5,40,40
2,7dpi,Efwild,LM0094,2,94.9554896142433,,
2,7dpi,EI64,LM0029,2,98.2456140350877,,
2,7dpi,Uninf,LM0085,2,96.7914438502674,,
2,7dpi,Eflab,LM0079,2,99.7118155619597,,
2,7dpi,Efwild,LM0024,2,100.733496332518,,
2,7dpi,EI64,LM0084,2,92.7374301675978,,
2,7dpi,Uninf,LM0042,2,101.5,,
2,7dpi,Eflab,LM0059,2,97.1649484536083,,
2,7dpi,Efwild,LM0046,2,100.248756218905,,
2,7dpi,EI64,LM0043,2,98.0049875311721,,
2,7dpi,Uninf,LM0065,2,99.7578692493947,,
2,9dpi,Eflab,LM0033,2,99.5833333333333,,
2,9dpi,Efwild,LM0045,2,99.75,,
2,9dpi,EI64,LM0056,2,98.7951807228916,,
2,9dpi,Uninf,LM0091,2,99.4366197183098,,
2,9dpi,Eflab,LM0073,2,99.3506493506494,,
2,9dpi,Efwild,LM0028,2,98.314606741573,,
2,9dpi,EI64,LM0035,2,99.7198879551821,,
2,9dpi,Uninf,LM0023,2,100.62893081761,,
2,9dpi,Eflab,LM0080,2,99.23273657289,,
2,9dpi,Efwild,LM0030,2,100,,
2,9dpi,EI64,LM0066,2,96.7261904761905,,
2,9dpi,Uninf,LM0089,2,100,,
2,11dpi,Eflab,LM0021,2,97.2222222222222,,
2,11dpi,Efwild,LM0048,2,100.564971751412,,
2,11dpi,EI64,LM0072,2,94.6107784431138,,
2,11dpi,Uninf,LM0032,2,101.764705882353,,
2,11dpi,Eflab,LM0025,2,99.7619047619048,,
2,11dpi,Efwild,LM0027,2,99.2753623188406,,
2,11dpi,EI64,LM0078,2,101.734104046243,,
2,11dpi,Uninf,LM0049,2,97.0588235294118,,
2,11dpi,Eflab,LM0031,2,100.305810397554,,
2,11dpi,Efwild,LM0054,2,100.645161290323,,
2,11dpi,EI64,LM0071,2,100,,
2,11dpi,Uninf,LM0053,2,100.649350649351,,
3,7dpi,Eflab,LM0075,3,97.5,,
3,7dpi,Efwild,LM0094,3,94.9554896142433,,
3,7dpi,EI64,LM0029,3,95.2380952380952,,
3,7dpi,Uninf,LM0085,3,94.1176470588235,,
3,7dpi,Eflab,LM0079,3,99.4236311239193,,
3,7dpi,Efwild,LM0024,3,100,,
3,7dpi,EI64,LM0084,3,91.340782122905,,
3,7dpi,Uninf,LM0042,3,91.5,,
3,7dpi,Eflab,LM0059,3,96.1340206185567,,
3,7dpi,Efwild,LM0046,3,95.5223880597015,,
3,7dpi,EI64,LM0043,3,94.7630922693267,,
3,7dpi,Uninf,LM0065,3,96.8523002421308,,
3,9dpi,Eflab,LM0033,3,97.2916666666667,,
3,9dpi,Efwild,LM0045,3,93.5,,
3,9dpi,EI64,LM0056,3,82.6506024096386,,
