"","dpi","dpi_dissection","EH_ID","relative_weight","weight","weight_dpi0","experiment"
"1",10,"11dpi","LM0021",93.0555555555556,33.5,NA,"E1"
"2",10,"11dpi","LM0025",75.7142857142857,31.8,NA,"E1"
"3",10,"11dpi","LM0031",70.9480122324159,23.2,NA,"E1"
"4",10,"11dpi","LM0027",76.4492753623188,21.1,NA,"E1"
"5",10,"11dpi","LM0048",69.2090395480226,24.5,NA,"E1"
"6",10,"11dpi","LM0054",NA,NA,NA,"E1"
"7",10,"11dpi","LM0071",101.5625,32.5,NA,"E1"
"8",10,"11dpi","LM0072",102.694610778443,34.3,NA,"E1"
"9",10,"11dpi","LM0078",101.156069364162,35,NA,"E1"
"10",10,"11dpi","LM0032",100,34,NA,"E1"
"11",10,"11dpi","LM0049",100,34,NA,"E1"
"12",10,"11dpi","LM0053",111.038961038961,34.2,NA,"E1"
"13",10,"7dpi","LM0059",NA,NA,NA,"E1"
"14",10,"7dpi","LM0075",NA,NA,NA,"E1"
"15",10,"7dpi","LM0079",NA,NA,NA,"E1"
"16",10,"7dpi","LM0024",NA,NA,NA,"E1"
"17",10,"7dpi","LM0046",NA,NA,NA,"E1"
"18",10,"7dpi","LM0094",NA,NA,NA,"E1"
"19",10,"7dpi","LM0029",NA,NA,NA,"E1"
"20",10,"7dpi","LM0043",NA,NA,NA,"E1"
"21",10,"7dpi","LM0084",NA,NA,NA,"E1"
"22",10,"7dpi","LM0042",NA,NA,NA,"E1"
"23",10,"7dpi","LM0065",NA,NA,NA,"E1"
"24",10,"7dpi","LM0085",NA,NA,NA,"E1"
"25",10,"9dpi","LM0033",NA,NA,NA,"E1"
"26",10,"9dpi","LM0073",NA,NA,NA,"E1"
"27",10,"9dpi","LM0080",NA,NA,NA,"E1"
"28",10,"9dpi","LM0028",NA,NA,NA,"E1"
"29",10,"9dpi","LM0030",NA,NA,NA,"E1"
"30",10,"9dpi","LM0045",NA,NA,NA,"E1"
"31",10,"9dpi","LM0035",NA,NA,NA,"E1"
"32",10,"9dpi","LM0056",NA,NA,NA,"E1"
"33",10,"9dpi","LM0066",NA,NA,NA,"E1"
"34",10,"9dpi","LM0023",NA,NA,NA,"E1"
"35",10,"9dpi","LM0089",NA,NA,NA,"E1"
"36",10,"9dpi","LM0091",NA,NA,NA,"E1"
"37",11,"11dpi","LM0021",93.0555555555556,33.5,NA,"E1"
"38",11,"11dpi","LM0025",78.5714285714286,33,NA,"E1"
"39",11,"11dpi","LM0031",70.6422018348624,23.1,NA,"E1"
"40",11,"11dpi","LM0027",89.4927536231884,24.7,NA,"E1"
"41",11,"11dpi","LM0048",66.3841807909605,23.5,NA,"E1"
"42",11,"11dpi","LM0054",NA,NA,NA,"E1"
"43",11,"11dpi","LM0071",103.4375,33.1,NA,"E1"
"44",11,"11dpi","LM0072",102.994011976048,34.4,NA,"E1"
"45",11,"11dpi","LM0078",100.867052023121,34.9,NA,"E1"
"46",11,"11dpi","LM0032",101.470588235294,34.5,NA,"E1"
"47",11,"11dpi","LM0049",100,34,NA,"E1"
"48",11,"11dpi","LM0053",112.012987012987,34.5,NA,"E1"
"49",11,"7dpi","LM0059",NA,NA,NA,"E1"
"50",11,"7dpi","LM0075",NA,NA,NA,"E1"
"51",11,"7dpi","LM0079",NA,NA,NA,"E1"
"52",11,"7dpi","LM0024",NA,NA,NA,"E1"
"53",11,"7dpi","LM0046",NA,NA,NA,"E1"
"54",11,"7dpi","LM0094",NA,NA,NA,"E1"
"55",11,"7dpi","LM0029",NA,NA,NA,"E1"
"56",11,"7dpi","LM0043",NA,NA,NA,"E1"
"57",11,"7dpi","LM0084",NA,NA,NA,"E1"
"58",11,"7dpi","LM0042",NA,NA,NA,"E1"
"59",11,"7dpi","LM0065",NA,NA,NA,"E1"
"60",11,"7dpi","LM0085",NA,NA,NA,"E1"
"61",11,"9dpi","LM0033",NA,NA,NA,"E1"
"62",11,"9dpi","LM0073",NA,NA,NA,"E1"
"63",11,"9dpi","LM0080",NA,NA,NA,"E1"
"64",11,"9dpi","LM0028",NA,NA,NA,"E1"
"65",11,"9dpi","LM0030",NA,NA,NA,"E1"
"66",11,"9dpi","LM0045",NA,NA,NA,"E1"
"67",11,"9dpi","LM0035",NA,NA,NA,"E1"
"68",11,"9dpi","LM0056",NA,NA,NA,"E1"
"69",11,"9dpi","LM0066",NA,NA,NA,"E1"
"70",11,"9dpi","LM0023",NA,NA,NA,"E1"
"71",11,"9dpi","LM0089",NA,NA,NA,"E1"
"72",11,"9dpi","LM0091",NA,NA,NA,"E1"
"73",2,"11dpi","LM0021",97.2222222222222,35,NA,"E1"
"74",2,"11dpi","LM0025",99.7619047619048,41.9,NA,"E1"
"75",2,"11dpi","LM0031",100.305810397554,32.8,NA,"E1"
"76",2,"11dpi","LM0027",99.2753623188406,27.4,NA,"E1"
"77",2,"11dpi","LM0048",100.564971751412,35.6,NA,"E1"
"78",2,"11dpi","LM0054",100.645161290323,31.2,NA,"E1"
"79",2,"11dpi","LM0071",100,32,NA,"E1"
"80",2,"11dpi","LM0072",94.6107784431138,31.6,NA,"E1"
"81",2,"11dpi","LM0078",101.734104046243,35.2,NA,"E1"
"82",2,"11dpi","LM0032",101.764705882353,34.6,NA,"E1"
"83",2,"11dpi","LM0049",97.0588235294118,33,NA,"E1"
"84",2,"11dpi","LM0053",100.649350649351,31,NA,"E1"
"85",2,"7dpi","LM0059",97.1649484536083,37.7,NA,"E1"
"86",2,"7dpi","LM0075",97.5,39,NA,"E1"
"87",2,"7dpi","LM0079",99.7118155619597,34.6,NA,"E1"
"88",2,"7dpi","LM0024",100.733496332518,41.2,NA,"E1"
"89",2,"7dpi","LM0046",100.248756218905,40.3,NA,"E1"
"90",2,"7dpi","LM0094",94.9554896142433,32,NA,"E1"
"91",2,"7dpi","LM0029",98.2456140350877,39.2,NA,"E1"
"92",2,"7dpi","LM0043",98.0049875311721,39.3,NA,"E1"
