"EH_ID","dpi","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","experiment","labels","mouse_strain","birthday","sex"
"LM0400",8,"Spleen",27.2,5.9,19.3,4.27,4.4,21.7,0.92,19.2,6.86,12.5,20.3,5.36,38.1,"E11","E11bIJQ","SCHUNT","5.11.2020","F"
"LM0400",8,"mLN",55.9,6.21,26.4,17.5,5.01,44.1,1.47,29.7,14.4,14.4,29.1,2.87,23.5,"E11","E11bIJQ","SCHUNT","5.11.2020","F"
"LM0401",8,"Spleen",36,5.16,22.1,4.98,4.95,22.5,1.08,17.6,8.61,10.7,13,3.67,17.6,"E11","E11bAHY","SCHUNT","28.10.2020","F"
"LM0401",8,"mLN",61.4,4.1,21.4,15.5,1.46,33.8,0.99,17,16.4,4.37,11.6,0.34,16.2,"E11","E11bAHY","SCHUNT","28.10.2020","F"
"LM0402",8,"Spleen",29.6,4.97,15.7,6.01,6.72,48.9,1.51,25.3,7.57,11.9,37.6,6.43,32.1,"E11","E11bDLP","SCHUNT","1.10.2020","F"
"LM0402",8,"mLN",47.2,5.66,30.2,18.5,6.8,63.4,1.52,47.9,15.6,11.2,38.9,2.84,18.2,"E11","E11bDLP","SCHUNT","1.10.2020","F"
"LM0404",8,"mLN",48.2,12.4,17.9,7.52,3.99,52.9,2.2,36.6,26.1,14,38.1,1.67,21.1,"E11","E11bBSZ","PWD","23.10.2020","M"
"LM0404",8,"Spleen",12.3,14.6,16.9,4.65,6.65,37.4,3.29,20.4,11.6,8.29,40.3,5.15,17.6,"E11","E11bBSZ","PWD","23.10.2020","M"
"LM0407",8,"Spleen",27.3,6.37,19.5,4.39,8.86,53.9,1.1,25.8,6.36,17.5,44.7,6.43,32.2,"E11","E11bAOS","SCHUNT","5.10.2020","M"
"LM0407",8,"mLN",50.1,7.08,22.2,14.2,4.95,59.5,1.07,23.7,13.8,11.2,43,2.24,35.6,"E11","E11bAOS","SCHUNT","5.10.2020","M"
"LM0408",8,"Spleen",17.1,12.7,17.8,2.59,4.08,43.2,2.1,16.3,17.6,10.4,40.7,3.11,4.03,"E11","E11bINQ","PWD","11.10.2020","F"
"LM0408",8,"mLN",41.9,11.9,22.2,5.66,4.86,55.8,1.26,26.5,27.9,13.3,54.1,1.85,12.2,"E11","E11bINQ","PWD","11.10.2020","F"
"LM0410",8,"Spleen",13.3,13.4,18,6.2,6.45,47,4.14,27,11.1,5.07,40.4,8.72,13.2,"E11","E11bOTY","PWD","14.10.2020","F"
"LM0410",8,"mLN",46.8,10.9,24.1,5.86,4.2,66.3,1.52,48,28.4,13.9,41.8,2.6,23.5,"E11","E11bOTY","PWD","14.10.2020","F"
"LM0411",8,"mLN",41.6,12.9,23,6.09,3.8,56.5,2.16,35.9,25.2,10.7,44.3,2.05,15.1,"E11","E11bBNU","PWD","24.10.2020","M"
"LM0411",8,"Spleen",13.4,15.6,16.7,3.91,5.05,45.1,3.72,16.6,14.1,17.3,24.1,3.47,7.44,"E11","E11bBNU","PWD","24.10.2020","M"
"LM0412",8,"mLN",44.3,6.69,40.9,11,6.35,71.9,1.47,56.2,13.9,20.9,52.2,2.92,31.4,"E11","E11bEFU","SCHUNT","1.10.2020","M"
"LM0412",8,"Spleen",30,7.8,24.2,4.44,5.47,54.8,1.32,27.4,7.8,11.7,43.5,3.94,24.7,"E11","E11bEFU","SCHUNT","1.10.2020","M"
"LM0413",8,"Spleen",33.7,5.69,24.1,4.15,6.42,24.4,1.37,13.8,7.68,15.4,14.6,5.66,33.1,"E11","E11bPWY","SCHUNT","5.11.2020","F"
