"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"P4aAAA",25,41,29,33,1
"P4aAKA",0,0,0,0,1
"P4aAKJ",NA,NA,NA,NA,1
"P4aAMK",0,0,0,0,1
"P4aAQN",17,17,22,19,1
"P4aARF",0,0,0,0,1
"P4aAXB",0,0,0,0,1
"P4aBBE",0,0,0,0,1
"P4aBDZ",NA,NA,NA,NA,1
"P4aBFV",91,108,92,88,1
"P4aBGC",0,1,0,0,1
"P4aBID",0,1,0,0,1
"P4aBIO",12,9,6,6,1
"P4aBPT",67,68,65,63,1
"P4aBPY",2,0,0,1,1
"P4aBRM",74,79,81,64,1
"P4aBWK",45,41,52,47,1
"P4aCCC",0,0,0,0,1
"P4aCFB",0,0,0,0,1
"P4aCLB",0,0,0,0,1
"P4aCLL",0,0,0,0,1
"P4aCNF",8,6,5,7,1
"P4aCNZ",12,13,9,4,1
"P4aCPI",130,121,133,129,1
"P4aCPK",0,0,0,0,1
"P4aCRR",1,0,0,0,1
"P4aCUI",12,18,14,11,1
"P4aCXA",0,0,0,0,1
"P4aCXE",0,0,0,0,1
"P4aCZD",8,7,5,4,1
"P4aDAP",0,0,0,0,1
"P4aDAQ",11,13,9,7,1
"P4aDFW",NA,NA,NA,NA,1
"P4aDHR",148,151,131,137,1
"P4aDIW",NA,NA,NA,NA,1
"P4aDTP",29,31,27,24,1
"P4aDUE",NA,NA,NA,NA,1
"P4aDYE",12,21,17,19,1
"P4aDYG",0,0,0,0,1
"P4aEAQ",11,9,10,14,1
"P4aEBU",0,0,0,0,1
"P4aECQ",NA,NA,NA,NA,1
"P4aEDT",0,0,0,0,1
"P4aEER",4,2,0,2,1
"P4aEJC",0,0,0,0,1
"P4aENX",0,1,1,0,1
"P4aEOB",0,0,0,0,1
"P4aEOW",0,0,0,0,1
"P4aERQ",0,2,0,0,1
"P4aETM",0,0,0,0,1
"P4aETW",21,25,22,19,1
"P4aEUW",NA,NA,NA,NA,1
"P4aEVI",148,162,158,155,1
"P4aEVZ",NA,NA,NA,NA,1
"P4aEWQ",19,21,17,19,1
"P4aEWR",9,9,10,8,1
"P4aEXA",104,97,109,102,1
"P4aEZC",NA,NA,NA,NA,1
"P4aFCS",7,9,4,5,1
"P4aFDT",7,8,7,6,1
"P4aFFH",0,0,0,0,1
"P4aFFO",0,0,0,0,1
"P4aFGV",1,3,4,2,1
"P4aFNW",NA,NA,NA,NA,1
"P4aFOM",17,14,15,13,1
"P4aFQG",NA,NA,NA,NA,1
"P4aFST",1,0,0,0,1
"P4aFTM",158,161,174,147,1
"P4aFXB",70,64,82,79,1
"P4aGAQ",0,0,0,0,1
"P4aGAU",7,11,8,9,1
"P4aGAV",0,0,0,0,1
"P4aGCN",NA,NA,NA,NA,1
"P4aGDW",NA,NA,NA,NA,1
"P4aGEH",0,0,0,0,1
"P4aGFH",4,6,5,7,1
"P4aGSL",0,0,0,0,1
"P4aGTB",0,0,0,0,1
"P4aGUJ",NA,NA,NA,NA,1
"P4aGWH",NA,NA,NA,NA,1
"P4aGZU",0,0,0,0,1
"P4aHBW",1,1,0,0,1
"P4aHDF",NA,NA,NA,NA,1
"P4aHEA",NA,NA,NA,NA,1
"P4aHGF",NA,NA,NA,NA,1
"P4aHIS",0,2,0,1,1
"P4aHPG",83,94,87,79,1
"P4aHQE",48,36,39,44,1
"P4aHQG",0,0,0,0,1
"P4aHRY",0,0,1,0,1
"P4aHTT",NA,NA,NA,NA,1
"P4aHUH",0,0,0,0,1
"P4aIAF",0,0,0,0,1
"P4aIGA",0,0,0,0,1
"P4aIJK",0,0,0,0,1
"P4aIJQ",0,0,0,0,1
"P4aIJW",3,6,4,5,1
"P4aILN",0,0,0,0,1
"P4aIQD",NA,NA,NA,NA,1
"P4aIUD",3,4,4,3,1
"P4aIUQ",NA,NA,NA,NA,1
"P4aIVI",5,7,4,6,1
"P4aIYI",0,0,0,0,1
"P4aJDE",NA,NA,NA,NA,1
"P4aJGW",2,1,0,1,1
"P4aJKC",0,1,0,2,1
