"","labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","OPG","dilution"
"1","P4aAAA","P4",25,41,29,33,"32",297674.418604651,1
"2","P4aAKA","P4",0,0,0,0,"0",0,1
"3","P4aAKJ","P4",NA,NA,NA,NA,NA,NA,1
"4","P4aAMK","P4",0,0,0,0,"0",0,1
"5","P4aAQN","P4",17,17,22,19,"18.75",412087.912087912,1
"6","P4aARF","P4",0,0,0,0,"0",0,1
"7","P4aAXB","P4",0,0,0,0,"0",0,1
"8","P4aBBE","P4",0,0,0,0,"0",0,1
"9","P4aBDZ","P4",NA,NA,NA,NA,NA,NA,1
"10","P4aBFV","P4",91,108,92,88,"94.75",1676991.15044248,1
"11","P4aBGC","P4",0,1,0,0,"0.25",21739.1304347826,1
"12","P4aBID","P4",0,1,0,0,"0.25",6250,1
"13","P4aBIO","P4",12,9,6,6,"8.25",634615.384615385,1
"14","P4aBPT","P4",67,68,65,63,"65.75",1174107.14285714,1
"15","P4aBPY","P4",2,0,0,1,"0.75",7692.30769230769,1
"16","P4aBRM","P4",74,79,81,64,"74.5",1192000,1
"17","P4aBWK","P4",45,41,52,47,"46.25",1401515.15151515,1
"18","P4aCCC","P4",0,0,0,0,"0",0,1
"19","P4aCFB","P4",0,0,0,0,"0",0,1
"20","P4aCLB","P4",0,0,0,0,"0",0,1
"21","P4aCLL","P4",0,0,0,0,"0",0,1
"22","P4aCNF","P4",8,6,5,7,"6.5",67708.3333333333,1
"23","P4aCNZ","P4",12,13,9,4,"9.5",180952.380952381,1
"24","P4aCPI","P4",130,121,133,129,"128.25",1872262.77372263,1
"25","P4aCPK","P4",0,0,0,0,"0",0,1
"26","P4aCRR","P4",1,0,0,0,"0.25",5813.95348837209,1
"27","P4aCUI","P4",12,18,14,11,"13.75",357142.857142857,1
"28","P4aCXA","P4",0,0,0,0,"0",0,1
"29","P4aCXE","P4",0,0,0,0,"0",0,1
"30","P4aCZD","P4",8,7,5,4,"6",307692.307692308,1
"31","P4aDAP","P4",0,0,0,0,"0",0,1
"32","P4aDAQ","P4",11,13,9,7,"10",95238.0952380952,1
"33","P4aDFW","P4",NA,NA,NA,NA,NA,NA,1
"34","P4aDHR","P4",148,151,131,137,"141.75",2131578.94736842,1
"35","P4aDIW","P4",NA,NA,NA,NA,NA,NA,1
"36","P4aDTP","P4",29,31,27,24,"27.75",1353658.53658537,1
"37","P4aDUE","P4",NA,NA,NA,NA,NA,NA,1
"38","P4aDYE","P4",12,21,17,19,"17.25",267441.860465116,1
"39","P4aDYG","P4",0,0,0,0,"0",0,1
"40","P4aEAQ","P4",11,9,10,14,"11",1222222.22222222,1
"41","P4aEBU","P4",0,0,0,0,"0",0,1
"42","P4aECQ","P4",NA,NA,NA,NA,NA,NA,1
"43","P4aEDT","P4",0,0,0,0,"0",0,1
"44","P4aEER","P4",4,2,0,2,"2",18181.8181818182,1
"45","P4aEJC","P4",0,0,0,0,"0",0,1
"46","P4aENX","P4",0,1,1,0,"0.5",4694.83568075117,1
"47","P4aEOB","P4",0,0,0,0,"0",0,1
"48","P4aEOW","P4",0,0,0,0,"0",0,1
"49","P4aERQ","P4",0,2,0,0,"0.5",6451.61290322581,1
"50","P4aETM","P4",0,0,0,0,"0",0,1
"51","P4aETW","P4",21,25,22,19,"21.75",371794.871794872,1
"52","P4aEUW","P4",NA,NA,NA,NA,NA,NA,1
"53","P4aEVI","P4",148,162,158,155,"155.75",1887878.78787879,1
"54","P4aEVZ","P4",NA,NA,NA,NA,NA,NA,1
"55","P4aEWQ","P4",19,21,17,19,"19",191919.191919192,1
"56","P4aEWR","P4",9,9,10,8,"9",76923.0769230769,1
"57","P4aEXA","P4",104,97,109,102,"103",1839285.71428571,1
"58","P4aEZC","P4",NA,NA,NA,NA,NA,NA,1
"59","P4aFCS","P4",7,9,4,5,"6.25",126262.626262626,1
"60","P4aFDT","P4",7,8,7,6,"7",55555.5555555556,1
"61","P4aFFH","P4",0,0,0,0,"0",0,1
"62","P4aFFO","P4",0,0,0,0,"0",0,1
"63","P4aFGV","P4",1,3,4,2,"2.5",16778.5234899329,1
"64","P4aFNW","P4",NA,NA,NA,NA,NA,NA,1
"65","P4aFOM","P4",17,14,15,13,"14.75",983333.333333333,1
"66","P4aFQG","P4",NA,NA,NA,NA,NA,NA,1
"67","P4aFST","P4",1,0,0,0,"0.25",1792.1146953405,1
"68","P4aFTM","P4",158,161,174,147,"160",1434977.57847534,1
"69","P4aFXB","P4",70,64,82,79,"73.75",622362.869198312,1
"70","P4aGAQ","P4",0,0,0,0,"0",0,1
"71","P4aGAU","P4",7,11,8,9,"8.75",603448.275862069,1
"72","P4aGAV","P4",0,0,0,0,"0",0,1
"73","P4aGCN","P4",NA,NA,NA,NA,NA,NA,1
"74","P4aGDW","P4",NA,NA,NA,NA,NA,NA,1
"75","P4aGEH","P4",0,0,0,0,"0",0,1
"76","P4aGFH","P4",4,6,5,7,"5.5",68750,1
"77","P4aGSL","P4",0,0,0,0,"0",0,1
"78","P4aGTB","P4",0,0,0,0,"0",0,1
"79","P4aGUJ","P4",NA,NA,NA,NA,NA,NA,1
"80","P4aGWH","P4",NA,NA,NA,NA,NA,NA,1
"81","P4aGZU","P4",0,0,0,0,"0",0,1
"82","P4aHBW","P4",1,1,0,0,"0.5",5376.34408602151,1
"83","P4aHDF","P4",NA,NA,NA,NA,NA,NA,1
"84","P4aHEA","P4",NA,NA,NA,NA,NA,NA,1
"85","P4aHGF","P4",NA,NA,NA,NA,NA,NA,1
