"","EH_ID","Eim_MC","infection_history","primary_infection","challenge_infection","mouse_strain","sex","experiment","birthday","eimeria","mouse","delta"
"1","LM0368","pos","E64:E64","E64","E64","SCHUNT_SCHUNT",NA,"E10",NA,29.7678634898366,23.589959019328,-6.17790447050866
"2","LM0369","neg","E64:E64","E64","E64","SCHUNT_SCHUNT",NA,"E10",NA,32.1916009518962,23.9205006156417,-8.27110033625446
"3","LM0370","pos","E64:E64","E64","E64","PWD_PWD",NA,"E10",NA,30.6893791861495,24.4189152226069,-6.2704639635426
"4","LM0371","pos","E64:E64","E64","E64","PWD_PWD",NA,"E10",NA,20.4306093118175,25.7383868183074,5.3077775064899
"5","LM0372","pos","E64:E88","E64","E88","SCHUNT_SCHUNT",NA,"E10",NA,21.0336546673916,23.5921101812403,2.5584555138487
"6","LM0373","pos","E64:E88","E64","E88","SCHUNT_SCHUNT",NA,"E10",NA,18.8081570192327,21.8878532952234,3.0796962759907
"7","LM0374","pos","E64:E88","E64","E88","PWD_PWD",NA,"E10",NA,16.887897841529,20.9872868960682,4.09938905453927
"8","LM0375","pos","E64:E88","E64","E88","PWD_PWD",NA,"E10",NA,19.9932570288504,23.5373417404585,3.54408471160803
"9","LM0376","neg","E64:UNI","E64","UNI","SCHUNT_SCHUNT",NA,"E10",NA,32.7155723789482,23.2027379575935,-9.51283442135467
"10","LM0377","neg","E64:UNI","E64","UNI","SCHUNT_SCHUNT",NA,"E10",NA,29.7342108309296,20.6517949473585,-9.08241588357113
"11","LM0378","pos","E64:UNI","E64","UNI","PWD_PWD",NA,"E10",NA,20.5731130365533,25.3383908887643,4.765277852211
"12","LM0379","pos","E64:UNI","E64","UNI","PWD_PWD",NA,"E10",NA,32.154506070813,19.8527643590881,-12.3017417117248
"13","LM0380","pos","E88:E88","E88","E88","SCHUNT_SCHUNT",NA,"E10",NA,22.6159906586619,20.3908813406242,-2.2251093180377
"14","LM0381","pos","E88:E88","E88","E88","SCHUNT_SCHUNT",NA,"E10",NA,14.8487139981442,20.6865355329911,5.83782153484687
"15","LM0382","pos","E88:E88","E88","E88","PWD_PWD",NA,"E10",NA,21.2245431316746,23.7306366784757,2.50609354680107
"16","LM0383","pos","E88:E88","E88","E88","PWD_PWD",NA,"E10",NA,18.1265701203441,21.7031732753857,3.57660315504164
"17","LM0384","pos","E88:E64","E88","E64","SCHUNT_SCHUNT",NA,"E10",NA,24.1106925916265,22.9983396495584,-1.11235294206817
"18","LM0385","pos","E88:E64","E88","E64","SCHUNT_SCHUNT",NA,"E10",NA,28.0788341890446,22.6748019578979,-5.40403223114677
"19","LM0386","pos","E88:E64","E88","E64","PWD_PWD",NA,"E10",NA,19.3408480572188,23.8749532939084,4.5341052366896
"20","LM0387","pos","E88:E64","E88","E64","PWD_PWD",NA,"E10",NA,17.8278772380641,21.5044589196429,3.67658168157887
"21","LM0388","pos","E88:UNI","E88","UNI","SCHUNT_SCHUNT",NA,"E10",NA,25.3001989820999,24.625514849728,-0.674684132371929
"22","LM0389","pos","E88:UNI","E88","UNI","SCHUNT_SCHUNT",NA,"E10",NA,24.8587657582309,21.2108833030436,-3.6478824551873
"23","LM0390","pos","E88:UNI","E88","UNI","PWD_PWD",NA,"E10",NA,18.8083938824537,22.6617657322988,3.8533718498451
"24","LM0391","pos","E88:UNI","E88","UNI","PWD_PWD",NA,"E10",NA,20.2888039964008,25.6255391219384,5.3367351255376
"25","LM0392","neg","UNI:UNI","UNI","UNI","SCHUNT_SCHUNT",NA,"E10",NA,NA,21.7114224978302,NA
"26","LM0393","neg","UNI:UNI","UNI","UNI","SCHUNT_SCHUNT",NA,"E10",NA,25.9186350295037,20.4964144132779,NA
"27","LM0394","neg","UNI:UNI","UNI","UNI","PWD_PWD",NA,"E10",NA,30.7425338673311,20.2483705905782,NA
"28","LM0395","neg","UNI:UNI","UNI","UNI","PWD_PWD",NA,"E10",NA,30.3125089115332,21.2873042529661,NA
"29","LM0396","neg","UNI:E64","UNI","E64","SCHUNT_SCHUNT",NA,"E10",NA,28.9391623094503,21.0959000022604,-7.84326230718987
"30","LM0397","pos","UNI:E64","UNI","E64","PWD_PWD",NA,"E10",NA,24.0117413011466,20.5841371641415,-3.42760413700507
"31","LM0398","pos","UNI:E88","UNI","E88","SCHUNT_SCHUNT",NA,"E10",NA,20.1187392090619,21.2547439735919,1.13600476452995
"32","LM0399","pos","UNI:E88","UNI","E88","PWD_PWD",NA,"E10",NA,19.0840858331711,21.3996527351682,2.31556690199715
