"","EH_ID","Eim_MC","infection_history","primary_infection","challenge_infection","mouse_strain","sex","experiment","birthday","eimeria","mouse","delta"
"1","LM0400","pos","E64:E64","E64","E64","SCHUNT_SCHUNT","F","E11","5.11.2020",28.0031057742955,23.1847707055299,-4.81833506876557
"2","LM0401","neg","UNI:UNI","UNI","UNI","SCHUNT_SCHUNT","F","E11","28.10.2020",30.511935475311,20.9974710891088,NA
"3","LM0402","pos","UNI:E64","UNI","E64","SCHUNT_SCHUNT","F","E11","1.10.2020",27.1582544296869,21.3005707850671,-5.8576836446198
"4","LM0403","pos","E88:E88","E88","E88","PWD_PWD","M","E11","23.10.2020",17.5856301887813,21.0994165480836,3.51378635930233
"5","LM0404","pos","E64:E64","E64","E64","PWD_PWD","M","E11","23.10.2020",31.3491183256802,30.4538855658858,-0.895232759794368
"6","LM0405","pos","E88:E64","E88","E64","PWD_PWD","F","E11","23.10.2020",17.4108866546271,20.9286080257547,3.51772137112757
"7","LM0406","pos","UNI:E88","UNI","E88","SCHUNT_SCHUNT","F","E11","1.10.2020",16.5020858547751,20.3360771029322,3.83399124815707
"8","LM0407","pos","UNI:E64","UNI","E64","SCHUNT_SCHUNT","M","E11","5.10.2020",33.1196338748131,23.4674298924783,-9.65220398233476
"9","LM0408","pos","E64:E88","E64","E88","PWD_PWD","F","E11","11.10.2020",15.1685372186074,21.7798204480538,6.61128322944637
"10","LM0409","pos","E88:UNI","E88","UNI","PWD_PWD","M","E11","11.10.2020",18.149238165018,20.6199911822092,2.47075301719116
"11","LM0410","pos","E64:E64","E64","E64","PWD_PWD","F","E11","14.10.2020",30.2024365217884,21.6760147636783,-8.52642175811008
"12","LM0411","pos","E64:E88","E64","E88","PWD_PWD","M","E11","24.10.2020",18.2110919098182,21.7941991325076,3.58310722268937
"13","LM0412","pos","UNI:E64","UNI","E64","SCHUNT_SCHUNT","M","E11","1.10.2020",14.364137846842,19.7301351982815,5.36599735143947
"14","LM0413","pos","E64:UNI","E64","UNI","SCHUNT_SCHUNT","F","E11","5.11.2020",31.3514908149078,23.4084718259917,-7.9430189889161
"15","LM0414","pos","E88:E88","E88","E88","PWD_PWD","M","E11","14.10.2020",17.0168618001287,21.6537478830967,4.63688608296797
"16","LM0415","pos","UNI:E64","UNI","E64","SCHUNT_SCHUNT","M","E11","5.10.2020",29.7468739016326,20.0203244156209,-9.7265494860117
"17","LM0416","pos","E88:UNI","E88","UNI","PWD_PWD","F","E11","14.10.2020",NA,NA,NA
"18","LM0417","pos","E64:E88","E64","E88","SCHUNT_SCHUNT","M","E11","1.10.2020",15.7172025806431,20.5408486329618,4.8236460523187
"19","LM0418","pos","E88:E88","E88","E88","SCHUNT_SCHUNT","F","E11","5.11.2020",16.9204441924488,21.2456356315105,4.32519143906177
"20","LM0419","pos","E88:E88","E88","E88","SCHUNT_SCHUNT","M","E11","28.10.2020",19.1241375676858,20.0682901387076,0.944152571021863
"21","LM0420","pos","E88:E88","E88","E88","SCHUNT_SCHUNT","F","E11","28.10.2020",20.7266432485096,20.4949360886329,-0.231707159876766
"22","LM0421","pos","UNI:E64","UNI","E64","PWD_PWD","M","E11","23.10.2020",17.3936794829212,20.2084209583257,2.8147414754045
"23","LM0422","pos","E64:E88","E64","E88","PWD_PWD","F","E11","14.10.2020",13.5833981632718,20.4007624789151,6.81736431564327
"24","LM0423","pos","E88:E64","E88","E64","PWD_PWD","F","E11","23.10.2020",13.2776078023639,19.7287053136711,6.4510975113072
"25","LM0424","neg","E64:UNI","E64","UNI","PWD_PWD","M","E11","14.10.2020",33.0555933173796,23.199404855165,-9.8561884622146
"26","LM0425","neg","UNI:UNI","UNI","UNI","PWD_PWD","M","E11","23.10.2020",NA,31.1585586738468,NA
"27","LM0426","neg","E88:UNI","E88","UNI","SCHUNT_SCHUNT","M","E11","28.10.2020",30.6063971518263,29.9658022509199,-0.640594900906464
"28","LM0427","neg","E88:UNI","E88","UNI","PWD_PWD","F","E11","23.10.2020",NA,NA,NA
"29","LM0428","pos","E88:E64","E88","E64","SCHUNT_SCHUNT","M","E11","1.10.2020",29.0967363376103,20.3053441088982,-8.79139222871207
"30","LM0429","pos","E88:E64","E88","E64","PWD_PWD","M","E11","11.10.2020",16.4849122184753,20.4464251568937,3.96151293841837
"31","LM0430","neg","UNI:UNI","UNI","UNI","SCHUNT_SCHUNT","M","E11","5.10.2020",31.0837284272224,21.7127068931694,NA
"32","LM0431","pos","E64:E64","E64","E64","SCHUNT_SCHUNT","F","E11","1.10.2020",28.1251805025921,22.1693403173166,-5.9558401852755
