labels,OPG,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution
HI,0,E2,NA,NA,NA,NA,NA,NA
PS,0,E2,NA,NA,NA,NA,NA,NA
CP,0,E2,NA,NA,NA,NA,NA,NA
UV,0,E2,NA,NA,NA,NA,NA,NA
FG,0,E2,NA,NA,NA,NA,NA,NA
AE,0,E2,NA,NA,NA,NA,NA,NA
VZ,0,E2,NA,NA,NA,NA,NA,NA
PQ,34965.034965035,E2,NA,NA,NA,NA,NA,NA
BJ,1114583.33333333,E2,NA,NA,NA,NA,NA,NA
CU,125000,E2,NA,NA,NA,NA,NA,NA
IK,0,E2,NA,NA,NA,NA,NA,NA
JX,0,E2,NA,NA,NA,NA,NA,NA
SV,0,E2,NA,NA,NA,NA,NA,NA
BU,0,E2,NA,NA,NA,NA,NA,NA
FN,0,E2,NA,NA,NA,NA,NA,NA
IM,0,E2,NA,NA,NA,NA,NA,NA
AS,0,E2,NA,NA,NA,NA,NA,NA
DS,1189166.66666667,E2,NA,NA,NA,NA,NA,NA
AP,846878.98089172,E2,NA,NA,NA,NA,NA,NA
HS,918367.346938776,E2,NA,NA,NA,NA,NA,NA
EI,216535.433070866,E2,NA,NA,NA,NA,NA,NA
CJ,28409.0909090909,E2,NA,NA,NA,NA,NA,NA
JR,0,E2,NA,NA,NA,NA,NA,NA
CG,0,E2,NA,NA,NA,NA,NA,NA
PU,804687.5,E2,NA,NA,NA,NA,NA,NA
NT,0,E2,NA,NA,NA,NA,NA,NA
CZ,0,E2,NA,NA,NA,NA,NA,NA
JY,0,E2,NA,NA,NA,NA,NA,NA
UW,0,E2,NA,NA,NA,NA,NA,NA
AF,0,E2,NA,NA,NA,NA,NA,NA
GM,28571.4285714286,E2,NA,NA,NA,NA,NA,NA
QY,1875000,E2,NA,NA,NA,NA,NA,NA
IR,1215909.09090909,E2,NA,NA,NA,NA,NA,NA
KR,0,E2,NA,NA,NA,NA,NA,NA
GJ,0,E2,NA,NA,NA,NA,NA,NA
NX,0,E2,NA,NA,NA,NA,NA,NA
IW,0,E2,NA,NA,NA,NA,NA,NA
XZ,0,E2,NA,NA,NA,NA,NA,NA
BF,0,E2,NA,NA,NA,NA,NA,NA
VY,0,E2,NA,NA,NA,NA,NA,NA
BM,1770833.33333333,E2,NA,NA,NA,NA,NA,NA
BZ,2002777.77777778,E2,NA,NA,NA,NA,NA,NA
LU,385365.853658537,E2,NA,NA,NA,NA,NA,NA
SX,43774.3190661479,E2,NA,NA,NA,NA,NA,NA
GY,8536.58536585366,E2,NA,NA,NA,NA,NA,NA
LS,0,E2,NA,NA,NA,NA,NA,NA
DQ,0,E2,NA,NA,NA,NA,NA,NA
HK,0,E2,NA,NA,NA,NA,NA,NA
UX,0,E2,NA,NA,NA,NA,NA,NA
JK,0,E2,NA,NA,NA,NA,NA,NA
BG,94339.6226415094,E2,NA,NA,NA,NA,NA,NA
LR,3045833.33333333,E2,NA,NA,NA,NA,NA,NA
TX,0,E2,NA,NA,NA,NA,NA,NA
HX,0,E2,NA,NA,NA,NA,NA,NA
BI,0,E2,NA,NA,NA,NA,NA,NA
EW,0,E2,NA,NA,NA,NA,NA,NA
EQ,0,E2,NA,NA,NA,NA,NA,NA
NZ,0,E2,NA,NA,NA,NA,NA,NA
EG,0,E2,NA,NA,NA,NA,NA,NA
JS,171323.076923077,E2,NA,NA,NA,NA,NA,NA
NQ,703366.336633664,E2,NA,NA,NA,NA,NA,NA
JP,70322.5806451613,E2,NA,NA,NA,NA,NA,NA
NW,14705.8823529412,E2,NA,NA,NA,NA,NA,NA
FO,0,E2,NA,NA,NA,NA,NA,NA
MQ,0,E2,NA,NA,NA,NA,NA,NA
EF,0,E2,NA,NA,NA,NA,NA,NA
RZ,10964912.2807018,E2,NA,NA,NA,NA,NA,NA
JL,0,E2,NA,NA,NA,NA,NA,NA
FJ,0,E2,NA,NA,NA,NA,NA,NA
NU,0,E2,NA,NA,NA,NA,NA,NA
BS,0,E2,NA,NA,NA,NA,NA,NA
PX,226851.851851852,E2,NA,NA,NA,NA,NA,NA
CV,1037983.19327731,E2,NA,NA,NA,NA,NA,NA
AQ,920655.737704918,E2,NA,NA,NA,NA,NA,NA
OX,168831.168831169,E2,NA,NA,NA,NA,NA,NA
HM,13888.8888888889,E2,NA,NA,NA,NA,NA,NA
EL,0,E2,NA,NA,NA,NA,NA,NA
LW,0,E2,NA,NA,NA,NA,NA,NA
CS,0,E2,NA,NA,NA,NA,NA,NA
KM,0,E2,NA,NA,NA,NA,NA,NA
SW,0,E2,NA,NA,NA,NA,NA,NA
BX,0,E2,NA,NA,NA,NA,NA,NA
NO,0,E2,NA,NA,NA,NA,NA,NA
HV,1445.08670520231,E2,NA,NA,NA,NA,NA,NA
AJ,937500,E2,NA,NA,NA,NA,NA,NA
IP,0,E2,NA,NA,NA,NA,NA,NA
SY,0,E2,NA,NA,NA,NA,NA,NA
AN,625000,E2,NA,NA,NA,NA,NA,NA
EM,533049.040511727,E2,NA,NA,NA,NA,NA,NA
HO,0,E2,NA,NA,NA,NA,NA,NA
EX,0,E2,NA,NA,NA,NA,NA,NA
KS,80000,E2,NA,NA,NA,NA,NA,NA
GO,177884.615384615,E2,NA,NA,NA,NA,NA,NA
IN,4089201.87793427,E2,NA,NA,NA,NA,NA,NA
OW,1413346.61354582,E2,NA,NA,NA,NA,NA,NA
BQ,225925.925925926,E2,NA,NA,NA,NA,NA,NA
OY,7194.24460431655,E2,NA,NA,NA,NA,NA,NA
OP,0,E2,NA,NA,NA,NA,NA,NA
EN,0,E2,NA,NA,NA,NA,NA,NA
HN,0,E2,NA,NA,NA,NA,NA,NA
AK,0,E2,NA,NA,NA,NA,NA,NA
IQ,2600,E2,NA,NA,NA,NA,NA,NA
LV,0,E2,NA,NA,NA,NA,NA,NA
DK,0,E2,NA,NA,NA,NA,NA,NA
BR,31250000,E2,NA,NA,NA,NA,NA,NA
RS,250000,E2,NA,NA,NA,NA,NA,NA
WZ,479166.666666667,E2,NA,NA,NA,NA,NA,NA
FR,0,E2,NA,NA,NA,NA,NA,NA
DW,0,E2,NA,NA,NA,NA,NA,NA
KT,0,E2,NA,NA,NA,NA,NA,NA
MT,0,E2,NA,NA,NA,NA,NA,NA
ET,5813.95348837209,E2,NA,NA,NA,NA,NA,NA
EO,375000,E2,NA,NA,NA,NA,NA,NA
MZ,714912.280701754,E2,NA,NA,NA,NA,NA,NA
GN,552238.805970149,E2,NA,NA,NA,NA,NA,NA
