EH_ID,labels,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
LM0179,ACD,E5,0,0,0,0,NA,1,0
LM0180,BLX,E5,0,0,0,0,NA,1,0
LM0181,AWY,E5,0,0,0,0,NA,1,0
LM0182,CLT,E5,0,0,0,0,NA,1,0
LM0183,CEK,E5,0,0,0,0,NA,1,0
LM0184,CUX,E5,0,0,0,0,NA,1,0
LM0185,CEG,E5,0,0,0,0,NA,1,0
LM0186,FPV,E5,0,0,0,0,NA,1,0
LM0187,FJS,E5,0,0,0,0,NA,1,0
LM0188,CIW,E5,0,0,0,0,NA,1,0
LM0189,IJW,E5,0,0,0,0,NA,1,0
LM0190,HOX,E5,0,0,0,0,NA,1,0
LM0191,HJX,E5,0,0,0,0,NA,1,0
LM0192,GUX,E5,0,0,0,0,NA,1,0
LM0193,GUW,E5,0,0,0,0,NA,1,0
LM0194,LNU,E5,0,0,0,0,NA,1,0
LM0195,OPY,E5,0,0,0,0,NA,1,0
LM0196,CPW,E5,0,0,0,0,NA,1,0
LM0197,LXZ,E5,0,0,0,0,NA,1,0
LM0198,CNS,E5,0,0,0,0,NA,1,0
LM0199,BHN,E5,0,0,0,0,NA,1,0
LM0200,AFT,E5,0,0,0,0,NA,1,0
LM0201,BUX,E5,0,0,0,0,NA,1,0
LM0202,GPW,E5,0,0,0,0,NA,1,0
LM0203,CMO,E5,0,0,0,0,NA,1,0
LM0204,CIO,E5,0,0,0,0,NA,1,0
LM0206,KOX,E5,0,0,0,0,NA,1,0
LM0207,CPY,E5,0,0,0,0,NA,1,0
LM0208,GQU,E5,0,0,0,0,NA,1,0
LM0209,HPQ,E5,0,0,0,0,NA,1,0
LM0210,BOU,E5,0,0,0,0,NA,1,0
LM0211,BKT,E5,0,0,0,0,NA,1,0
LM0212,HJQ,E5,0,0,0,0,NA,1,0
LM0213,FHV,E5,0,0,0,0,NA,1,0
LM0214,DES,E5,0,0,0,0,NA,1,0
LM0215,ELT,E5,0,0,0,0,NA,1,0
LM0216,NSU,E5,0,0,0,0,NA,1,0
LM0217,FKY,E5,0,0,0,0,NA,1,0
LM0218,JLZ,E5,0,0,0,0,NA,1,0
LM0219,CHN,E5,0,0,0,0,NA,1,0
LM0220,AGO,E5,0,0,0,0,NA,1,0
LM0221,FQS,E5,0,0,0,0,NA,1,0
LM0222,CRW,E5,0,0,0,0,NA,1,0
LM0223,RXY,E5,0,0,0,0,NA,1,0
LM0224,KVZ,E5,0,0,0,0,NA,1,0
LM0225,FGT,E5,0,0,0,0,NA,1,0
LM0226,KNO,E5,0,0,0,0,NA,1,0
LM0227,FGW,E5,18,18,20,18,NA,1,110119.047619048
LM0228,FRW,E5,0,3,4,8,NA,1,46875
LM0229,IJQ,E5,0,0,0,0,NA,1,0
LM0230,ERW,E5,0,0,0,0,NA,1,0
LM0231,AFW,E5,0,0,0,0,NA,2,0
LM0232,BGK,E5,0,0,0,0,NA,1,0
LM0233,AJW,E5,0,0,0,0,NA,1,0
LM0234,DMN,E5,0,0,0,0,NA,1,0
LM0235,MOY,E5,55,48,68,58,NA,1,397569.444444444
LM0236,ANT,E5,0,0,0,0,NA,1,0
LM0237,BJN,E5,0,0,0,0,NA,1,0
LM0238,EUW,E5,5,4,11,10,NA,1,101351.351351351
LM0239,TXZ,E5,22,28,35,38,NA,1,227777.777777778
LM0240,CSX,E5,6,6,7,3,NA,1,41353.3834586466
LM0241,IVW,E5,9,8,7,9,NA,1,105769.230769231
LM0242,SUZ,E5,0,0,0,0,NA,1,0
LM0243,ILY,E5,0,0,0,0,NA,1,0
LM0244,JMQ,E5,0,0,0,0,NA,1,0
LM0245,CFJ,E5,0,0,0,0,NA,1,0
LM0246,AHJ,E5,2,1,3,0,NA,1,18750
LM0247,ACP,E5,6,3,4,5,NA,1,42056.0747663551
LM0248,JOT,E5,5,2,5,15,NA,1,53571.4285714286
LM0249,FGZ,E5,0,0,2,0,NA,1,5882.35294117647
LM0250,CQW,E5,0,0,0,0,NA,1,0
LM0251,BCK,E5,0,0,0,0,NA,1,0
LM0252,LQW,E5,0,0,0,0,NA,1,0
LM0253,LMX,E5,0,0,0,0,NA,1,0
LM0254,ACN,E5,0,0,0,0,NA,1,0
LM0255,AKT,E5,0,0,0,0,NA,"1,5",0
LM0256,FIM,E5,0,0,0,0,NA,2,0
LM0257,CEN,E5,24,29,32,28,NA,2,63914.0271493213
LM0258,BMV,E5,17,18,24,20,NA,2,54258.2417582418
LM0259,EGM,E5,14,13,12,18,NA,"1,5",44811.320754717
LM0260,AEY,E5,39,49,54,31,NA,1,262121.212121212
LM0261,CNO,E5,0,0,0,0,NA,1,0
LM0262,CTU,E5,18,13,23,14,NA,"1,5",41212.1212121212
LM0263,FGS,E5,0,0,1,0,NA,1,1785.71428571429
LM0264,AQZ,E5,0,0,0,0,NA,1,0
LM0265,MPQ,E5,0,0,0,0,NA,1,0
LM0266,CTY,E5,0,0,2,1,NA,1,7075.47169811321
LM0267,APV,E5,25,19,24,28,NA,1,205128.205128205
LM0268,BNZ,E5,NA,NA,NA,NA,NA,1,NA
LM0269,AFM,E5,182,142,181,173,NA,1,727467.811158798
LM0270,BDO,E5,33,29,36,41,NA,1,236394.557823129
LM0271,BDE,E5,0,0,0,0,NA,1,0
LM0272,CPX,E5,0,0,0,0,NA,1,0
LM0273,HVY,E5,12,8,9,15,NA,2,24774.7747747748
LM0274,BRY,E5,0,0,0,0,NA,2,0
LM0275,IOR,E5,0,0,0,0,NA,"1,5",0
LM0276,NTZ,E5,0,0,0,0,NA,1,0
LM0277,DMX,E5,0,0,0,0,NA,1,0
LM0278,CPQ,E5,0,0,0,0,NA,1,0
LM0279,NPZ,E5,0,0,0,0,NA,1,0
LM0280,CJR,E5,0,0,0,0,NA,1,0
LM0281,HLS,E5,6,8,10,5,NA,1,53703.7037037037
LM0282,BCF,E5,0,0,0,0,NA,1,0
LM0283,BDR,E5,5,11,7,11,NA,1,64393.9393939394
LM0284,BGH,E5,35,30,38,35,NA,1,183510.638297872
LM0285,BDK,E5,0,0,0,0,NA,1,0
LM0286,MOR,E5,0,0,0,0,NA,1,0
LM0287,BET,E5,0,0,0,0,NA,1,0
LM0288,BHU,E5,10,18,11,15,NA,1,90604.0268456376
LM0289,FPX,E5,0,0,0,0,NA,1,0
LM0291,BGW,E5,48,36,52,41,NA,1,465789.473684211
LM0292,FMN,E5,0,0,0,0,NA,1,0
LM0293,EMW,E5,0,0,0,0,NA,1,0
LM0294,QXZ,E5,31,31,39,37,NA,1,218354.430379747
LM0295,ADX,E5,21,27,26,22,NA,2,60000
LM0179,MQS,E5,NA,NA,NA,NA,NA,1,NA
LM0180,DTY,E5,NA,NA,NA,NA,NA,1,NA
LM0181,MQR,E5,NA,NA,NA,NA,NA,1,NA
LM0182,ESV,E5,NA,NA,NA,NA,NA,1,NA
LM0183,PTZ,E5,NA,NA,NA,NA,NA,1,NA
LM0184,EKO,E5,NA,NA,NA,NA,NA,1,NA
LM0185,MOV,E5,NA,NA,NA,NA,NA,1,NA
LM0186,SUW,E5,NA,NA,NA,NA,NA,1,NA
LM0187,ENZ,E5,NA,NA,NA,NA,NA,1,NA
LM0188,BCR,E5,NA,NA,NA,NA,NA,1,NA
LM0189,CJS,E5,NA,NA,NA,NA,NA,1,NA
LM0190,RSW,E5,NA,NA,NA,NA,NA,1,NA
LM0191,INR,E5,NA,NA,NA,NA,NA,1,NA
LM0192,BCJ,E5,NA,NA,NA,NA,NA,1,NA
LM0193,NRX,E5,NA,NA,NA,NA,NA,1,NA
LM0194,NWZ,E5,NA,NA,NA,NA,NA,1,NA
LM0195,EQU,E5,NA,NA,NA,NA,NA,1,NA
LM0196,MNP,E5,NA,NA,NA,NA,NA,1,NA
LM0197,JOS,E5,NA,NA,NA,NA,NA,1,NA
LM0198,CQT,E5,NA,NA,NA,NA,NA,1,NA
LM0199,GHU,E5,NA,NA,NA,NA,NA,1,NA
LM0200,GNQ,E5,NA,NA,NA,NA,NA,1,NA
LM0201,TVX,E5,NA,NA,NA,NA,NA,1,NA
LM0202,CJK,E5,NA,NA,NA,NA,NA,1,NA
LM0203,GOP,E5,NA,NA,NA,NA,NA,1,NA
LM0204,ILQ,E5,NA,NA,NA,NA,NA,1,NA
LM0206,ERU,E5,NA,NA,NA,NA,NA,1,NA
LM0207,FNU,E5,NA,NA,NA,NA,NA,1,NA
LM0208,DIT,E5,NA,NA,NA,NA,NA,1,NA
LM0209,FOZ,E5,NA,NA,NA,NA,NA,1,NA
LM0210,BTY,E5,NA,NA,NA,NA,NA,1,NA
LM0211,FPY,E5,NA,NA,NA,NA,NA,1,NA
LM0212,GHT,E5,NA,NA,NA,NA,NA,1,NA
LM0213,ORX,E5,NA,NA,NA,NA,NA,1,NA
LM0214,FLM,E5,NA,NA,NA,NA,NA,1,NA
LM0215,GMN,E5,NA,NA,NA,NA,NA,1,NA
LM0216,SVY,E5,NA,NA,NA,NA,NA,1,NA
LM0217,OTY,E5,NA,NA,NA,NA,NA,1,NA
LM0218,EFV,E5,NA,NA,NA,NA,NA,1,NA
LM0219,ALS,E5,NA,NA,NA,NA,NA,1,NA
LM0220,DGN,E5,NA,NA,NA,NA,NA,1,NA
LM0221,OTW,E5,NA,NA,NA,NA,NA,1,NA
LM0222,PQV,E5,NA,NA,NA,NA,NA,1,NA
LM0223,KOQ,E5,NA,NA,NA,NA,NA,1,NA
LM0224,EMQ,E5,NA,NA,NA,NA,NA,1,NA
LM0225,DUX,E5,NA,NA,NA,NA,NA,1,NA
LM0226,BXY,E5,NA,NA,NA,NA,NA,1,NA
LM0227,JMP,E5,NA,NA,NA,NA,NA,1,NA
LM0228,MWY,E5,NA,NA,NA,NA,NA,1,NA
LM0229,EKT,E5,NA,NA,NA,NA,NA,1,NA
LM0230,DWX,E5,NA,NA,NA,NA,NA,1,NA
LM0231,DRV,E5,NA,NA,NA,NA,NA,1,NA
LM0232,CQX,E5,NA,NA,NA,NA,NA,1,NA
LM0233,BCL,E5,NA,NA,NA,NA,NA,1,NA
LM0234,OQR,E5,NA,NA,NA,NA,NA,1,NA
LM0235,JVX,E5,NA,NA,NA,NA,NA,1,NA
LM0236,RVW,E5,NA,NA,NA,NA,NA,1,NA
LM0237,DSX,E5,NA,NA,NA,NA,NA,1,NA
LM0238,FQV,E5,NA,NA,NA,NA,NA,1,NA
LM0239,DEK,E5,NA,NA,NA,NA,NA,1,NA
LM0240,FLQ,E5,NA,NA,NA,NA,NA,1,NA
LM0241,HOS,E5,NA,NA,NA,NA,NA,1,NA
LM0242,IMY,E5,NA,NA,NA,NA,NA,1,NA
LM0243,RSZ,E5,NA,NA,NA,NA,NA,1,NA
LM0244,ALY,E5,NA,NA,NA,NA,NA,1,NA
LM0245,BRZ,E5,NA,NA,NA,NA,NA,1,NA
LM0246,AKO,E5,NA,NA,NA,NA,NA,1,NA
LM0247,GLM,E5,NA,NA,NA,NA,NA,1,NA
LM0248,CMW,E5,NA,NA,NA,NA,NA,1,NA
LM0249,FVY,E5,NA,NA,NA,NA,NA,1,NA
LM0250,DUZ,E5,NA,NA,NA,NA,NA,1,NA
LM0251,ADK,E5,NA,NA,NA,NA,NA,1,NA
LM0252,OWX,E5,NA,NA,NA,NA,NA,1,NA
LM0253,DEJ,E5,NA,NA,NA,NA,NA,1,NA
LM0254,ATW,E5,NA,NA,NA,NA,NA,1,NA
LM0255,GMY,E5,NA,NA,NA,NA,NA,1,NA
LM0256,GLZ,E5,NA,NA,NA,NA,NA,1,NA
LM0257,CLV,E5,NA,NA,NA,NA,NA,1,NA
LM0258,GLU,E5,NA,NA,NA,NA,NA,1,NA
LM0259,CRU,E5,NA,NA,NA,NA,NA,1,NA
LM0260,LUX,E5,NA,NA,NA,NA,NA,1,NA
LM0261,CHT,E5,NA,NA,NA,NA,NA,1,NA
LM0262,KTV,E5,NA,NA,NA,NA,NA,1,NA
LM0263,TVZ,E5,NA,NA,NA,NA,NA,1,NA
LM0264,NSX,E5,NA,NA,NA,NA,NA,1,NA
LM0265,GPZ,E5,NA,NA,NA,NA,NA,1,NA
LM0266,DPQ,E5,NA,NA,NA,NA,NA,1,NA
LM0267,ITZ,E5,NA,NA,NA,NA,NA,1,NA
LM0268,EJR,E5,NA,NA,NA,NA,NA,1,NA
LM0269,BCU,E5,NA,NA,NA,NA,NA,1,NA
LM0270,JTZ,E5,NA,NA,NA,NA,NA,1,NA
LM0271,CEU,E5,NA,NA,NA,NA,NA,1,NA
LM0272,CNY,E5,NA,NA,NA,NA,NA,1,NA
LM0273,EMU,E5,NA,NA,NA,NA,NA,1,NA
LM0274,TUZ,E5,NA,NA,NA,NA,NA,1,NA
LM0275,FKX,E5,NA,NA,NA,NA,NA,1,NA
LM0276,CRZ,E5,NA,NA,NA,NA,NA,1,NA
LM0277,EXY,E5,NA,NA,NA,NA,NA,1,NA
LM0278,IKU,E5,NA,NA,NA,NA,NA,1,NA
LM0279,JOR,E5,NA,NA,NA,NA,NA,1,NA
LM0280,HKQ,E5,NA,NA,NA,NA,NA,1,NA
LM0281,JMN,E5,NA,NA,NA,NA,NA,1,NA
LM0282,EOS,E5,NA,NA,NA,NA,NA,1,NA
LM0283,DLY,E5,NA,NA,NA,NA,NA,1,NA
LM0284,AEK,E5,NA,NA,NA,NA,NA,1,NA
LM0285,BMQ,E5,NA,NA,NA,NA,NA,1,NA
LM0286,EVX,E5,NA,NA,NA,NA,NA,1,NA
LM0287,HSX,E5,NA,NA,NA,NA,NA,1,NA
LM0288,HRX,E5,NA,NA,NA,NA,NA,1,NA
LM0289,GKW,E5,NA,NA,NA,NA,NA,1,NA
LM0291,OUZ,E5,NA,NA,NA,NA,NA,1,NA
LM0292,NTW,E5,NA,NA,NA,NA,NA,1,NA
LM0293,JRU,E5,NA,NA,NA,NA,NA,1,NA
LM0294,CLY,E5,NA,NA,NA,NA,NA,1,NA
LM0295,BJL,E5,NA,NA,NA,NA,NA,1,NA
LM0179,HUY,E5,NA,NA,NA,NA,NA,1,NA
LM0180,MQT,E5,NA,NA,NA,NA,NA,1,NA
LM0181,IRX,E5,NA,NA,NA,NA,NA,1,NA
LM0182,BOR,E5,NA,NA,NA,NA,NA,1,NA
LM0183,CLN,E5,NA,NA,NA,NA,NA,1,NA
LM0184,ETU,E5,NA,NA,NA,NA,NA,1,NA
LM0185,IPY,E5,NA,NA,NA,NA,NA,1,NA
LM0186,CDE,E5,NA,NA,NA,NA,NA,1,NA
LM0187,NQS,E5,NA,NA,NA,NA,NA,1,NA
LM0188,FKW,E5,NA,NA,NA,NA,NA,1,NA
LM0189,DOV,E5,NA,NA,NA,NA,NA,1,NA
LM0190,EKR,E5,NA,NA,NA,NA,NA,1,NA
LM0191,BNR,E5,NA,NA,NA,NA,NA,1,NA
LM0192,IVX,E5,NA,NA,NA,NA,NA,1,NA
LM0193,FKO,E5,NA,NA,NA,NA,NA,1,NA
LM0194,EIP,E5,NA,NA,NA,NA,NA,1,NA
LM0195,GVZ,E5,NA,NA,NA,NA,NA,1,NA
LM0196,FOW,E5,NA,NA,NA,NA,NA,1,NA
LM0197,FKM,E5,NA,NA,NA,NA,NA,1,NA
LM0198,OTV,E5,NA,NA,NA,NA,NA,1,NA
LM0199,CFG,E5,NA,NA,NA,NA,NA,1,NA
LM0200,CGY,E5,NA,NA,NA,NA,NA,1,NA
LM0201,AIO,E5,NA,NA,NA,NA,NA,1,NA
LM0202,APX,E5,NA,NA,NA,NA,NA,1,NA
LM0203,ILR,E5,NA,NA,NA,NA,NA,1,NA
LM0204,AEF,E5,NA,NA,NA,NA,NA,1,NA
LM0206,FIW,E5,NA,NA,NA,NA,NA,1,NA
LM0207,FOX,E5,NA,NA,NA,NA,NA,1,NA
LM0208,IOV,E5,NA,NA,NA,NA,NA,1,NA
LM0209,IUY,E5,NA,NA,NA,NA,NA,1,NA
LM0210,HQY,E5,NA,NA,NA,NA,NA,1,NA
LM0211,OUW,E5,NA,NA,NA,NA,NA,1,NA
LM0212,HTY,E5,NA,NA,NA,NA,NA,1,NA
LM0213,CFO,E5,NA,NA,NA,NA,NA,1,NA
LM0214,ADQ,E5,NA,NA,NA,NA,NA,1,NA
LM0215,PRZ,E5,NA,NA,NA,NA,NA,1,NA
LM0216,ABJ,E5,NA,NA,NA,NA,NA,1,NA
LM0217,CEV,E5,NA,NA,NA,NA,NA,1,NA
LM0218,AOQ,E5,NA,NA,NA,NA,NA,1,NA
LM0219,ACQ,E5,NA,NA,NA,NA,NA,1,NA
LM0220,EPS,E5,NA,NA,NA,NA,NA,1,NA
LM0221,DEI,E5,NA,NA,NA,NA,NA,1,NA
LM0222,DGM,E5,NA,NA,NA,NA,NA,1,NA
LM0223,AGM,E5,NA,NA,NA,NA,NA,1,NA
LM0224,FMY,E5,NA,NA,NA,NA,NA,1,NA
LM0225,ELY,E5,NA,NA,NA,NA,NA,1,NA
LM0226,HQU,E5,NA,NA,NA,NA,NA,1,NA
LM0227,ILO,E5,NA,NA,NA,NA,NA,1,NA
LM0228,CKN,E5,NA,NA,NA,NA,NA,1,NA
LM0229,HQZ,E5,NA,NA,NA,NA,NA,1,NA
LM0230,EWY,E5,NA,NA,NA,NA,NA,1,NA
LM0231,DKZ,E5,NA,NA,NA,NA,NA,1,NA
LM0232,HNQ,E5,NA,NA,NA,NA,NA,1,NA
LM0233,MQV,E5,NA,NA,NA,NA,NA,1,NA
LM0234,BIX,E5,NA,NA,NA,NA,NA,1,NA
LM0235,MOW,E5,NA,NA,NA,NA,NA,1,NA
LM0236,LOY,E5,NA,NA,NA,NA,NA,1,NA
LM0237,GSZ,E5,NA,NA,NA,NA,NA,1,NA
LM0238,DXY,E5,NA,NA,NA,NA,NA,1,NA
LM0239,GRV,E5,NA,NA,NA,NA,NA,1,NA
LM0240,RWY,E5,NA,NA,NA,NA,NA,1,NA
LM0241,CHP,E5,NA,NA,NA,NA,NA,1,NA
LM0242,CGR,E5,NA,NA,NA,NA,NA,1,NA
LM0243,KTZ,E5,NA,NA,NA,NA,NA,1,NA
LM0244,CRY,E5,NA,NA,NA,NA,NA,1,NA
LM0245,NRV,E5,NA,NA,NA,NA,NA,1,NA
LM0246,GHL,E5,NA,NA,NA,NA,NA,1,NA
LM0247,SUX,E5,NA,NA,NA,NA,NA,1,NA
LM0248,DQV,E5,NA,NA,NA,NA,NA,1,NA
LM0249,ART,E5,NA,NA,NA,NA,NA,1,NA
LM0250,DOQ,E5,NA,NA,NA,NA,NA,1,NA
LM0251,CTX,E5,NA,NA,NA,NA,NA,1,NA
LM0252,GKN,E5,NA,NA,NA,NA,NA,1,NA
LM0253,ISX,E5,NA,NA,NA,NA,NA,1,NA
LM0254,BTZ,E5,NA,NA,NA,NA,NA,1,NA
LM0255,DFM,E5,NA,NA,NA,NA,NA,1,NA
LM0256,DSZ,E5,NA,NA,NA,NA,NA,1,NA
LM0257,FOY,E5,NA,NA,NA,NA,NA,1,NA
LM0258,QTU,E5,NA,NA,NA,NA,NA,1,NA
LM0259,KQT,E5,NA,NA,NA,NA,NA,1,NA
LM0260,HKM,E5,NA,NA,NA,NA,NA,1,NA
LM0261,DMP,E5,NA,NA,NA,NA,NA,1,NA
LM0262,EUX,E5,NA,NA,NA,NA,NA,1,NA
LM0263,DEL,E5,NA,NA,NA,NA,NA,1,NA
LM0264,COY,E5,NA,NA,NA,NA,NA,1,NA
LM0265,BJT,E5,NA,NA,NA,NA,NA,1,NA
LM0266,DGL,E5,NA,NA,NA,NA,NA,1,NA
LM0267,NQZ,E5,NA,NA,NA,NA,NA,1,NA
LM0268,OPX,E5,NA,NA,NA,NA,NA,1,NA
LM0269,DJO,E5,NA,NA,NA,NA,NA,1,NA
LM0270,EFQ,E5,NA,NA,NA,NA,NA,1,NA
LM0271,ADU,E5,NA,NA,NA,NA,NA,1,NA
LM0272,MST,E5,NA,NA,NA,NA,NA,1,NA
LM0273,LNQ,E5,NA,NA,NA,NA,NA,1,NA
LM0274,PSZ,E5,NA,NA,NA,NA,NA,1,NA
LM0275,KPQ,E5,NA,NA,NA,NA,NA,1,NA
LM0276,ELO,E5,NA,NA,NA,NA,NA,1,NA
LM0277,BIZ,E5,NA,NA,NA,NA,NA,1,NA
LM0278,GJK,E5,NA,NA,NA,NA,NA,1,NA
LM0279,KPR,E5,NA,NA,NA,NA,NA,1,NA
LM0280,LNS,E5,NA,NA,NA,NA,NA,1,NA
LM0281,HSY,E5,NA,NA,NA,NA,NA,1,NA
LM0282,LST,E5,NA,NA,NA,NA,NA,1,NA
LM0283,DHX,E5,NA,NA,NA,NA,NA,1,NA
LM0284,DEX,E5,NA,NA,NA,NA,NA,1,NA
LM0285,BEI,E5,NA,NA,NA,NA,NA,1,NA
LM0286,ITY,E5,NA,NA,NA,NA,NA,1,NA
LM0287,DJR,E5,NA,NA,NA,NA,NA,1,NA
LM0288,BJW,E5,NA,NA,NA,NA,NA,1,NA
LM0289,JQX,E5,NA,NA,NA,NA,NA,1,NA
LM0291,CRT,E5,NA,NA,NA,NA,NA,1,NA
LM0292,DJS,E5,NA,NA,NA,NA,NA,1,NA
LM0293,GNW,E5,NA,NA,NA,NA,NA,1,NA
LM0294,JNQ,E5,NA,NA,NA,NA,NA,1,NA
LM0295,BIJ,E5,NA,NA,NA,NA,NA,1,NA
LM0179,HKT,E5,NA,NA,NA,NA,NA,1,NA
LM0180,CLZ,E5,NA,NA,NA,NA,NA,1,NA
LM0181,QTW,E5,NA,NA,NA,NA,NA,1,NA
LM0182,HIS,E5,NA,NA,NA,NA,NA,1,NA
LM0183,AVZ,E5,NA,NA,NA,NA,NA,1,NA
LM0184,LPU,E5,NA,NA,NA,NA,NA,1,NA
LM0185,IPT,E5,NA,NA,NA,NA,NA,1,NA
LM0186,FJQ,E5,NA,NA,NA,NA,NA,1,NA
LM0187,MNV,E5,NA,NA,NA,NA,NA,1,NA
LM0188,DRY,E5,NA,NA,NA,NA,NA,1,NA
LM0189,KSV,E5,NA,NA,NA,NA,NA,1,NA
LM0190,GQX,E5,NA,NA,NA,NA,NA,1,NA
LM0191,MRT,E5,NA,NA,NA,NA,NA,1,NA
LM0192,KNU,E5,NA,NA,NA,NA,NA,1,NA
LM0193,AEN,E5,NA,NA,NA,NA,NA,1,NA
LM0194,NQY,E5,NA,NA,NA,NA,NA,1,NA
LM0195,EGS,E5,NA,NA,NA,NA,NA,1,NA
LM0196,GHX,E5,NA,NA,NA,NA,NA,1,NA
LM0197,AFR,E5,NA,NA,NA,NA,NA,1,NA
LM0198,OVY,E5,NA,NA,NA,NA,NA,1,NA
LM0199,BPQ,E5,NA,NA,NA,NA,NA,1,NA
LM0200,ILZ,E5,NA,NA,NA,NA,NA,1,NA
LM0201,GUV,E5,NA,NA,NA,NA,NA,1,NA
LM0202,GJT,E5,NA,NA,NA,NA,NA,1,NA
LM0203,QRV,E5,NA,NA,NA,NA,NA,1,NA
LM0204,HLV,E5,0,0,0,0,NA,1,0
LM0206,LOW,E5,0,0,0,0,NA,1,0
LM0207,ANQ,E5,0,0,0,0,NA,1,0
LM0208,LOX,E5,0,0,0,0,NA,1,0
LM0209,HIM,E5,0,0,0,0,NA,1,0
LM0210,BKM,E5,0,0,0,0,NA,1,0
LM0211,GHI,E5,0,0,0,0,NA,1,0
LM0212,GKV,E5,0,0,0,0,NA,1,0
LM0213,DJW,E5,0,0,0,0,NA,1,0
LM0214,KPT,E5,0,0,0,0,NA,"1,5",0
LM0215,DGQ,E5,0,0,0,0,NA,1,0
LM0216,JMW,E5,0,0,0,0,NA,1,0
