labels,EH_ID,dpi,weight,weight_dpi0,relative_weight,feces_weight,dpi_dissect
E11bCES,LM0400,1,18.05,18.05,100,1.17,NA
E11bACW,LM0404,1,28.15,28.15,100,1.19,NA
E11bITU,LM0410,1,17.01,17.01,100,2.66,NA
E11bIKX,LM0431,1,19.3,19.3,100,1.78,NA
E11bEFN,LM0408,1,16.4,16.4,100,0.59,NA
E11bHKS,LM0411,1,16.5,16.5,100,0.74,NA
E11bDGZ,LM0417,1,24.85,24.85,100,0.85,NA
E11bEJV,LM0422,1,14.8,14.8,100,0.98,NA
E11bEIJ,LM0413,1,20.37,20.37,100,1.28,NA
E11bIUX,LM0424,1,17.09,17.09,100,0.95,NA
E11bDLV,LM0420,1,19,19,100,0.7,NA
E11bLPU,LM0428,1,19.87,19.87,100,1.76,NA
E11bHUY,LM0429,1,17.41,17.41,100,1.07,NA
E11bBOT,LM0426,1,24.05,24.05,100,1.03,NA
E11bCFI,LM0402,1,20.23,20.23,100,1.42,NA
E11bACT,LM0412,1,28.05,28.05,100,0.75,NA
E11bHOV,LM0421,1,18.75,18.75,100,1.26,NA
E11bNTX,LM0406,1,18.7,18.7,100,1.68,NA
E11bISU,LM0407,1,25.05,25.05,100,2.24,NA
E11bAIY,LM0415,1,23.12,23.12,100,1.46,NA
E11bJSX,LM0401,1,18.68,18.68,100,1.4,NA
E11bEQW,LM0425,1,17.72,17.72,100,1.24,NA
E11bKSV,LM0430,1,24.07,24.07,100,1.53,NA
E11bAMQ,LM0400,2,17.98,18.05,99.612188365651,1.65,NA
E11bIVZ,LM0404,2,17.3,18.15,95.3168044077135,1.07,NA
E11bHKO,LM0410,2,17.52,17.01,102.99823633157,1.08,NA
E11bHOQ,LM0431,2,18.65,19.3,96.6321243523316,2.19,NA
E11bKMS,LM0408,2,15.74,16.4,95.9756097560976,0.83,NA
E11bAOW,LM0411,2,16.21,16.5,98.2424242424242,0.97,NA
E11bGHL,LM0417,2,24.66,24.85,99.2354124748491,0.85,NA
E11bMRU,LM0422,2,14.41,14.8,97.3648648648649,1,NA
E11bLTX,LM0413,2,20.9,20.37,102.601865488463,1.25,NA
E11bEMO,LM0424,2,16.6,17.09,97.1328262141603,2.09,NA
E11bGJM,LM0420,2,18.98,19,99.8947368421053,0.78,NA
E11bFIL,LM0428,2,20.06,19.87,100.956215400101,2.13,NA
E11bBSW,LM0429,2,16.92,17.41,97.185525560023,0.98,NA
E11bEPW,LM0426,2,23.79,24.05,98.9189189189189,2.14,NA
E11bBHQ,LM0402,2,20.56,20.23,101.631240731587,1.34,NA
E11bCDH,LM0412,2,27.23,28.05,97.0766488413547,0.8,NA
E11bEQU,LM0421,2,18.22,18.75,97.1733333333333,1.2,NA
E11bJPW,LM0406,2,18.74,18.7,100.213903743316,1.28,NA
E11bKSX,LM0407,2,24.96,25.05,99.6407185628743,1.6,NA
E11bBCV,LM0415,2,22.45,23.12,97.1020761245675,1.95,NA
E11bHPT,LM0401,2,19.15,18.68,102.516059957173,1.72,NA
E11bCOQ,LM0425,2,17.25,17.72,97.3476297968398,1.47,NA
E11bAFS,LM0430,2,23.97,24.07,99.5845450768592,1.61,NA
E11bCKM,LM0400,3,17.5,18.05,96.9529085872576,2.33,NA
E11bADM,LM0404,3,17.06,18.15,93.9944903581267,1.1,NA
E11bBOZ,LM0410,3,17.27,17.01,101.528512639624,1.84,NA
E11bHNO,LM0431,3,18.7,19.3,96.8911917098446,2.73,NA
E11bERW,LM0408,3,15.84,16.4,96.5853658536586,0.95,NA
E11bJSZ,LM0411,3,16,16.5,96.969696969697,0.88,NA
E11bBTX,LM0417,3,24.56,24.85,98.8329979879276,1.31,NA
E11bLSV,LM0422,3,14.54,14.8,98.2432432432432,0.82,NA
E11bGNV,LM0413,3,20.05,20.37,98.4290623465881,1.39,NA
E11bLUZ,LM0424,3,16.12,17.09,94.3241661790521,1.17,NA
E11bDEZ,LM0420,3,18.11,19,95.3157894736842,1.03,NA
E11bAEY,LM0428,3,19.7,19.87,99.1444388525415,1.32,NA
E11bFKZ,LM0429,3,17.31,17.41,99.4256174612292,0.98,NA
E11bBPQ,LM0426,3,24.22,24.05,100.706860706861,1.16,NA
E11bDIP,LM0402,3,20.87,20.23,103.163618388532,1.07,NA
E11bDHJ,LM0412,3,27.51,28.05,98.0748663101604,0.75,NA
E11bJLQ,LM0421,3,18.53,18.75,98.8266666666667,1.84,NA
E11bEGI,LM0406,3,19.24,18.7,102.887700534759,1.21,NA
E11bLWX,LM0407,3,24.2,25.05,96.6067864271457,1.75,NA
E11bBKM,LM0415,3,22.31,23.12,96.4965397923875,1.27,NA
E11bDRS,LM0401,3,19.15,18.68,102.516059957173,1.18,NA
E11bKLS,LM0425,3,17.22,17.72,97.1783295711061,0.8,NA
E11bKOX,LM0430,3,23.62,24.07,98.1304528458662,1.64,NA
E11bBNQ,LM0400,4,17.2,18.05,95.2908587257618,1.23,NA
E11bFKQ,LM0404,4,17.06,18.15,93.9944903581267,1.11,NA
E11bHKX,LM0410,4,16.14,17.01,94.8853615520282,2.16,NA
E11bBEZ,LM0431,4,17.78,19.3,92.1243523316062,1.23,NA
E11bJNW,LM0408,4,15.3,16.4,93.2926829268293,0.81,NA
E11bDGN,LM0411,4,15.93,16.5,96.5454545454545,1.09,NA
E11bMNU,LM0417,4,23.3,24.85,93.7625754527163,1.27,NA
E11bLPV,LM0422,4,14.54,14.8,98.2432432432432,0.9,NA
E11bIRU,LM0413,4,20.6,20.37,101.12911143839,1,NA
E11bDVZ,LM0424,4,16.41,17.09,96.0210649502633,1.62,NA
E11bEKN,LM0420,4,18.31,19,96.3684210526316,1.13,NA
E11bJOW,LM0428,4,18.05,19.87,90.8404630095622,1.15,NA
E11bCJS,LM0429,4,15.7,17.41,90.1780585870189,1.06,NA
E11bCEH,LM0426,4,24.69,24.05,102.661122661123,1.08,NA
E11bMPQ,LM0402,4,18.44,20.23,91.1517548195749,1.17,NA
E11bEFK,LM0412,4,26.71,28.05,95.222816399287,1.05,NA
E11bAOP,LM0421,4,17.31,18.75,92.32,1.4,NA
E11bGOQ,LM0406,4,18.49,18.7,98.8770053475936,1.63,NA
E11bDOP,LM0407,4,23.54,25.05,93.9720558882236,2.12,NA
E11bBUY,LM0415,4,21.11,23.12,91.3062283737024,2.35,NA
E11bBJO,LM0401,4,19.3,18.68,103.319057815846,1.11,NA
E11bDNW,LM0425,4,17.74,17.72,100.112866817156,1.03,NA
E11bADY,LM0430,4,22.76,24.07,94.557540506855,1.68,NA
E11bNOS,LM0400,5,17.56,18.05,97.2853185595568,1.29,NA
E11bLQT,LM0404,5,16.02,18.15,88.2644628099174,1.51,NA
E11bJMZ,LM0410,5,15.14,17.01,89.0064667842445,0.62,NA
E11bCMQ,LM0431,5,17.06,19.3,88.3937823834197,1.18,NA
E11bELX,LM0408,5,15.48,16.4,94.390243902439,1.01,NA
E11bCQW,LM0411,5,15.82,16.5,95.8787878787879,1.19,NA
E11bNPV,LM0417,5,22.57,24.85,90.8249496981891,1.04,NA
E11bFHY,LM0422,5,14.21,14.8,96.0135135135135,0.95,NA
E11bHNQ,LM0413,5,20.62,20.37,101.227295041728,1.49,NA
E11bNWX,LM0424,5,16.15,17.09,94.4997074312463,1.02,NA
E11bADE,LM0420,5,17.81,19,93.7368421052632,1.26,NA
E11bGIY,LM0428,5,18.21,19.87,91.6456970306995,1.39,NA
E11bANX,LM0429,5,14.42,17.41,82.8259620907524,0.22,NA
E11bDHK,LM0426,5,24.61,24.05,102.328482328482,1.39,NA
E11bGQU,LM0402,5,17.34,20.23,85.7142857142857,0.73,NA
E11bFMW,LM0412,5,25.83,28.05,92.0855614973262,1.22,NA
E11bKMX,LM0421,5,16.23,18.75,86.56,0.6,NA
E11bIXY,LM0406,5,18.31,18.7,97.9144385026738,1.35,NA
E11bJKO,LM0407,5,23.59,25.05,94.1716566866267,2.36,NA
E11bNQR,LM0415,5,19.16,23.12,82.8719723183391,1.31,NA
E11bLTV,LM0401,5,18.43,18.68,98.661670235546,1.19,NA
E11bHIL,LM0425,5,17.59,17.72,99.2663656884876,1.42,NA
E11bHTY,LM0430,5,22.77,24.07,94.5990859991691,1.63,NA
E11bHKZ,LM0400,6,18.86,18.05,104.487534626039,2.26,NA
E11bAQT,LM0404,6,16.43,18.15,90.5234159779614,1.61,NA
E11bCKL,LM0410,6,15.77,17.01,92.7101704879483,1.46,NA
E11bCPW,LM0431,6,17.85,19.3,92.4870466321244,1.39,NA
E11bGJS,LM0408,6,15.07,16.4,91.890243902439,0.71,NA
E11bCJO,LM0411,6,15.91,16.5,96.4242424242424,0.81,NA
E11bPTW,LM0417,6,21.21,24.85,85.3521126760563,0.77,NA
E11bEIY,LM0422,6,12.6,14.8,85.1351351351351,0.48,NA
E11bASW,LM0413,6,20.31,20.37,99.7054491899853,0.9,NA
E11bFNT,LM0424,6,16.52,17.09,96.664716208309,1.08,NA
E11bDTY,LM0420,6,18,19,94.7368421052632,1.06,NA
E11bHOW,LM0428,6,17.36,19.87,87.3678912934071,1.62,NA
E11bHJY,LM0429,6,14.01,17.41,80.4709936817921,NA,6
E11bIMW,LM0426,6,24.52,24.05,101.954261954262,1.39,NA
E11bIMR,LM0402,6,17.45,20.23,86.2580326248146,0.61,NA
E11bCGP,LM0412,6,24.72,28.05,88.1283422459893,0.57,NA
E11bGOP,LM0421,6,15.14,18.75,80.7466666666667,NA,6
E11bBER,LM0406,6,17.99,18.7,96.2032085561497,1.08,NA
E11bBDE,LM0407,6,23.05,25.05,92.0159680638723,1.63,NA
E11bBGK,LM0415,6,20.19,23.12,87.3269896193772,1.04,NA
E11bAPZ,LM0401,6,18.63,18.68,99.7323340471092,1.49,NA
E11bADP,LM0425,6,17.85,17.72,100.733634311512,1.39,NA
E11bBMT,LM0430,6,23.68,24.07,98.3797257997507,1.74,NA
E11bIUY,LM0400,7,18.8,18.05,104.15512465374,1.63,NA
E11bGIP,LM0404,7,17.14,18.15,94.435261707989,1.6,NA
E11bGWX,LM0410,7,16.63,17.01,97.7660199882422,1.62,NA
E11bEJY,LM0431,7,18.05,19.3,93.5233160621762,1.69,NA
E11bBIV,LM0408,7,14.27,16.4,87.0121951219512,0.7,NA
E11bFHU,LM0411,7,16.41,16.5,99.4545454545455,0.96,NA
E11bNOW,LM0417,7,20.51,24.85,82.5352112676056,0.61,NA
E11bEOY,LM0422,7,12.54,14.8,84.7297297297297,0.52,NA
E11bFHR,LM0413,7,19.92,20.37,97.7908689248896,1.26,NA
