"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"1","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,2,50.7,51.3,98.8304093567252,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,2,48.9,50,97.8,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,2,46.4,47.3,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,2,47,47,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,2,50.2,52.3,95.9847036328872,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,2,43.8,44.9,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,2,49.9,50.2,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,2,47.4,48.5,97.7319587628866,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,2,52,53.6,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,2,54.8,58.1,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,2,52.4,55.6,94.2446043165468,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,2,55.1,56.5,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,2,46.7,48.6,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,2,56.5,59.2,95.4391891891892,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,2,51.7,53.2,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,2,64,69.1,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","LM_0343","P3aABJ",NA,NA,NA,NA,NA,NA,NA,11,51.1,59.8,85.4515050167224,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","LM_0341","P3aAHL",NA,NA,NA,NA,NA,NA,NA,11,53.2,59.1,90.0169204737733,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","LM_0346","P3aANQ",NA,NA,NA,NA,NA,NA,NA,0,53.9,53.9,100,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","LM_0333","P3aATV",NA,NA,NA,NA,NA,NA,325000,8,49,52.7,92.9791271347249,"a","Eflab",NA,"Eflab:E64",188953.488372093,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","LM_0339","P3aAWB",NA,NA,NA,NA,NA,NA,NA,2,45.6,49.6,91.9354838709677,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","LM_0336","P3aAZR",NA,NA,NA,NA,NA,NA,475000,9,43.7,51.9,84.2003853564547,"a","E88",NA,"E88:E64",465686.274509804,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","LM_0332","P3aBBD",NA,NA,NA,NA,NA,NA,20000,10,47.6,61.2,77.7777777777778,"a","Eflab",NA,"Eflab:E88",74074.0740740741,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","LM_0339","P3aBEO",NA,NA,NA,NA,NA,NA,NA,9,46.4,49.6,93.5483870967742,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
