"","labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG"
"1","E11aDOY","","","","","","",""
"2","E11aCFJ","","","","","","",""
"3","E11aDJT","","","","","","",""
"4","E11aBGU","","","","","","",""
"5","E11aLMN","","","","","","",""
"6","E11aGWX","","","","","","",""
"7","E11aNVZ","","","","","","",""
"8","E11aEHL","","","","","","",""
"9","E11aARX","","","","","","",""
"10","E11aLWY","","","","","","",""
"11","E11aKLX","","","","","","",""
"12","E11aHLR","","","","","","",""
"13","E11aERT","","","","","","",""
"14","E11aEPT","","","","","","",""
"15","E11aDOQ","","","","","","",""
"16","E11aBLT","","","","","","",""
"17","E11aCFU","","","","","","",""
"18","E11aDHT","","","","","","",""
"19","E11aCDF","","","","","","",""
"20","E11aFOX","","","","","","",""
"21","E11aEIX","","","","","","",""
"22","E11aAHJ","","","","","","",""
"23","E11aDPY","","","","","","",""
"24","E11aCMO","","","","","","",""
"25","E11aJMP","","","","","","",""
"26","E11aAXY","","","","","","",""
"27","E11aIMS","","","","","","",""
"28","E11aAQT","","","","","","",""
"29","E11aAEO","","","","","","",""
"30","E11aNST","","","","","","",""
"31","E11aBCJ","","","","","","",""
"32","E11aDHU","","","","","","",""
"33","E11aESV","","","","","","",""
"34","E11aBTZ","","","","","","",""
"35","E11aAHO","","","","","","",""
"36","E11aELP","","","","","","",""
"37","E11aDLP","","","","","","",""
"38","E11aLOP","","","","","","",""
"39","E11aIJZ","","","","","","",""
"40","E11aEUX","","","","","","",""
"41","E11aCEO","","","","","","",""
"42","E11aBMW","","","","","","",""
"43","E11aBQT","","","","","","",""
"44","E11aMOW","","","","","","",""
"45","E11aEKP","","","","","","",""
"46","E11aBVY","","","","","","",""
"47","E11aGMS","","","","","","",""
"48","E11aDKV","","","","","","",""
"49","E11aMTW","","","","","","",""
"50","E11aFNU","","","","","","",""
"51","E11aHKN","","","","","","",""
"52","E11aCDW","","","","","","",""
"53","E11aBIT","","","","","","",""
"54","E11aCNW","","","","","","",""
"55","E11aHRU","","","","","","",""
"56","E11aNOY","","","","","","",""
"57","E11aAJO","","","","","","",""
"58","E11aJOX","","","","","","",""
"59","E11aEGV","","","","","","",""
"60","E11aBWZ","","","","","","",""
"61","E11aDFT","","","","","","",""
"62","E11aJNW","","","","","","",""
"63","E11aBDG","","","","","","",""
"64","E11aRUY","","","","","","",""
"65","E11aHLX","","","","","","",""
"66","E11aQVX","","","","","","",""
"67","E11aDEP","","","","","","",""
"68","E11aKQY","","","","","","",""
"69","E11aQTV","","","","","","",""
"70","E11aBRZ","","","","","","",""
"71","E11aIVW","","","","","","",""
"72","E11aBCV","","","","","","",""
"73","E11aLQS","","","","","","",""
"74","E11aAFR","","","","","","",""
"75","E11aAMR","","","","","","",""
"76","E11aBGK","","","","","","",""
"77","E11aGUZ","","","","","","",""
"78","E11aCDY","","","","","","",""
"79","E11aAIV","","","","","","",""
"80","E11aJPQ","","","","","","",""
"81","E11aLOS","","","","","","",""
"82","E11aMWY","","","","","","",""
"83","E11aBJL","","","","","","",""
"84","E11aAKL","","","","","","",""
"85","E11aCPU","","","","","","",""
"86","E11aAIY","","","","","","",""
"87","E11aANT","","","","","","",""
"88","E11aDJX","","","","","","",""
"89","E11aRTX","","","","","","",""
"90","E11aFGZ","","","","","","",""
"91","E11aPWX","","","","","","",""
"92","E11aACS","","","","","","",""
"93","E11aDGN","","","","","","",""
"94","E11aPRV","","","","","","",""
"95","E11aGHV","","","","","","",""
"96","E11aCSX","","","","","","",""
"97","E11aCHT","","","","","","",""
"98","E11aDEN","","","","","","",""
"99","E11aBLS","","","","","","",""
"100","E11aFRU","","","","","","",""
"101","E11aFOT","","","","","","",""
"102","E11aJWZ","","","","","","",""
"103","E11aCDZ","","","","","","",""
"104","E11aKSU","","","","","","",""
"105","E11aDHJ","","","","","","",""
"106","E11aEOW","","","","","","",""
"107","E11aFWY","","","","","","",""
"108","E11aIWX","","","","","","",""
"109","E11aBMP","","","","","","",""
"110","E11aDIN","","","","","","",""
"111","E11aAMS","","","","","","",""
"112","E11aBQZ","","","","","","",""
"113","E11aCET","","","","","","",""
"114","E11aQSY","","","","","","",""
"115","E11aDJQ","","","","","","",""
"116","E11aNQZ","","","","","","",""
"117","E11aIOT","","","","","","",""
"118","E11aBDI","","","","","","",""
"119","E11aELR","","","","","","",""
"120","E11aHOV","","","","","","",""
"121","E11aIVX","","","","","","",""
"122","E11aEHQ","","","","","","",""
"123","E11aAPU","","","","","","",""
"124","E11aJPV","","","","","","",""
"125","E11aBPX","","","","","","",""
"126","E11aATV","","","","","","",""
"127","E11aDHQ","","","","","","",""
"128","E11aDFY","","","","","","",""
