"","labels","IFNy"
"1","E7aGHI",4.45462750530078
"2","E7aPSV",1.62435853414336
"3","E7aLYZ",3.47981538698723
"4","E7aBLW",5.98219397547729
"5","E7aJQU",6.97024477714995
"6","E7aHVW",2.83376840524125
"7","E7aMOR",7.0619457854202
"8","E7aAPS",4.43651968737429
"9","E7aCIW",5.61738807203253
"10","E7aFRU",0.939915392134487
"11","E7aDTU",2.12034089731856
"12","E7bAJN",2.97703725107771
"13","E7aCEK",0.887669072138454
"14","E7aBGY",4.99875306588759
"15","E7aMNW",7.02526117343341
"16","E7bNUX",3.62382335353016
"17","E7aNPY",8.88444562539488
"18","E7aAVW",7.77838821324282
"19","E7aNOY",9.79093082430209
"20","E7aHKX",1.57141709186385
"21","E7aNSX",8.22027140098512
"22","E7aPVX",8.60751395976393
"23","E7aCLV",3.93032929896081
"24","E7aKOX",5.45343908205199
"25","E7aNRU",18.4540538108344
"26","E7aAQY",8.68133585129729
"27","E7aAHU",6.31105921837141
"28","E7aJRZ",6.18310779757597
"29","E7aAUZ",8.75517711765294
"30","E7aCEO",29.159559843424
"31","E7aKMS",4.94426504920241
"32","E7aGHL",8.62596761018824
"33","E7aGOW",5.52628859453141
"34","E7aUVY",9.42060284583271
"35","E7aLMZ",52.2741183942562
"36","E7aJKX",18.4540538108344
"37","E7aLNW",5.28962689128332
"38","E7aHKN",26.5545715029539
"39","E7aGJT",7.9440078523568
"40","E7aAGX",76.3038260324638
"41","E7aCOW",3.00032865371102
"42","E7aFLN",12.9789381224738
"43","E7aBQY",6.22517272521993
"44","E7aPRZ",18.3441065792273
"45","E7aBMX",7.36674062568875
"46","E7aLRS",1.13885813058722
"47","E7aMRZ",3.08986986660998
"48","E7aFPV",0
"49","E7aKMQ",4.95382855404714
"50","E7aLOT",3.3566626029832
"51","E7aIMQ",5.05934066252274
"52","E7aLMZ",3.90463796942712
"53","E7aABO",4.72077067076603
"54","E7aGHV",0
"55","E7aCUY",1.77673412685823
"56","E7aEMW",1.65664455658793
"57","E7aJMR",5.68730891054033
"58","E7aSTU",4.86923097297706
"59","E7aJMX",5.74965573181054
"60","E7aEOT",10.7285610680602
"61","E7aBCD",6.3485357460407
"62","E7aJVZ",3.4229556011352
"63","E7aKOP",0
"64","E7aPQZ",3.2902118260771
"65","E7aDVW",5.68730891054033
"66","E7aGSW",4.78446213666117
"67","E7aPSU",1.65664455658793
"68","E7aKQW",1.80062932217711
"69","E7aAYZ",2.08448327372888
"70","E7bHVX",0
"71","E7aADL",15.6812526580593
"72","E7aIOS",9.65487230528789
"73","E7aKLQ",8.21014095158232
"74","E7aFGZ",4.14279342673129
"75","E7bIKT",1.51108378897958
"76","E7bGHL",2.03752363066968
"77","E7bLVZ",3.15681996639047
"78","E7bABC",0
"79","E7bDUY",0
"80","E7bDIS",1.70480602443531
