"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0179","E57aACD","E5",18.93,18.93,"100",2.31,0,"primary"
"LM0179","E57aMQS","E5",19.79,18.93,"104.543053354464",0,1,"primary"
"LM0179","E57aHUY","E5",19.44,18.93,"102.694136291601",0,2,"primary"
"LM0179","E57aHKT","E5",19.03,18.93,"100.528262017961",0,3,"primary"
"LM0179","E57aELN","E5",19.45,18.93,"102.746962493397",1.71,4,"primary"
"LM0179","E57aVXY","E5",19.22,18.93,"101.531959852087",1.9,5,"primary"
"LM0179","E57aRVX","E5",19.34,18.93,"102.16587427364",0.85,6,"primary"
"LM0179","E57aBEJ","E5",18.41,18.93,"97.2530375066033",0.74,7,"primary"
"LM0179","E57aOQZ","E5",17.87,18.93,"94.4004226096144",0.23,8,"primary"
"LM0179","E57aGTY","E5",17.62,18.93,"93.0797675647121",0.51,9,"primary"
"LM0179","E57aBLZ","E5",18.25,18.93,"96.4078182778658",0.76,10,"primary"
"LM0179","E57aCXY","E5",18.88,18.93,"99.7358689910195",0.87,11,"primary"
"LM0180","E57aBLX","E5",24.1,24.1,"100",1.51,0,"primary"
"LM0180","E57aDTY","E5",23.7,24.1,"98.3402489626556",0,1,"primary"
"LM0180","E57aMQT","E5",23.82,24.1,"98.8381742738589",0,2,"primary"
"LM0180","E57aCLZ","E5",23.79,24.1,"98.7136929460581",0,3,"primary"
"LM0180","E57aGLV","E5",24.01,24.1,"99.6265560165975",0.96,4,"primary"
"LM0180","E57aLMW","E5",23.92,24.1,"99.253112033195",1.07,5,"primary"
"LM0180","E57aKWY","E5",23.66,24.1,"98.1742738589212",0.88,6,"primary"
"LM0180","E57aQRU","E5",23.32,24.1,"96.7634854771784",1.01,7,"primary"
"LM0180","E57aCGI","E5",22.25,24.1,"92.3236514522821",0.75,8,"primary"
"LM0180","E57aQVZ","E5",21.69,24.1,"90",0.65,9,"primary"
"LM0180","E57aDPT","E5",22.61,24.1,"93.8174273858921",1.08,10,"primary"
"LM0180","E57aIJY","E5",23.59,24.1,"97.8838174273859",1.25,11,"primary"
"LM0181","E57aAWY","E5",17.5,17.5,"100",0.93,0,"primary"
"LM0181","E57aMQR","E5",18.22,17.5,"104.114285714286",0,1,"primary"
"LM0181","E57aIRX","E5",17.78,17.5,"101.6",0,2,"primary"
"LM0181","E57aQTW","E5",17.41,17.5,"99.4857142857143",0,3,"primary"
"LM0181","E57aPSY","E5",17.65,17.5,"100.857142857143",1.18,4,"primary"
"LM0181","E57aKMS","E5",16.91,17.5,"96.6285714285714",1.28,5,"primary"
"LM0181","E57aJLY","E5",17.48,17.5,"99.8857142857143",0.87,6,"primary"
"LM0181","E57aINV","E5",16.03,17.5,"91.6",0.93,7,"primary"
"LM0181","E57aLPT","E5",14.81,17.5,"84.6285714285714",0.09,8,"primary"
"LM0181","E57aHPU","E5",14.73,17.5,"84.1714285714286",0.23,9,"primary"
"LM0181","E57aBCS","E5",14.5,17.5,"82.8571428571429",0.34,10,"primary"
"LM0181","E57aCGH","E5",14.41,17.5,"82.3428571428571",0.21,11,"primary"
"LM0182","E57aCLT","E5",16.94,16.94,"100",1.09,0,"primary"
"LM0182","E57aESV","E5",17.48,16.94,"103.18772136954",0,1,"primary"
"LM0182","E57aBOR","E5",17.45,16.94,"103.010625737898",0,2,"primary"
"LM0182","E57aHIS","E5",17.83,16.94,"105.253837072019",0,3,"primary"
"LM0182","E57aABD","E5",17.35,16.94,"102.420306965762",1.14,4,"primary"
"LM0182","E57aJMY","E5",17.37,16.94,"102.538370720189",2.51,5,"primary"
"LM0182","E57aJRS","E5",17.72,16.94,"104.604486422668",0.96,6,"primary"
"LM0182","E57aFSW","E5",17.37,16.94,"102.538370720189",1.61,7,"primary"
"LM0182","E57aACW","E5",18.18,16.94,"107.319952774498",1.24,8,"primary"
"LM0182","E57aJSW","E5",17.98,16.94,"106.139315230224",1.52,9,"primary"
