"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0179","E57aACD","E5",18.93,18.93,"100",0,0,"primary"
"LM0180","E57aBLX","E5",24.1,24.1,"100",0.76,0,"primary"
"LM0181","E57aAWY","E5",17.5,17.5,"100",0.51,0,"primary"
"LM0182","E57aCLT","E5",16.94,16.94,"100",1.9,0,"primary"
"LM0183","E57aCEK","E5",17.08,17.08,"100",0,0,"primary"
"LM0184","E57aCUX","E5",22.8,22.8,"100",0.85,0,"primary"
"LM0185","E57aCEG","E5",20.1,20.1,"100",0.23,0,"primary"
"LM0186","E57aFPV","E5",18.1,18.1,"100",0.87,0,"primary"
"LM0187","E57aFJS","E5",16.71,16.71,"100",0.74,0,"primary"
"LM0188","E57aCIW","E5",20.6,20.6,"100",2.31,0,"primary"
"LM0189","E57aIJW","E5",17.03,17.03,"100",1.71,0,"primary"
"LM0190","E57aHOX","E5",15.55,15.55,"100",0,0,"primary"
"LM0191","E57aHJX","E5",21.97,21.97,"100",0,0,"primary"
"LM0192","E57aGUX","E5",21.06,21.06,"100",1.51,0,"primary"
"LM0193","E57aGUW","E5",16.4,16.4,"100",1.07,0,"primary"
"LM0194","E57aLNU","E5",20.37,20.37,"100",0,0,"primary"
"LM0195","E57aOPY","E5",16.88,16.88,"100",0.96,0,"primary"
"LM0196","E57aCPW","E5",22.5,22.5,"100",1.08,0,"primary"
"LM0197","E57aLXZ","E5",21.35,21.35,"100",1.25,0,"primary"
"LM0198","E57aCNS","E5",17.65,17.65,"100",0.88,0,"primary"
"LM0199","E57aBHN","E5",26.85,26.85,"100",0.75,0,"primary"
"LM0200","E57aAFT","E5",22.32,22.32,"100",1.01,0,"primary"
"LM0201","E57aBUX","E5",21.75,21.75,"100",0.65,0,"primary"
"LM0202","E57aGPW","E5",17.68,17.68,"100",0,0,"primary"
"LM0203","E57aCMO","E5",20.26,20.26,"100",0.09,0,"primary"
"LM0204","E57aCIO","E5",19.26,19.26,"100",0.93,0,"primary"
"LM0206","E57aKOX","E5",16.97,16.97,"100",0,0,"primary"
"LM0207","E57aCPY","E5",17.27,17.27,"100",0.23,0,"primary"
"LM0208","E57aGQU","E5",22.82,22.82,"100",0.21,0,"primary"
"LM0209","E57aHPQ","E5",22.09,22.09,"100",0.93,0,"primary"
"LM0210","E57aBOU","E5",15.65,15.65,"100",0.34,0,"primary"
"LM0211","E57aBKT","E5",17.42,17.42,"100",1.28,0,"primary"
"LM0212","E57aHJQ","E5",21.58,21.58,"100",0.87,0,"primary"
"LM0213","E57aFHV","E5",15.39,15.39,"100",0,0,"primary"
"LM0214","E57aDES","E5",27.43,27.43,"100",0,0,"primary"
"LM0215","E57aELT","E5",23.9,23.9,"100",1.18,0,"primary"
"LM0216","E57aNSU","E5",18.37,18.37,"100",0,0,"primary"
"LM0217","E57aFKY","E5",17.74,17.74,"100",1.09,0,"primary"
"LM0218","E57aJLZ","E5",20.36,20.36,"100",2.51,0,"primary"
"LM0219","E57aCHN","E5",19,19,"100",1.24,0,"primary"
"LM0220","E57aAGO","E5",19.72,19.72,"100",1.32,0,"primary"
"LM0221","E57aFQS","E5",19.73,19.73,"100",1.14,0,"primary"
"LM0222","E57aCRW","E5",23.99,23.99,"100",1.61,0,"primary"
"LM0223","E57aRXY","E5",20.73,20.73,"100",1.43,0,"primary"
"LM0224","E57aKVZ","E5",19.21,19.21,"100",0,0,"primary"
"LM0225","E57aFGT","E5",28.05,28.05,"100",1.52,0,"primary"
"LM0226","E57aKNO","E5",15.16,15.16,"100",0.96,0,"primary"
"LM0227","E57aFGW","E5",20.03,20.03,"100",0,0,"primary"
"LM0228","E57aFRW","E5",18.56,18.56,"100",1.3,0,"primary"
"LM0229","E57aIJQ","E5",15.82,15.82,"100",0,0,"primary"
