labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean
SLC,0,0,0,0,0
SZL,0,0,0,0,0
XTF,0,0,0,0,0
UZM,0,0,0,0,0
STP,0,0,0,0,0
VMB,0,0,0,0,0
NED,0,0,0,0,0
WDE,0,0,0,0,0
DWZ,0,0,0,0,0
FPM,0,0,0,0,0
BJK,0,0,0,0,0
WMA,0,0,0,0,0
QUW,0,0,0,0,0
XHF,0,0,0,0,0
CWZ,0,0,0,0,0
ZYB,0,0,0,0,0
VXC,0,0,0,0,0
THK,0,0,0,0,0
ESZ,0,0,0,0,0
GTL,0,0,0,0,0
KVT,0,0,0,0,0
QJO,0,0,0,0,0
NJY,0,0,0,0,0
ZIH,0,0,0,0,0
CZQ,0,0,0,0,0
MFI,0,0,0,0,0
ERA,0,0,0,0,0
DBR,0,0,0,0,0
KBF,0,0,0,0,0
WPM,0,0,0,0,0
OPZ,0,0,0,0,0
SZV,0,0,0,0,0
SZX,0,0,0,0,0
GBB,0,0,0,0,0
ABE,0,0,0,0,0
WYZ,0,0,0,0,0
NVX,0,0,0,0,0
ERX,0,0,0,0,0
LUW,0,0,0,0,0
RVA,0,0,0,0,0
YQD,0,0,0,0,0
ZXG,0,0,0,0,0
ZAD,0,0,0,0,0
DMH,0,0,0,0,0
IVO,0,0,0,0,0
KZX,0,0,0,0,0
UTC,0,0,0,0,0
QPC,0,0,0,0,0
JNY,0,0,0,0,0
KGF,0,0,0,0,0
MHK,0,0,0,0,0
FDU,0,0,0,0,0
WDE.1,0,0,0,0,0
OVS,0,0,0,0,0
JTJ,0,0,0,0,0
ETD,0,0,0,0,0
YXX,0,0,0,0,0
LYR,0,0,0,0,0
GMH,0,0,0,0,0
QFC,0,0,0,0,0
OZK,0,0,0,0,0
EDH,0,0,0,0,0
AEM,0,0,0,0,0
BKA,0,0,0,0,0
QUT,0,0,0,0,0
FHY,0,0,0,0,0
QSC,0,0,0,0,0
VMF,0,0,0,0,0
QYU,0,0,0,0,0
WFI,0,0,0,0,0
VSN,0,0,0,0,0
CTL,0,0,0,0,0
CBB,0,0,0,0,0
VKD.1,0,0,0,0,0
DFU,0,0,0,0,0
LQF,0,0,0,0,0
CQF,0,0,0,0,0
EVY,0,0,0,0,0
ZJS,0,0,0,0,0
SBP,0,0,0,0,0
ZGP,30,39,34,29,33
KSO,21,24,28,28,25.25
CNW,96,96,59,97,87
FZA,44,31,43,54,43
BXR,0,0,0,0,0
LEJ,0,0,0,0,0
GCI,0,0,0,0,0
VVZ,0,0,0,0,0
BRI,0,0,0,0,0
AOU,51,53,34,51,47.25
TJP,3,5,6,17,7.75
LQI,0,0,0,0,0
VWS,0,0,0,0,0
YSJ,0,0,0,0,0
MSM,0,0,0,0,0
DGV,0,0,0,0,0
SLN,40,32,34,35,35.25
AHK,59,74,74,72,69.75
UZZ,40,32,43,27,35.5
IXJ,28,23,30,26,26.75
DFW,1,4,3,1,2.25
BAM,6,3,4,6,4.75
GSN,75,80,83,56,73.5
CBO,76,104,118,145,110.75
GYP,67,73,53,45,59.5
ZQX,23,18,15,12,17
GFV,0,0,0,0,0
UZY,0,0,0,0,0
CYC,0,0,0,0,0
SDV,29,18,31,28,26.5
XOY,19,22,23,18,20.5
NPL,0,0,0,0,0
ZNH,0,0,0,0,0
QTG,0,0,0,0,0
GDN,0,0,0,0,0
RFH,0,0,0,0,0
UQM,0,0,0,0,0
WQO,0,0,0,0,0
SOB,0,0,0,0,0
JFX,0,0,0,0,0
YFC,0,0,0,0,0
VLS,0,0,0,0,0
RMO,23,17,20,25,21.25
WMB,0,1,1,1,0.75
IMN,1,2,3,1,1.75
FTF,13,16,13,14,14
XZZ,0,0,0,0,0
JLF,0,0,0,0,0
DEM,0,0,0,0,0
JVK,16,30,11,17,18.5
MTZ,4,4,3,3,3.5
PZH,0,0,0,0,0
OKS,0,0,0,0,0
EEB,0,0,0,0,0
CQA,0,0,0,0,0
YFN,0,0,0,0,0
KJN,39,33,20,33,31.25
XES,84,80,67,90,80.25
RJY,11,5,9,13,9.5
ZAK,13,28,21,20,20.5
BWZ,0,0,0,0,0
QBG,0,0,0,0,0
VIV,2,1,1,2,1.5
AHH,35,55,50,35,43.75
EJZ,2,3,5,4,3.5
LFS,14,23,15,15,16.75
MVN,0,0,0,0,0
LQS,0,0,0,0,0
TSD,0,0,0,0,0
VKF,0,2,1,2,1.25
PNK,0,0,0,0,0
VXW,0,0,0,0,0
YZU,0,0,0,0,0
OET,0,0,0,0,0
XCZ,0,0,0,0,0
PON,0,0,0,0,0
LCS,2,1,0,1,1
IFF,29,15,20,18,20.5
QSC.1,102,100,91,105,99.5
PSW,37,31,36,36,35
