"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E10aAAX",0,0,0,0,1
"E10aABE",0,0,0,0,1
"E10aADZ",8,3,15,11,1
"E10aAEM",20,16,15,7,1
"E10aAEX",NA,NA,NA,NA,1
"E10aAFG",0,0,0,0,1
"E10aAHH",0,0,0,3,1
"E10aAHK",0,0,0,0,1
"E10aAOU",4,4,5,7,1
"E10aAQA",NA,NA,NA,NA,NA
"E10aAWA",0,0,0,0,1
"E10aAXX",1,2,0,0,1
"E10aAYM",0,0,0,0,1
"E10aBAA",1,3,4,4,1
"E10aBAM",18,21,18,16,1
"E10aBBQ",0,0,0,0,1
"E10aBJK",0,0,0,0,1
"E10aBKA",3,1,3,3,1
"E10aBQF",NA,NA,NA,NA,1
"E10aBRI",135,162,185,191,1
"E10aBRN",NA,NA,NA,NA,1
"E10aBRU",0,1,0,0,1
"E10aBSE",0,0,0,0,1
"E10aBWZ",0,1,0,0,1
"E10aBXR",40,35,26,39,1
"E10aCBB",0,0,0,0,1
"E10aCBO",93,49,43,53,1
"E10aCBY",0,0,0,0,1
"E10aCCB",0,2,2,2,1
"E10aCCE",3,1,2,1,1
"E10aCDH",30,14,27,29,1
"E10aCGR",0,0,0,0,1
"E10aCIJ",0,0,0,0,1
"E10aCLD",0,0,0,0,1
"E10aCLH",NA,NA,NA,NA,1
"E10aCNW",199,186,188,179,1
"E10aCQA",0,0,0,0,1
"E10aCQF",0,0,0,0,1
"E10aCSK",47,52,40,43,1
"E10aCTL",0,0,0,0,1
"E10aCWA",0,0,0,0,1
"E10aCWZ",0,0,0,0,1
"E10aCXG",0,0,0,0,1
"E10aCXR",1,4,2,4,1
"E10aCYC",120,152,160,177,1
"E10aCYL",0,0,0,0,1
"E10aCZQ",0,0,0,0,1
"E10aDBR",0,0,0,0,1
"E10aDEM",99,117,107,98,1
"E10aDFU",0,0,0,0,1
"E10aDFW",160,143,141,105,1
"E10aDGI",59,72,65,41,1
"E10aDGV",0,0,0,0,1
"E10aDIL",NA,NA,NA,NA,NA
"E10aDMH",0,0,0,0,1
"E10aDQH",0,0,0,0,1
"E10aDWZ",0,0,0,0,1
"E10aEDH",0,0,0,0,1
"E10aEEB",0,0,0,0,1
"E10aEFY",NA,NA,NA,NA,1
"E10aEID",0,0,0,0,1
"E10aEJZ",3,0,0,0,1
"E10aERA",0,0,0,0,1
"E10aERX",0,0,0,0,1
"E10aESZ",0,0,0,0,1
"E10aETD",0,0,0,0,1
"E10aEVS",NA,NA,NA,NA,NA
"E10aEVY",0,0,0,0,1
"E10aFDU",0,0,0,0,1
"E10aFHY",5,10,7,12,1
"E10aFIA",0,0,0,0,1
"E10aFIJ",NA,NA,NA,NA,1
"E10aFPM",0,0,0,0,1
"E10aFRH",NA,NA,NA,NA,NA
"E10aFTF",59,60,54,79,1
"E10aFWR",NA,NA,NA,NA,NA
