"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infHistory","OPG","experiment"
"2","P3aABJ",NA,NA,NA,NA,NA,NA,NA,"LM_0343",11,51.1,59.8,NA,85.4515050167224,"a","E139",NA,"E139:UNI",NA,"P3"
"3","P3aAHL",NA,NA,NA,NA,NA,NA,NA,"LM_0341",11,53.2,59.1,NA,90.0169204737733,"a","E139",NA,"E139:E88",NA,"P3"
"4","P3aANQ",NA,NA,NA,NA,NA,NA,NA,"LM_0346",0,53.9,53.9,NA,100,"a","UNI",NA,"UNI:UNI",NA,"P3"
"5","P3aATV",16.25,325000,19,13,22,11,1,"LM_0333",8,49,52.7,1.72,92.9791271347249,"a","Eflab",NA,"Eflab:E64",188953.488372093,"P3"
"6","P3aAWB",NA,NA,NA,NA,NA,NA,NA,"LM_0339",2,45.6,49.6,NA,91.9354838709677,"a","E64",NA,"E64:E64",NA,"P3"
"7","P3aAZR",23.75,475000,27,20,18,30,1,"LM_0336",9,43.7,51.9,1.02,84.2003853564547,"a","E88",NA,"E88:E64",465686.274509804,"P3"
"8","P3aBBD",1,20000,1,1,1,1,1,"LM_0332",10,47.6,61.2,0.27,77.7777777777778,"a","Eflab",NA,"Eflab:E88",74074.0740740741,"P3"
"9","P3aBEO",NA,NA,NA,NA,NA,NA,NA,"LM_0339",9,46.4,49.6,NA,93.5483870967742,"a","E64",NA,"E64:E64",NA,"P3"
"10","P3aBOM",NA,NA,NA,NA,NA,NA,NA,"LM_0336",4,51,51.9,NA,98.2658959537572,"a","E88",NA,"E88:E64",NA,"P3"
"11","P3aBSJ",1.5,30000,0,2,1,3,1,"LM_0337",11,40.8,44.7,2.49,91.2751677852349,"a","E88",NA,"E88:UNI",12048.1927710843,"P3"
"12","P3aBUF",NA,NA,NA,NA,NA,NA,NA,"LM_0337",4,44.8,44.7,NA,100.223713646532,"a","E88",NA,"E88:UNI",NA,"P3"
"13","P3aBVL",NA,NA,NA,NA,NA,NA,NA,"LM_0343",9,51.8,59.8,NA,86.6220735785953,"a","E139",NA,"E139:UNI",NA,"P3"
"14","P3aBXM",NA,NA,NA,NA,NA,NA,NA,"LM_0339",0,49.6,49.6,NA,100,"a","E64",NA,"E64:E64",NA,"P3"
"15","P3aCCY",0,NA,0,0,0,NA,1,"LM_0345",9,57.3,60.7,4.44,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3"
"16","P3aCES",NA,NA,NA,NA,NA,NA,NA,"LM_0340",0,54.5,54.5,NA,100,"a","E64",NA,"E64:UNI",NA,"P3"
"17","P3aCHZ",NA,NA,NA,NA,NA,NA,NA,"LM_0335",6,47.5,49.4,NA,96.1538461538462,"a","E88",NA,"E88:UNI",NA,"P3"
"18","P3aCMY",NA,NA,NA,NA,NA,NA,NA,"LM_0339",1,48.6,49.6,NA,97.9838709677419,"a","E64",NA,"E64:E64",NA,"P3"
