"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","AVG","totalOocysts","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG","experiment"
"1","LM_0332","P3aBBD",NA,NA,NA,NA,NA,NA,1,20000,10,47.6,61.2,0.27,77.7777777777778,"a","Eflab",NA,"Eflab:E88",74074.0740740741,"P3"
"2","LM_0332","P3aFOK",NA,NA,NA,NA,NA,NA,0.5,10000,11,45.9,61.2,0.49,75,"a","Eflab",NA,"Eflab:E88",20408.1632653061,"P3"
"3","LM_0332","P3aFRJ",NA,NA,NA,NA,NA,NA,NA,NA,0,61.2,61.2,NA,100,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"4","LM_0332","P3aKIQ",NA,NA,NA,NA,NA,NA,NA,NA,6,58.8,61.2,NA,96.078431372549,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"5","LM_0332","P3aLRK",NA,NA,NA,NA,NA,NA,NA,NA,5,58.7,61.2,NA,95.9150326797386,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"6","LM_0332","P3aRRF",NA,NA,NA,NA,NA,NA,13.75,275000,8,53.8,61.2,0.76,87.9084967320261,"a","Eflab",NA,"Eflab:E88",361842.105263158,"P3"
"7","LM_0332","P3aSHB",NA,NA,NA,NA,NA,NA,NA,NA,2,59.4,61.2,NA,97.0588235294118,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"8","LM_0332","P3aTNB",NA,NA,NA,NA,NA,NA,NA,NA,3,59,61.2,NA,96.4052287581699,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"9","LM_0332","P3aTQH",NA,NA,NA,NA,NA,NA,0,0,7,57.4,61.2,1.46,93.7908496732026,"a","Eflab",NA,"Eflab:E88",0,"P3"
"10","LM_0332","P3aYJG",NA,NA,NA,NA,NA,NA,7.75,155000,9,49.9,61.2,0.64,81.5359477124183,"a","Eflab",NA,"Eflab:E88",242187.5,"P3"
"11","LM_0332","P3aYTT",NA,NA,NA,NA,NA,NA,NA,NA,4,59.2,61.2,NA,96.7320261437908,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"12","LM_0332","P3aZUX",NA,NA,NA,NA,NA,NA,NA,NA,1,59.6,61.2,NA,97.3856209150327,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"13","LM_0332","P3bAOV",NA,NA,NA,NA,NA,NA,NA,NA,5,50.2,51.3,NA,97.8557504873294,"b",NA,"E88","Eflab:E88",NA,"P3"
"14","LM_0332","P3bBHI",NA,NA,NA,NA,NA,NA,NA,NA,0,51.3,51.3,NA,100,"b",NA,"E88","Eflab:E88",NA,"P3"
"15","LM_0332","P3bCRA",NA,NA,NA,NA,NA,NA,4.75,95000,7,49.8,51.3,2.9,97.0760233918129,"b",NA,"E88","Eflab:E88",32758.6206896552,"P3"
"16","LM_0332","P3bEVI",NA,NA,NA,NA,NA,NA,NA,NA,4,50.2,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3"
"17","LM_0332","P3bISY",NA,NA,NA,NA,NA,NA,NA,NA,3,49.4,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3"
"18","LM_0332","P3bOKQ",NA,NA,NA,NA,NA,NA,NA,NA,1,51,51.3,NA,99.4152046783626,"b",NA,"E88","Eflab:E88",NA,"P3"
"19","LM_0332","P3bTBI",224.33938439495,-5.12,-5.4525,-5.085,-2.025,"pos",0,0,8,50.6,51.3,2.4,98.635477582846,"b",NA,"E88","Eflab:E88",0,"P3"
"20","LM_0332","P3bUBY",NA,NA,NA,NA,NA,NA,NA,NA,6,49.5,51.3,NA,96.4912280701754,"b",NA,"E88","Eflab:E88",NA,"P3"
"21","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50.7,51.3,NA,98.8304093567252,"b",NA,"E88","Eflab:E88",NA,"P3"
"22","LM_0333","P3aATV",NA,NA,NA,NA,NA,NA,16.25,325000,8,49,52.7,1.72,92.9791271347249,"a","Eflab",NA,"Eflab:E64",188953.488372093,"P3"
"23","LM_0333","P3aENK",NA,NA,NA,NA,NA,NA,0,0,11,43.2,52.7,1.45,81.9734345351044,"a","Eflab",NA,"Eflab:E64",0,"P3"
"24","LM_0333","P3aEWW",NA,NA,NA,NA,NA,NA,NA,NA,1,51.8,52.7,NA,98.292220113852,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"25","LM_0333","P3aHEM",NA,NA,NA,NA,NA,NA,NA,NA,3,51.7,52.7,NA,98.1024667931689,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"26","LM_0333","P3aIAK",NA,NA,NA,NA,NA,NA,NA,NA,5,51.5,52.7,NA,97.7229601518027,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"27","LM_0333","P3aIFD",NA,NA,NA,NA,NA,NA,NA,NA,4,52.4,52.7,NA,99.4307400379507,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"28","LM_0333","P3aJOI",NA,NA,NA,NA,NA,NA,1,20000,10,42.8,52.7,0.6,81.2144212523719,"a","Eflab",NA,"Eflab:E64",33333.3333333333,"P3"
"29","LM_0333","P3aJRA",NA,NA,NA,NA,NA,NA,NA,NA,0,52.7,52.7,NA,100,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"30","LM_0333","P3aNRV",NA,NA,NA,NA,NA,NA,NA,NA,2,51.6,52.7,NA,97.9127134724858,"a","Eflab",NA,"Eflab:E64",NA,"P3"
"31","LM_0333","P3aPFK",NA,NA,NA,NA,NA,NA,3.25,65000,9,45.8,52.7,0.85,86.9070208728653,"a","Eflab",NA,"Eflab:E64",76470.5882352941,"P3"
"32","LM_0333","P3aPLG",NA,NA,NA,NA,NA,NA,9.75,195000,7,51,52.7,3.46,96.7741935483871,"a","Eflab",NA,"Eflab:E64",56358.3815028902,"P3"
"33","LM_0333","P3aSNB",NA,NA,NA,NA,NA,NA,NA,NA,6,52,52.7,NA,98.6717267552182,"a","Eflab",NA,"Eflab:E64",NA,"P3"
