labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean
SLC,0,0,0,0,0
SZL,0,0,0,0,0
XTF,0,0,0,0,0
OOZ,0,0,0,0,0
UZM,0,0,0,0,0
STP,0,0,0,0,0
UGI,0,0,0,0,0
VMB,0,0,0,0,0
NED,0,0,0,0,0
WDE,0,0,0,0,0
OIK,0,0,0,0,0
DWZ,0,0,0,0,0
FPM,0,0,0,0,0
TJL,0,0,0,0,0
NLL,0,0,0,0,0
RRD,0,0,0,0,0
AFG,0,0,0,0,0
BJK,0,0,0,0,0
ZTI,0,0,0,0,0
MMQ,0,0,0,0,0
GRR,0,0,0,0,0
WMA,0,0,0,0,0
JPT,0,0,0,0,0
QHK,0,0,0,0,0
QUW,0,0,0,0,0
XHF,0,0,0,0,0
CWZ,0,0,0,0,0
ZYB,0,0,0,0,0
VXC,0,0,0,0,0
THK,0,0,0,0,0
ESZ,0,0,0,0,0
GTL,0,0,0,0,0
KVT,0,0,0,0,0
QJO,0,0,0,0,0
NJY,0,0,0,0,0
QWZ,0,0,0,0,0
ZIH,0,0,0,0,0
CZQ,0,0,0,0,0
CBY,0,0,0,0,0
MFI,0,0,0,0,0
ERA,0,0,0,0,0
DBR,0,0,0,0,0
HLL,0,0,0,0,0
KBF,0,0,0,0,0
WPM,0,0,0,0,0
VYG,0,0,0,0,0
KAJ,0,0,0,0,0
URA,0,0,0,0,0
CIJ,0,0,0,0,0
OPZ,0,0,0,0,0
GAF,0,0,0,0,0
YHQ,0,0,0,0,0
SHK,0,0,0,0,0
SZV,0,0,0,0,0
UOJ,0,0,0,0,0
XCI,0,0,0,0,0
SZX,0,0,0,0,0
GBB,0,0,0,0,0
ABE,0,0,0,0,0
WYZ,0,0,0,0,0
NVX,0,0,0,0,0
ERX,0,0,0,0,0
LUW,0,0,0,0,0
RVA,0,0,0,0,0
YQD,0,0,0,0,0
ZXG,0,0,0,0,0
ZAD,0,0,0,0,0
TIK,0,0,0,0,0
DMH,0,0,0,0,0
IVO,0,0,0,0,0
YRA,0,0,0,0,0
KZX,0,0,0,0,0
UTC,0,0,0,0,0
QPC,0,0,0,0,0
OAS,0,0,0,0,0
JNY,0,0,0,0,0
KGF,0,0,0,0,0
OXT,0,0,0,0,0
IFB,0,0,0,0,0
HGR,0,0,0,0,0
UOP,0,0,0,0,0
MHK,0,0,0,0,0
KVQ,0,0,0,0,0
SUW,0,0,0,0,0
SIS,0,0,0,0,0
FDU,0,0,0,0,0
LGU,0,0,0,0,0
CXG,0,0,0,0,0
WDE.1,0,0,0,0,0
OVS,0,0,0,0,0
JTJ,0,0,0,0,0
ETD,0,0,0,0,0
YXX,0,0,0,0,0
LYR,0,0,0,0,0
GMH,0,0,0,0,0
QFC,0,0,0,0,0
OZK,0,0,0,0,0
EDH,0,0,0,0,0
AEM,20,16,15,7,14.5
GNT,16,18,17,23,18.5
BKA,3,1,3,3,2.5
QUT,3,4,2,3,3
VXQ,7,12,7,7,8.25
FHY,5,10,7,12,8.5
QSC,0,2,0,0,0.5
VMF,0,0,0,0,0
ZKY,4,5,7,4,5
QYU,3,0,1,1,1.25
WFI,0,0,0,0,0
