"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E11aKRW",50,42,44,52,1
"E11aCPT",18,15,25,13,1
"E11aBHT",0,1,0,0,1
"E11aRWZ",5,4,2,4,1
"E11aEGM",7,11,11,10,1
"E11aKOX",1,0,1,1,1
"E11aMOR",10,6,12,12,1
"E11aJSX",5,2,6,6,1
"E11aEWZ",0,0,0,0,1
"E11aCDE",5,2,11,7,1
"E11aBRT",0,0,3,3,1
"E11aJOR",12,18,16,20,1
"E11aDJZ",32,21,33,21,1
"E11aBPQ",112,140,117,163,1
"E11aLMP",0,0,0,0,1
"E11aQSZ",0,0,0,0,1
"E11aDNW",0,0,0,0,1
"E11aAHT",0,0,0,0,1
"E11aNPS",32,36,28,37,1
"E11aBJZ",16,15,14,25,1
"E11aBGZ",1,2,3,2,1
"E11aFOW",3,2,7,8,1
"E11aQRZ",0,0,0,0,1
"E11aGJU",3,2,5,1,1
"E11aIJT",0,0,0,0,1
"E11aBFS",0,0,0,0,1
"E11aAPV",0,0,0,0,1
"E11aFIT",0,0,0,0,1
"E11aGIW",1,2,0,2,1
"E11aEIU",2,2,2,1,1
"E11aMNT",11,9,15,12,1
"E11aDHM",39,25,35,26,1
"E11aRVX",0,0,0,0,1
"E11aDGL",0,0,0,0,1
"E11aBDP",32,22,27,34,1
"E11aNOR",47,43,45,50,1
"E11aEHT",0,0,0,0,1
"E11aABO",41,34,43,36,1
"E11aJMQ",20,13,15,23,1
"E11aKQR",0,0,0,0,1
"E11aGIN",0,0,0,0,1
"E11aADR",0,0,0,0,1
"E11aQRT",28,12,27,20,1
"E11aJLU",44,34,46,53,1
"E11aKRW",0,0,0,0,1
"E11aCMU",0,0,0,0,1
"E11aNRS",0,0,0,0,1
"E11aHMV",0,0,0,0,1
"E11aTVX",0,0,0,0,1
"E11aHOU",11,19,8,11,1
"E11aLWX",0,0,0,0,1
"E11aDFJ",34,24,23,32,1
"E11aBEG",0,0,0,0,1
"E11aOTW",2,0,7,0,1
"E11aCUW",33,81,57,64,1
"E11aIOW",15,11,8,14,1
"E11aCLO",0,0,0,0,1
"E11aASW",2,1,0,3,1
"E11aCFM",1,0,1,0,1
"E11aKQS",0,0,0,0,1
"E11aHJU",7,9,19,8,1
"E11aDOX",0,0,0,0,1
"E11aPSW",0,0,0,0,1
"E11aCLS",0,0,0,0,1
"E11aAHU",0,0,0,0,1
"E11aORY",0,0,0,0,1
"E11aLUV",22,26,28,17,1
"E11aAHX",0,0,0,0,1
"E11aSVZ",26,9,23,22,1
"E11aKYZ",9,9,10,11,1
"E11aJOT",9,12,18,20,1
"E11aHPY",7,8,7,11,1
"E11aERS",0,0,0,0,1
"E11aBKP",0,0,0,0,1
"E11aVXY",0,0,0,0,1
"E11aHKY",47,43,43,31,1
"E11aHIM",27,22,38,36,1
"E11aOWZ",0,1,4,1,1
"E11aIKT",0,0,0,0,1
"E11aAHQ",0,0,0,0,1
"E11aABU",0,0,0,0,1
"E11aSVX",0,0,0,0,1
"E11aAJL",1,3,1,2,1
"E11aJRZ",13,7,14,9,1
"E11aJNO",0,0,0,0,1
"E11aQRV",3,2,5,5,1
"E11aLTW",0,0,0,0,1
"E11aBMS",0,0,0,0,1
"E11aBRY",0,0,0,0,1
"E11aFGU",2,3,2,6,1
"E11aDWX",15,20,13,25,1
"E11aKRX",0,0,0,0,1
"E11aHLW",0,0,0,0,1
"E11aACM",1,2,1,1,1
"E11aCJK",0,0,0,0,1
"E11aOTV",0,0,0,0,1
"E11aFRP",0,0,0,0,1
"E11aSTU",0,0,0,0,1
"E11aLPX",0,0,0,0,1
"E11aAKV",0,0,0,0,1
"E11aALR",0,0,0,0,1
"E11aDOS",0,0,0,0,1
"E11aPUY",0,0,0,0,1
"E11aGPU",0,0,0,0,1
"E11aDEI",0,0,0,0,1
"E11aIJQ",0,0,0,0,1
"E11aDMX",0,0,0,0,1
"E11aAOV",0,0,0,0,1
"E11aCEP",0,0,0,0,1
"E11aJUZ",3,1,2,4,1
"E11aDRS",2,2,4,1,1
"E11aCLR",0,0,0,0,1
"E11aDFT",0,0,0,0,1
"E11aJNW",0,0,0,0,1
"E11aBDG",0,0,0,0,1
"E11aRUY",0,0,0,0,1
"E11aBCJ",0,0,0,0,1
"E11aDHU",0,0,0,0,1
"E11aNST",0,0,0,0,1
"E11aAEO",0,0,0,0,1
"E11aEHQ",0,0,0,0,1
"E11aAPU",0,0,0,0,1
"E11aBDI",0,0,0,0,1
"E11aELR",0,0,0,0,1
"E11aATV",0,1,0,0,1
"E11aHOV",0,0,0,0,1
"E11aBCV",0,0,0,0,1
"E11aLQS",0,0,0,0,1
"E11aCFU",0,0,0,0,1
"E11aDHT",0,0,0,0,1
"E11aCDF",0,0,0,0,1
"E11aFOX",0,0,0,0,1
"E11aEIX",0,0,0,0,1
"E11aAHJ",0,0,0,0,1
"E11aJMP",0,0,0,0,1
"E11aAXY",0,0,0,0,1
"E11aIMS",0,0,0,0,1
"E11aAQT",0,0,0,0,1
"E11aQTV",0,0,0,0,1
"E11aBRZ",0,0,0,0,1
"E11aDPY",0,0,0,0,1
"E11aCMO",0,0,0,0,1
"E11aKQY",0,0,0,0,1
"E11aHLX",0,0,0,0,1
"E11aDOY",0,0,0,0,1
"E11aCFY",0,0,0,0,1
"E11aDJT",0,0,0,0,1
"E11aBGU",0,0,0,0,1
"E11aLMN",0,0,0,0,1
"E11aGWX",0,0,0,0,1
"E11aNVZ",0,0,0,0,1
"E11aEHL",0,0,0,0,1
"E11aARX",0,0,0,0,1
"E11aLWY",0,0,0,0,1
"E11aKLX",0,0,0,0,1
"E11aHLR",0,0,0,0,1
"E11aERT",0,0,0,0,1
"E11aEPT",0,0,0,0,1
"E11aDOQ",0,0,0,0,1
"E11aBLT",0,0,0,0,1
"E11aIMO",0,0,0,0,1
"E11aCPZ",0,0,0,0,1
"E11aAOP",0,0,0,0,1
"E11aHJT",0,0,0,0,1
"E11aCQT",0,0,0,0,1
"E11aCHS",0,0,0,0,1
"E11aEJT",0,0,0,0,1
"E11aDHN",0,0,0,0,1
"E11aIJR",0,0,0,0,1
"E11aDFU",2,1,2,3,1
"E11aNPW",1,0,3,0,1
"E11aAFR",0,0,0,0,1
"E11aCDY",0,0,0,0,1
"E11aGUZ",0,0,0,0,1
"E11aJPQ",0,0,0,0,1
"E11aAIV",0,0,0,0,1
"E11aIVW",0,0,0,0,1
"E11aLOS",0,0,0,0,1
"E11aMWY",0,0,0,0,1
"E11aBJL",0,0,0,0,1
"E11aAKL",0,0,0,0,1
"E11aCPU",0,0,0,0,1
"E11aAIY",0,0,0,0,1
"E11aANT",0,0,0,0,1
"E11aOJX",0,0,0,0,1
"E11aRTX",0,0,0,0,1
"E11aFGZ",0,0,0,0,1
"E11aEKP",0,0,0,0,1
"E11aBVY",0,0,0,0,1
"E11aGMS",0,0,0,0,1
"E11aDKV",0,0,0,0,1
"E11aMTW",0,0,0,0,1
"E11aFNU",0,0,0,0,1
"E11aHKN",0,0,0,0,1
"E11aCDW",0,0,0,0,1
"E11aBIT",0,0,0,0,1
