,EH_ID,mouse_strain,experiment,dpi,labels,weight,batch,relative_weight,weight_dpi0,feces_weight,infection_history,primary_infection,challenge_infection,sex
1,LM_0368,SCHUNT,E10,0,E10aJRO,21.51,a,100,21.51,NA,E64:E64,E64,E64,NA
2,LM_0368,SCHUNT,E10,1,E10aSLC,20.23,a,94.0492794049279,21.51,0.87,E64:E64,E64,E64,NA
3,LM_0368,SCHUNT,E10,2,E10aKVT,20.99,a,97.582519758252,21.51,1.17,E64:E64,E64,E64,NA
4,LM_0368,SCHUNT,E10,3,E10aYQD,20.86,a,96.978149697815,21.51,1.29,E64:E64,E64,E64,NA
5,LM_0368,SCHUNT,E10,4,E10aOZK,19.59,a,91.0739191073919,21.51,1.21,E64:E64,E64,E64,NA
6,LM_0368,SCHUNT,E10,5,E10aZGP,18.37,a,85.4021385402139,21.51,0.59,E64:E64,E64,E64,NA
7,LM_0368,SCHUNT,E10,6,E10aDFW,19.34,a,89.9116689911669,21.51,0.77,E64:E64,E64,E64,NA
8,LM_0368,SCHUNT,E10,7,E10aYFC,19.89,a,92.4686192468619,21.51,0.94,E64:E64,E64,E64,NA
9,LM_0368,SCHUNT,E10,8,E10aBWZ,20.39,a,94.793119479312,21.51,1.24,E64:E64,E64,E64,NA
10,LM_0368,SCHUNT,E10,9,E10aPMN,20.57,a,95.629939562994,21.51,1.22,E64:E64,E64,E64,NA
11,LM_0368,SCHUNT,E10,10,E10aJXJ,20.54,a,95.4904695490469,21.51,1.13,E64:E64,E64,E64,NA
12,LM_0368,SCHUNT,E10,11,E10aYOK,20.99,a,97.582519758252,21.51,1.65,E64:E64,E64,E64,NA
13,LM_0369,SCHUNT,E10,0,E10aXZT,19.22,a,100,19.22,NA,E64:E64,E64,E64,NA
14,LM_0369,SCHUNT,E10,1,E10aSZL,18.56,a,96.5660770031218,19.22,2.13,E64:E64,E64,E64,NA
15,LM_0369,SCHUNT,E10,2,E10aQJO,18.73,a,97.4505723204995,19.22,1.56,E64:E64,E64,E64,NA
16,LM_0369,SCHUNT,E10,3,E10aZXG,18.06,a,93.9646201873049,19.22,2.3,E64:E64,E64,E64,NA
17,LM_0369,SCHUNT,E10,4,E10aEDH,18.49,a,96.2018730489074,19.22,1.82,E64:E64,E64,E64,NA
