"","EH_ID","delta","pop","counts","Eim_MC","IFNy_CEWE","challenge","EXP_type","OPG"
"1","LM_0227",-5.79,"IFNy_CD4",4.915,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"2","LM_0227",-5.79,"Div_Th1",71.2,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"3","LM_0227",-5.79,"CD8",14.39,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"4","LM_0227",-5.79,"Treg17",13.52,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"5","LM_0227",-5.79,"Th17",0.89,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"6","LM_0227",-5.79,"CD4",44.9,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"7","LM_0227",-5.79,"IFNy_CD8",21.74,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"8","LM_0227",-5.79,"Th1",6.78,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"9","LM_0227",-5.79,"Act_CD8",11.5,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"10","LM_0227",-5.79,"Div_Act_CD8",49.52,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"11","LM_0227",-5.79,"Div_Th17",46.875,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"12","LM_0227",-5.79,"Div_Treg",16.205,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"13","LM_0227",-5.79,"Treg",6.385,"pos",54.4201292769137,"E64","WDS",15567.7655677656
"14","LM_0228",-5.91,"IFNy_CD4",9.085,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"15","LM_0228",-5.91,"IFNy_CD8",27.535,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"16","LM_0228",-5.91,"CD4",46.145,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"17","LM_0228",-5.91,"Div_Act_CD8",59.09,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"18","LM_0228",-5.91,"Th1",10.92,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"19","LM_0228",-5.91,"Div_Th1",75.115,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"20","LM_0228",-5.91,"CD8",13.84,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"21","LM_0228",-5.91,"Div_Treg",21.365,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"22","LM_0228",-5.91,"Div_Th17",42.39,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"23","LM_0228",-5.91,"Th17",1.075,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"24","LM_0228",-5.91,"Treg17",11.565,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"25","LM_0228",-5.91,"Act_CD8",13.205,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"26","LM_0228",-5.91,"Treg",7.005,"pos",84.9852124920339,"E64","WDS",79646.0176991151
"27","LM_0229",-7.12,"IFNy_CD8",41.36,"neg",11.9382981889895,"E88","WDS",0
"28","LM_0229",-7.12,"Div_Act_CD8",11.535,"neg",11.9382981889895,"E88","WDS",0
"29","LM_0229",-7.12,"Th1",2.965,"neg",11.9382981889895,"E88","WDS",0
"30","LM_0229",-7.12,"CD8",10.02,"neg",11.9382981889895,"E88","WDS",0
"31","LM_0229",-7.12,"Div_Treg",12.455,"neg",11.9382981889895,"E88","WDS",0
