,labels,EH_ID,dpi,infection_history,weight,weight_dpi0,feces_weight,relative_weight,batch,primary_infection,challenge_infection,Eim_MC,delta,Position,CD4,Treg,Div_Treg,Treg17,Th1,Div_Th1,Th17,Div_Th17,CD8,Act_CD8,Div_Act_CD8,IFNy_CD4,IFNy_CD8,labels,IFNy_CEWE,totalOocysts,OPG
1,P4aAAA,LM_0355,7,E64:UNI,43.1,43.9,2.15,98.1776765375854,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640000,297674.418604651
2,P4aAKA,LM_0364,4,UNI:E88,42.23,41.6,1.98,101.514423076923,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
3,P4aAKJ,LM_0350,7,E139:E64,0,54.5,0,0,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,P4aAMK,LM_0357,3,E88:E88,41.52,42.8,1.24,97.0093457943925,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
5,P4aAQN,LM_0363,6,Eflab:UNI,41.62,46.7,0.91,89.1220556745182,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375000,412087.912087912
6,P4aARF,LM_0367,5,UNI:UNI,46.67,49.6,2.46,94.0927419354839,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7,P4aAXB,LM_0364,2,UNI:E88,41.59,41.6,2.19,99.9759615384616,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8,P4aBBE,LM_0364,5,UNI:E88,43.47,41.6,1.68,104.495192307692,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
9,P4aBDZ,LM_0350,11,E139:E64,NA,54.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,P4aBFV,LM_0361,8,Eflab:E88,37.71,46.1,1.13,81.8004338394794,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895000,1676991.15044248
11,P4aBGC,LM_0362,10,Eflab:E64,36.62,51.1,0.23,71.6634050880626,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,21739.1304347826
12,P4aBID,LM_0359,5,E88:UNI,41.61,46.7,0.8,89.1006423982869,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,6250
13,P4aBIO,LM_0353,5,E64:E88,36.76,45.1,0.26,81.5077605321508,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165000,634615.384615385
14,P4aBPT,LM_0352,6,E64:E88,38.35,40.6,1.12,94.4581280788177,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315000,1174107.14285714
15,P4aBPY,LM_0353,1,E64:E88,42.6,45.1,1.95,94.4567627494457,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,7692.30769230769
16,P4aBRM,LM_0354,5,E64:E64,39.71,45,1.25,88.2444444444445,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490000,1192000
17,P4aBWK,LM_0357,8,E88:E88,35.74,42.8,0.66,83.5046728971963,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925000,1401515.15151515
18,P4aCCC,LM_0365,3,UNI:E88,56.52,59.2,1.42,95.472972972973,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
19,P4aCFB,LM_0367,4,UNI:UNI,47.26,49.6,2,95.2822580645161,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
20,P4aCLB,LM_0367,2,UNI:UNI,47.55,49.6,1.1,95.866935483871,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
21,P4aCLL,LM_0362,4,Eflab:E64,46.65,51.1,1.22,91.2915851272016,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
22,P4aCNF,LM_0353,8,E64:E88,39.43,45.1,1.92,87.4279379157428,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130000,67708.3333333333
23,P4aCNZ,LM_0349,5,E139:E88,43.35,50.5,1.05,85.8415841584158,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190000,180952.380952381
24,P4aCPI,LM_0363,8,Eflab:UNI,39.63,46.7,1.37,84.8608137044968,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565000,1872262.77372263
25,P4aCPK,LM_0355,10,E64:UNI,44.52,43.9,2.32,101.412300683371,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
26,P4aCRR,LM_0355,2,E64:UNI,43.39,43.9,0.86,98.8382687927107,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,5813.95348837209
27,P4aCUI,LM_0360,5,Eflab:E88,37.6,42.1,0.77,89.3111638954869,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275000,357142.857142857
28,P4aCXA,LM_0365,1,UNI:E88,58.62,59.2,1.48,99.0202702702703,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
29,P4aCXE,LM_0367,7,UNI:UNI,46.79,49.6,2.65,94.3346774193548,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
30,P4aCZD,LM_0351,7,E139:UNI,33.71,43.6,0.39,77.3165137614679,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,307692.307692308
31,P4aDAP,LM_0365,2,UNI:E88,57.6,59.2,2.64,97.2972972972973,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
32,P4aDAQ,LM_0363,10,Eflab:UNI,41.13,46.7,2.1,88.0728051391863,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200000,95238.0952380952
33,P4aDFW,LM_0350,0,E139:E64,54.5,54.5,NA,100,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,P4aDHR,LM_0355,6,E64:UNI,42,43.9,1.33,95.6719817767654,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835000,2131578.94736842
35,P4aDIW,LM_0349,10,E139:E88,NA,50.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,P4aDTP,LM_0362,8,Eflab:E64,39.64,51.1,0.41,77.573385518591,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555000,1353658.53658537
37,P4aDUE,LM_0350,9,E139:E64,NA,54.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,P4aDYE,LM_0356,7,E88:E88,37.78,40.7,1.29,92.8255528255528,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345000,267441.860465116
39,P4aDYG,LM_0354,10,E64:E64,41.57,45,3.22,92.3777777777778,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
40,P4aEAQ,LM_0360,6,Eflab:E88,36.15,42.1,0.18,85.8669833729216,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220000,1222222.22222222
41,P4aEBU,LM_0353,10,E64:E88,41.47,45.1,3.04,91.9512195121951,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
42,P4aECQ,LM_0360,10,Eflab:E88,NA,42.1,NA,NA,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,P4aEDT,LM_0365,9,UNI:E88,58.41,59.2,2.15,98.6655405405405,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
44,P4aEER,LM_0359,11,E88:UNI,40.96,46.7,2.2,87.7087794432548,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,18181.8181818182
45,P4aEJC,LM_0359,2,E88:UNI,43.03,46.7,0.61,92.1413276231263,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
46,P4aENX,LM_0354,9,E64:E64,42.09,45,2.13,93.5333333333334,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,4694.83568075117
47,P4aEOB,LM_0366,7,UNI:E64,45.14,48.1,1.32,93.8461538461538,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
48,P4aEOW,LM_0349,4,E139:E88,44.81,50.5,1.92,88.7326732673267,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
