"","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","labels","day_change"
"1","LM_0348",0,NA,NA,NA,NA,"UMM",NA
"2","LM_0349",0,NA,NA,NA,NA,"UMN",NA
"3","LM_0350",0,NA,NA,NA,NA,"VMP",NA
"4","LM_0351",0,NA,NA,NA,NA,"BBH",NA
"5","LM_0352",0,NA,NA,NA,NA,"TMO",NA
"6","LM_0353",0,NA,NA,NA,NA,"STT",NA
"7","LM_0354",0,NA,NA,NA,NA,"PSE",NA
"8","LM_0355",0,NA,NA,NA,NA,"VAG",NA
"9","LM_0356",0,NA,NA,NA,NA,"BSE",NA
"10","LM_0357",0,NA,NA,NA,NA,"PWF",NA
"11","LM_0358",0,NA,NA,NA,NA,"XNG",NA
"12","LM_0359",0,NA,NA,NA,NA,"HXA",NA
"13","LM_0360",0,NA,NA,NA,NA,"ICB",NA
"14","LM_0361",0,NA,NA,NA,NA,"NCD",NA
"15","LM_0362",0,NA,NA,NA,NA,"YHW",NA
"16","LM_0363",0,NA,NA,NA,NA,"YYO",NA
"17","LM_0364",0,NA,NA,NA,NA,"NUZ",NA
"18","LM_0365",0,NA,NA,NA,NA,"DRA",NA
"19","LM_0366",0,NA,NA,NA,NA,"YYR",NA
"20","LM_0367",0,NA,NA,NA,NA,"HNX",NA
"21","LM_0348",1,NA,NA,NA,NA,"BOI",NA
"22","LM_0349",1,NA,NA,NA,NA,"BFB",NA
"23","LM_0350",1,NA,NA,NA,NA,"GIQ",NA
"24","LM_0351",1,NA,NA,NA,NA,"OGB",NA
"25","LM_0352",1,NA,NA,NA,NA,"MLZ",NA
"26","LM_0353",1,NA,NA,NA,NA,"CQB",NA
"27","LM_0354",1,NA,NA,NA,NA,"LKJ",NA
"28","LM_0355",1,NA,NA,NA,NA,"JRA",NA
"29","LM_0356",1,NA,NA,NA,NA,"YMB",NA
"30","LM_0357",1,NA,NA,NA,NA,"WXZ",NA
"31","LM_0358",1,NA,NA,NA,NA,"PYV",NA
"32","LM_0359",1,NA,NA,NA,NA,"IWL",NA
"33","LM_0360",1,NA,NA,NA,NA,"PBV",NA
"34","LM_0361",1,NA,NA,NA,NA,"SBW",NA
"35","LM_0362",1,NA,NA,NA,NA,"TTS",NA
