labels,EH_ID,dpi,weight,weight_dpi0,relative_weight,feces_weight,dpi_dissect
E11aDOY,LM0400,1,,,,,
E11aCFJ,LM0404,1,,,,,
E11aDJT,LM0410,1,,,,,
E11aBGU,LM0431,1,,,,,
E11aLMN,LM0408,1,,,,,
E11aGWX,LM0411,1,,,,,
E11aNVZ,LM0417,1,,,,,
E11aEHL,LM0422,1,,,,,
E11aARX,LM0413,1,,,,,
E11aLWY,LM0424,1,,,,,
E11aKLX,LM0427,1,,,,,
E11aHLR,LM0405,1,,,,,
E11aERT,LM0420,1,,,,,
E11aEPT,LM0423,1,,,,,
E11aDOQ,LM0428,1,,,,,
E11aBLT,LM0429,1,,,,,
E11aCFU,LM0403,1,,,,,
E11aDHT,LM0414,1,,,,,
E11aCDF,LM0418,1,,,,,
E11aFOX,LM0419,1,,,,,
E11aEIX,LM0409,1,,,,,
E11aAHJ,LM0416,1,,,,,
E11aDPY,LM0426,1,,,,,
E11aCMO,LM0402,1,,,,,
E11aJMP,LM0412,1,,,,,
E11aAXY,LM0421,1,,,,,
E11aIMS,LM0406,1,,,,,
E11aAQT,LM0407,1,,,,,
E11aAEO,LM0415,1,,,,,
E11aNST,LM0401,1,,,,,
E11aBCJ,LM0425,1,,,,,
E11aDHU,LM0430,1,,,,,
E11aESV,LM0400,2,,,,,
E11aBTZ,LM0404,2,,,,,
E11aAHO,LM0410,2,,,,,
E11aELP,LM0431,2,,,,,
E11aDLP,LM0408,2,,,,,
E11aLOP,LM0411,2,,,,,
E11aIJZ,LM0417,2,,,,,
E11aEUX,LM0422,2,,,,,
E11aCEO,LM0413,2,,,,,
E11aBMW,LM0424,2,,,,,
E11aBQT,LM0427,2,,,,,
E11aMOW,LM0405,2,,,,,
E11aEKP,LM0420,2,,,,,
E11aBVY,LM0423,2,,,,,
E11aGMS,LM0428,2,,,,,
E11aDKV,LM0429,2,,,,,
E11aMTW,LM0403,2,,,,,
E11aFNU,LM0414,2,,,,,
E11aHKN,LM0418,2,,,,,
E11aCDW,LM0419,2,,,,,
E11aBIT,LM0409,2,,,,,
E11aCNW,LM0416,2,,,,,
E11aHRU,LM0426,2,,,,,
E11aNOY,LM0402,2,,,,,
E11aAJO,LM0412,2,,,,,
E11aJOX,LM0421,2,,,,,
E11aEGV,LM0406,2,,,,,
E11aBWZ,LM0407,2,,,,,
E11aDFT,LM0415,2,,,,,
E11aJNW,LM0401,2,,,,,
E11aBDG,LM0425,2,,,,,
E11aRUY,LM0430,2,,,,,
E11aHLX,LM0400,3,,,,,
E11aQVX,LM0404,3,,,,,
E11aDEP,LM0410,3,,,,,
E11aKQY,LM0431,3,,,,,
E11aQTV,LM0408,3,,,,,
E11aBRZ,LM0411,3,,,,,
E11aIVW,LM0417,3,,,,,
E11aBCV,LM0422,3,,,,,
E11aLQS,LM0413,3,,,,,
E11aAFR,LM0424,3,,,,,
E11aAMR,LM0427,3,,,,,
E11aBGK,LM0405,3,,,,,
E11aGUZ,LM0420,3,,,,,
E11aCDY,LM0423,3,,,,,
E11aAIV,LM0428,3,,,,,
E11aJPQ,LM0429,3,,,,,
E11aLOS,LM0403,3,,,,,
E11aMWY,LM0414,3,,,,,
E11aBJL,LM0418,3,,,,,
E11aAKL,LM0419,3,,,,,
E11aCPU,LM0409,3,,,,,
E11aAIY,LM0416,3,,,,,
E11aANT,LM0426,3,,,,,
E11aDJX,LM0402,3,,,,,
E11aRTX,LM0412,3,,,,,
E11aFGZ,LM0421,3,,,,,
E11aPWX,LM0406,3,,,,,
E11aACS,LM0407,3,,,,,
E11aDGN,LM0415,3,,,,,
E11aPRV,LM0401,3,,,,,
E11aGHV,LM0425,3,,,,,
E11aCSX,LM0430,3,,,,,
E11aCHT,LM0400,4,,,,,
E11aDEN,LM0404,4,,,,,
E11aBLS,LM0410,4,,,,,
E11aFRU,LM0431,4,,,,,
E11aFOT,LM0408,4,,,,,
E11aJWZ,LM0411,4,,,,,
E11aCDZ,LM0417,4,,,,,
E11aKSU,LM0422,4,,,,,
E11aDHJ,LM0413,4,,,,,
E11aEOW,LM0424,4,,,,,
E11aFWY,LM0427,4,,,,,
E11aIWX,LM0405,4,,,,,
E11aBMP,LM0420,4,,,,,
E11aDIN,LM0423,4,,,,,
E11aAMS,LM0428,4,,,,,
E11aBQZ,LM0429,4,,,,,
E11aCET,LM0403,4,,,,,
E11aQSY,LM0414,4,,,,,
E11aDJQ,LM0418,4,,,,,
E11aNQZ,LM0419,4,,,,,
E11aIOT,LM0409,4,,,,,
