EH_ID,labels,experiment,weight,weight_dpi0,weightloss,relative_weight,feces_weight,dpi
LM0179,ACD,E5,18.93,18.93,0,100,0,0
LM0180,BLX,E5,24.1,24.1,0,100,0.76,0
LM0181,AWY,E5,17.5,17.5,0,100,0.51,0
LM0182,CLT,E5,16.94,16.94,0,100,1.9,0
LM0183,CEK,E5,17.08,17.08,0,100,0,0
LM0184,CUX,E5,22.8,22.8,0,100,0.85,0
LM0185,CEG,E5,20.1,20.1,0,100,0.23,0
LM0186,FPV,E5,18.1,18.1,0,100,0.87,0
LM0187,FJS,E5,16.71,16.71,0,100,0.74,0
LM0188,CIW,E5,20.6,20.6,0,100,2.31,0
LM0189,IJW,E5,17.03,17.03,0,100,1.71,0
LM0190,HOX,E5,15.55,15.55,0,100,0,0
LM0191,HJX,E5,21.97,21.97,0,100,0,0
LM0192,GUX,E5,21.06,21.06,0,100,1.51,0
LM0193,GUW,E5,16.4,16.4,0,100,1.07,0
LM0194,LNU,E5,20.37,20.37,0,100,0,0
LM0195,OPY,E5,16.88,16.88,0,100,0.96,0
LM0196,CPW,E5,22.5,22.5,0,100,1.08,0
LM0197,LXZ,E5,21.35,21.35,0,100,1.25,0
LM0198,CNS,E5,17.65,17.65,0,100,0.88,0
LM0199,BHN,E5,26.85,26.85,0,100,0.75,0
LM0200,AFT,E5,22.32,22.32,0,100,1.01,0
LM0201,BUX,E5,21.75,21.75,0,100,0.65,0
LM0202,GPW,E5,17.68,17.68,0,100,0,0
LM0203,CMO,E5,20.26,20.26,0,100,0.09,0
LM0204,CIO,E5,19.26,19.26,0,100,0.93,0
LM0206,KOX,E5,16.97,16.97,0,100,0,0
LM0207,CPY,E5,17.27,17.27,0,100,0.23,0
LM0208,GQU,E5,22.82,22.82,0,100,0.21,0
LM0209,HPQ,E5,22.09,22.09,0,100,0.93,0
LM0210,BOU,E5,15.65,15.65,0,100,0.34,0
LM0211,BKT,E5,17.42,17.42,0,100,1.28,0
LM0212,HJQ,E5,21.58,21.58,0,100,0.87,0
LM0213,FHV,E5,15.39,15.39,0,100,0,0
LM0214,DES,E5,27.43,27.43,0,100,0,0
LM0215,ELT,E5,23.9,23.9,0,100,1.18,0
LM0216,NSU,E5,18.37,18.37,0,100,0,0
LM0217,FKY,E5,17.74,17.74,0,100,1.09,0
LM0218,JLZ,E5,20.36,20.36,0,100,2.51,0
LM0219,CHN,E5,19,19,0,100,1.24,0
LM0220,AGO,E5,19.72,19.72,0,100,1.32,0
LM0221,FQS,E5,19.73,19.73,0,100,1.14,0
LM0222,CRW,E5,23.99,23.99,0,100,1.61,0
LM0223,RXY,E5,20.73,20.73,0,100,1.43,0
LM0224,KVZ,E5,19.21,19.21,0,100,0,0
LM0225,FGT,E5,28.05,28.05,0,100,1.52,0
LM0226,KNO,E5,15.16,15.16,0,100,0.96,0
LM0227,FGW,E5,20.03,20.03,0,100,0,0
LM0228,FRW,E5,18.56,18.56,0,100,1.3,0
LM0229,IJQ,E5,15.82,15.82,0,100,0,0
LM0230,ERW,E5,15.87,15.87,0,100,1.03,0
LM0231,AFW,E5,18.71,18.71,0,100,0.12,0
LM0232,BGK,E5,24.14,24.14,0,100,0,0
LM0233,AJW,E5,24.55,24.55,0,100,0.82,0
LM0234,DMN,E5,28.55,28.55,0,100,0.76,0
LM0235,MOY,E5,17.03,17.03,0,100,0.8,0
LM0236,ANT,E5,23.64,23.64,0,100,0.93,0
LM0237,BJN,E5,11.02,11.02,0,100,0,0
LM0238,EUW,E5,15.31,15.31,0,100,0.95,0
LM0239,TXZ,E5,16.84,16.84,0,100,1.33,0
LM0240,CSX,E5,16.19,16.19,0,100,1.14,0
LM0241,IVW,E5,14.51,14.51,0,100,0,0
LM0242,SUZ,E5,15.65,15.65,0,100,0.71,0
LM0243,ILY,E5,18.58,18.58,0,100,1.44,0
LM0244,JMQ,E5,12.33,12.33,0,100,1.51,0
LM0245,CFJ,E5,16.71,16.71,0,100,0,0
LM0246,AHJ,E5,17.95,17.95,0,100,1.33,0
LM0247,ACP,E5,25.21,25.21,0,100,0,0
LM0248,JOT,E5,17.99,17.99,0,100,1.37,0
LM0249,FGZ,E5,22.27,22.27,0,100,0.59,0
LM0250,CQW,E5,20.59,20.59,0,100,0.85,0
LM0251,BCK,E5,19.67,19.67,0,100,1.8,0
LM0252,LQW,E5,15.01,15.01,0,100,1.19,0
LM0253,LMX,E5,11.08,11.08,0,100,0.62,0
LM0254,ACN,E5,20.16,20.16,0,100,0.94,0
LM0255,AKT,E5,14.65,14.65,0,100,0,0
LM0256,FIM,E5,25.63,25.63,0,100,0,0
LM0257,CEN,E5,19.57,19.57,0,100,0,0
LM0258,BMV,E5,17.53,17.53,0,100,0.5,0
LM0259,EGM,E5,24.62,24.62,0,100,1.73,0
LM0260,AEY,E5,20.11,20.11,0,100,0.84,0
LM0261,CNO,E5,15.38,15.38,0,100,1.32,0
LM0262,CTU,E5,15.24,15.24,0,100,0.81,0
LM0263,FGS,E5,18.47,18.47,0,100,0.82,0
LM0264,AQZ,E5,17.69,17.69,0,100,0.94,0
LM0265,MPQ,E5,23.29,23.29,0,100,0,0
LM0266,CTY,E5,18.04,18.04,0,100,0,0
LM0267,APV,E5,26.73,26.73,0,100,1.65,0
LM0268,BNZ,E5,18.01,18.01,0,100,0,0
LM0269,AFM,E5,20.09,20.09,0,100,0.59,0
LM0270,BDO,E5,19.14,19.14,0,100,1.28,0
LM0271,BDE,E5,21.28,21.28,0,100,0.83,0
LM0272,CPX,E5,16.13,16.13,0,100,1.27,0
LM0273,HVY,E5,18.66,18.66,0,100,0.91,0
LM0274,BRY,E5,24.65,24.65,0,100,1.06,0
LM0275,IOR,E5,19.4,19.4,0,100,0.16,0
LM0276,NTZ,E5,24.31,24.31,0,100,0,0
LM0277,DMX,E5,19.36,19.36,0,100,0.81,0
LM0278,CPQ,E5,17.54,17.54,0,100,1.24,0
LM0279,NPZ,E5,13.43,13.43,0,100,0,0
LM0280,CJR,E5,16.32,16.32,0,100,0,0
LM0281,HLS,E5,14.41,14.41,0,100,0.35,0
LM0282,BCF,E5,24.32,24.32,0,100,0,0
LM0283,BDR,E5,15.15,15.15,0,100,0,0
LM0284,BGH,E5,21.53,21.53,0,100,0.64,0
LM0285,BDK,E5,15.92,15.92,0,100,0.89,0
LM0286,MOR,E5,15.42,15.42,0,100,0,0
LM0287,BET,E5,19.81,19.81,0,100,0,0
LM0288,BHU,E5,17.29,17.29,0,100,1.44,0
LM0289,FPX,E5,19.44,19.44,0,100,1.33,0
LM0291,BGW,E5,16.53,16.53,0,100,0.61,0
LM0292,FMN,E5,20.56,20.56,0,100,2.42,0
LM0293,EMW,E5,16.94,16.94,0,100,0.54,0
LM0294,QXZ,E5,13.66,13.66,0,100,0,0
LM0295,ADX,E5,17.12,17.12,0,100,0.64,0
LM0179,MQS,E5,19.79,18.93,-0.859999999999999,104.543053354464,0,1
