EH_ID,challenge_infection,primary_infection,mouse_strain,experiment
LM_0348,E88,NA,NMRI,P4
LM_0349,E88,NA,NMRI,P4
LM_0350,E64,NA,NMRI,P4
LM_0351,UNI,NA,NMRI,P4
LM_0352,E88,NA,NMRI,P4
LM_0353,E88,NA,NMRI,P4
LM_0354,E64,NA,NMRI,P4
LM_0355,UNI,NA,NMRI,P4
LM_0356,E88,NA,NMRI,P4
LM_0357,E88,NA,NMRI,P4
LM_0358,E64,NA,NMRI,P4
LM_0359,UNI,NA,NMRI,P4
LM_0360,E88,NA,NMRI,P4
LM_0361,E88,NA,NMRI,P4
LM_0362,E64,NA,NMRI,P4
LM_0363,UNI,NA,NMRI,P4
LM_0364,E88,NA,NMRI,P4
LM_0365,E88,NA,NMRI,P4
LM_0366,E64,NA,NMRI,P4
LM_0367,UNI,NA,NMRI,P4
