"","EH_ID","dpi","labels","infection_history","primary","challenge","strain","sex"
"1","LM_0368",0,"JRO","E64:E64","E64",NA,"SCHUNT",NA
"2","LM_0369",0,"XZT","E64:E64","E64",NA,"SCHUNT",NA
"3","LM_0370",0,"WJG","E64:E64","E64",NA,"PWD",NA
"4","LM_0371",0,"RIP","E64:E64","E64",NA,"PWD",NA
"5","LM_0372",0,"FRH","E64:E88","E64",NA,"SCHUNT",NA
"6","LM_0373",0,"OLO","E64:E88","E64",NA,"SCHUNT",NA
"7","LM_0374",0,"LTC","E64:E88","E64",NA,"PWD",NA
"8","LM_0375",0,"JGM","E64:E88","E64",NA,"PWD",NA
"9","LM_0376",0,"PHJ","E64:UNI","E64",NA,"SCHUNT",NA
"10","LM_0377",0,"FWR","E64:UNI","E64",NA,"SCHUNT",NA
"11","LM_0378",0,"RJW","E64:UNI","E64",NA,"PWD",NA
"12","LM_0379",0,"DIL","E64:UNI","E64",NA,"PWD",NA
"13","LM_0380",0,"VDW","E88:E88","E88",NA,"SCHUNT",NA
"14","LM_0381",0,"VKD","E88:E88","E88",NA,"SCHUNT",NA
"15","LM_0382",0,"YWJ","E88:E88","E88",NA,"PWD",NA
"16","LM_0383",0,"GAX","E88:E88","E88",NA,"PWD",NA
"17","LM_0384",0,"QIP","E88:E64","E88",NA,"SCHUNT",NA
"18","LM_0385",0,"OGD","E88:E64","E88",NA,"SCHUNT",NA
"19","LM_0386",0,"ULI","E88:E64","E88",NA,"PWD",NA
"20","LM_0387",0,"VRV","E88:E64","E88",NA,"PWD",NA
"21","LM_0388",0,"KDN","E88:UNI","E88",NA,"SCHUNT",NA
"22","LM_0389",0,"EVS","E88:UNI","E88",NA,"SCHUNT",NA
"23","LM_0390",0,"MLP","E88:UNI","E88",NA,"PWD",NA
"24","LM_0391",0,"UKB","E88:UNI","E88",NA,"PWD",NA
"25","LM_0392",0,"ICP","UNI:UNI","UNI",NA,"SCHUNT",NA
"26","LM_0393",0,"YFO","UNI:UNI","UNI",NA,"SCHUNT",NA
"27","LM_0394",0,"MTH","UNI:UNI","UNI",NA,"PWD",NA
"28","LM_0395",0,"ZIW","UNI:UNI","UNI",NA,"PWD",NA
"29","LM_0396",0,"NJL","UNI:E64","UNI",NA,"SCHUNT",NA
"30","LM_0397",0,"VNF","UNI:E64","UNI",NA,"PWD",NA
"31","LM_0398",0,"QRQ","UNI:E88","UNI",NA,"SCHUNT",NA
"32","LM_0399",0,"AQA","UNI:E88","UNI",NA,"PWD",NA
"33","LM_0368",1,"SLC","E64:E64","E64",NA,"SCHUNT",NA
"34","LM_0369",1,"SZL","E64:E64","E64",NA,"SCHUNT",NA
"35","LM_0370",1,"XTF","E64:E64","E64",NA,"PWD",NA
"36","LM_0371",1,"OOZ","E64:E64","E64",NA,"PWD",NA
"37","LM_0372",1,"UZM","E64:E88","E64",NA,"SCHUNT",NA
"38","LM_0373",1,"STP","E64:E88","E64",NA,"SCHUNT",NA
"39","LM_0374",1,"UGI","E64:E88","E64",NA,"PWD",NA
"40","LM_0375",1,"VMB","E64:E88","E64",NA,"PWD",NA
"41","LM_0376",1,"NED","E64:UNI","E64",NA,"SCHUNT",NA
"42","LM_0377",1,"WDE","E64:UNI","E64",NA,"SCHUNT",NA
"43","LM_0378",1,"OIK","E64:UNI","E64",NA,"PWD",NA
"44","LM_0379",1,"DWZ","E64:UNI","E64",NA,"PWD",NA
"45","LM_0380",1,"FPM","E88:E88","E88",NA,"SCHUNT",NA
"46","LM_0381",1,"TJL","E88:E88","E88",NA,"SCHUNT",NA
"47","LM_0382",1,"NLL","E88:E88","E88",NA,"PWD",NA
"48","LM_0383",1,"RRD","E88:E88","E88",NA,"PWD",NA
"49","LM_0384",1,"AFG","E88:E64","E88",NA,"SCHUNT",NA
"50","LM_0385",1,"BJK","E88:E64","E88",NA,"SCHUNT",NA
"51","LM_0386",1,"ZTI","E88:E64","E88",NA,"PWD",NA
"52","LM_0387",1,"MMQ","E88:E64","E88",NA,"PWD",NA
"53","LM_0388",1,"GRR","E88:UNI","E88",NA,"SCHUNT",NA
"54","LM_0389",1,"WMA","E88:UNI","E88",NA,"SCHUNT",NA
"55","LM_0390",1,"JPT","E88:UNI","E88",NA,"PWD",NA
"56","LM_0391",1,"QHK","E88:UNI","E88",NA,"PWD",NA
"57","LM_0392",1,"QUW","UNI:UNI","UNI",NA,"SCHUNT",NA
"58","LM_0393",1,"XHF","UNI:UNI","UNI",NA,"SCHUNT",NA
"59","LM_0394",1,"CWZ","UNI:UNI","UNI",NA,"PWD",NA
"60","LM_0395",1,"ZYB","UNI:UNI","UNI",NA,"PWD",NA
"61","LM_0396",1,"VXC","UNI:E64","UNI",NA,"SCHUNT",NA
"62","LM_0397",1,"THK","UNI:E64","UNI",NA,"PWD",NA
"63","LM_0398",1,"ESZ","UNI:E88","UNI",NA,"SCHUNT",NA
"64","LM_0399",1,"GTL","UNI:E88","UNI",NA,"PWD",NA
"65","LM_0368",2,"KVT","E64:E64","E64",NA,"SCHUNT",NA
"66","LM_0369",2,"QJO","E64:E64","E64",NA,"SCHUNT",NA
"67","LM_0370",2,"NJY","E64:E64","E64",NA,"PWD",NA
"68","LM_0371",2,"QWZ","E64:E64","E64",NA,"PWD",NA
"69","LM_0372",2,"ZIH","E64:E88","E64",NA,"SCHUNT",NA
"70","LM_0373",2,"CZQ","E64:E88","E64",NA,"SCHUNT",NA
"71","LM_0374",2,"CBY","E64:E88","E64",NA,"PWD",NA
"72","LM_0375",2,"MFI","E64:E88","E64",NA,"PWD",NA
"73","LM_0376",2,"ERA","E64:UNI","E64",NA,"SCHUNT",NA
"74","LM_0377",2,"DBR","E64:UNI","E64",NA,"SCHUNT",NA
"75","LM_0378",2,"HLL","E64:UNI","E64",NA,"PWD",NA
"76","LM_0379",2,"KBF","E64:UNI","E64",NA,"PWD",NA
"77","LM_0380",2,"WPM","E88:E88","E88",NA,"SCHUNT",NA
"78","LM_0381",2,"VYG","E88:E88","E88",NA,"SCHUNT",NA
"79","LM_0382",2,"KAJ","E88:E88","E88",NA,"PWD",NA
"80","LM_0383",2,"URA","E88:E88","E88",NA,"PWD",NA
"81","LM_0384",2,"CIJ","E88:E64","E88",NA,"SCHUNT",NA
"82","LM_0385",2,"OPZ","E88:E64","E88",NA,"SCHUNT",NA
"83","LM_0386",2,"GAF","E88:E64","E88",NA,"PWD",NA
"84","LM_0387",2,"YHQ","E88:E64","E88",NA,"PWD",NA
"85","LM_0388",2,"SHK","E88:UNI","E88",NA,"SCHUNT",NA
"86","LM_0389",2,"SZV","E88:UNI","E88",NA,"SCHUNT",NA
"87","LM_0390",2,"UOJ","E88:UNI","E88",NA,"PWD",NA
"88","LM_0391",2,"XCI","E88:UNI","E88",NA,"PWD",NA
"89","LM_0392",2,"SZX","UNI:UNI","UNI",NA,"SCHUNT",NA
"90","LM_0393",2,"GBB","UNI:UNI","UNI",NA,"SCHUNT",NA
"91","LM_0394",2,"ABE","UNI:UNI","UNI",NA,"PWD",NA
"92","LM_0395",2,"WYZ","UNI:UNI","UNI",NA,"PWD",NA
"93","LM_0396",2,"NVX","UNI:E64","UNI",NA,"SCHUNT",NA
"94","LM_0397",2,"ERX","UNI:E64","UNI",NA,"PWD",NA
"95","LM_0398",2,"LUW","UNI:E88","UNI",NA,"SCHUNT",NA
"96","LM_0399",2,"RVA","UNI:E88","UNI",NA,"PWD",NA
"97","LM_0368",3,"YQD","E64:E64","E64",NA,"SCHUNT",NA
"98","LM_0369",3,"ZXG","E64:E64","E64",NA,"SCHUNT",NA
"99","LM_0370",3,"ZAD","E64:E64","E64",NA,"PWD",NA
"100","LM_0371",3,"TIK","E64:E64","E64",NA,"PWD",NA
"101","LM_0372",3,"DMH","E64:E88","E64",NA,"SCHUNT",NA
"102","LM_0373",3,"IVO","E64:E88","E64",NA,"SCHUNT",NA
"103","LM_0374",3,"YRA","E64:E88","E64",NA,"PWD",NA
"104","LM_0375",3,"KZX","E64:E88","E64",NA,"PWD",NA
"105","LM_0376",3,"UTC","E64:UNI","E64",NA,"SCHUNT",NA
"106","LM_0377",3,"QPC","E64:UNI","E64",NA,"SCHUNT",NA
"107","LM_0378",3,"OAS","E64:UNI","E64",NA,"PWD",NA
"108","LM_0379",3,"JNY","E64:UNI","E64",NA,"PWD",NA
"109","LM_0380",3,"KGF","E88:E88","E88",NA,"SCHUNT",NA
"110","LM_0381",3,"OXT","E88:E88","E88",NA,"SCHUNT",NA
"111","LM_0382",3,"IFB","E88:E88","E88",NA,"PWD",NA
"112","LM_0383",3,"HGR","E88:E88","E88",NA,"PWD",NA
"113","LM_0384",3,"UOP","E88:E64","E88",NA,"SCHUNT",NA
"114","LM_0385",3,"MHK","E88:E64","E88",NA,"SCHUNT",NA
"115","LM_0386",3,"KVQ","E88:E64","E88",NA,"PWD",NA
"116","LM_0387",3,"SUW","E88:E64","E88",NA,"PWD",NA
"117","LM_0388",3,"SIS","E88:UNI","E88",NA,"SCHUNT",NA
"118","LM_0389",3,"FDU","E88:UNI","E88",NA,"SCHUNT",NA
"119","LM_0390",3,"LGU","E88:UNI","E88",NA,"PWD",NA
"120","LM_0391",3,"CXG","E88:UNI","E88",NA,"PWD",NA
"121","LM_0392",3,"WDE.1","UNI:UNI","UNI",NA,"SCHUNT",NA
"122","LM_0393",3,"OVS","UNI:UNI","UNI",NA,"SCHUNT",NA
"123","LM_0394",3,"JTJ","UNI:UNI","UNI",NA,"PWD",NA
"124","LM_0395",3,"ETD","UNI:UNI","UNI",NA,"PWD",NA
"125","LM_0396",3,"YXX","UNI:E64","UNI",NA,"SCHUNT",NA
"126","LM_0397",3,"LYR","UNI:E64","UNI",NA,"PWD",NA
"127","LM_0398",3,"GMH","UNI:E88","UNI",NA,"SCHUNT",NA
"128","LM_0399",3,"QFC","UNI:E88","UNI",NA,"PWD",NA
"129","LM_0368",4,"OZK","E64:E64","E64",NA,"SCHUNT",NA
"130","LM_0369",4,"EDH","E64:E64","E64",NA,"SCHUNT",NA
"131","LM_0370",4,"AEM","E64:E64","E64",NA,"PWD",NA
"132","LM_0371",4,"GNT","E64:E64","E64",NA,"PWD",NA
"133","LM_0372",4,"BKA","E64:E88","E64",NA,"SCHUNT",NA
"134","LM_0373",4,"QUT","E64:E88","E64",NA,"SCHUNT",NA
"135","LM_0374",4,"VXQ","E64:E88","E64",NA,"PWD",NA
"136","LM_0375",4,"FHY","E64:E88","E64",NA,"PWD",NA
"137","LM_0376",4,"QSC","E64:UNI","E64",NA,"SCHUNT",NA
"138","LM_0377",4,"VMF","E64:UNI","E64",NA,"SCHUNT",NA
"139","LM_0378",4,"ZKY","E64:UNI","E64",NA,"PWD",NA
"140","LM_0379",4,"QYU","E64:UNI","E64",NA,"PWD",NA
"141","LM_0380",4,"WFI","E88:E88","E88",NA,"SCHUNT",NA
"142","LM_0381",4,"IKU","E88:E88","E88",NA,"SCHUNT",NA
"143","LM_0382",4,"YYC","E88:E88","E88",NA,"PWD",NA
"144","LM_0383",4,"AWA","E88:E88","E88",NA,"PWD",NA
"145","LM_0384",4,"RPZ","E88:E64","E88",NA,"SCHUNT",NA
"146","LM_0385",4,"VSN","E88:E64","E88",NA,"SCHUNT",NA
"147","LM_0386",4,"OIN","E88:E64","E88",NA,"PWD",NA
"148","LM_0387",4,"BBQ","E88:E64","E88",NA,"PWD",NA
"149","LM_0388",4,"RHN","E88:UNI","E88",NA,"SCHUNT",NA
"150","LM_0389",4,"CTL","E88:UNI","E88",NA,"SCHUNT",NA
"151","LM_0390",4,"YKI","E88:UNI","E88",NA,"PWD",NA
"152","LM_0391",4,"HBZ","E88:UNI","E88",NA,"PWD",NA
"153","LM_0392",4,"CBB","UNI:UNI","UNI",NA,"SCHUNT",NA
"154","LM_0393",4,"VKD.1","UNI:UNI","UNI",NA,"SCHUNT",NA
"155","LM_0394",4,"DFU","UNI:UNI","UNI",NA,"PWD",NA
"156","LM_0395",4,"LQF","UNI:UNI","UNI",NA,"PWD",NA
"157","LM_0396",4,"CQF","UNI:E64","UNI",NA,"SCHUNT",NA
"158","LM_0397",4,"EVY","UNI:E64","UNI",NA,"PWD",NA
"159","LM_0398",4,"ZJS","UNI:E88","UNI",NA,"SCHUNT",NA
"160","LM_0399",4,"SBP","UNI:E88","UNI",NA,"PWD",NA
"161","LM_0368",5,"ZGP","E64:E64","E64",NA,"SCHUNT",NA
"162","LM_0369",5,"KSO","E64:E64","E64",NA,"SCHUNT",NA
