EH_ID,dpi,labels,infection_history,primary,challenge,strain,sex
LM_0368,1,SLC,E64:E64,E64,NA,SCHUNT,NA
LM_0369,1,SZL,E64:E64,E64,NA,SCHUNT,NA
LM_0370,1,XTF,E64:E64,E64,NA,PWD,NA
LM_0371,1,OOZ,E64:E64,E64,NA,PWD,NA
LM_0372,1,UZM,E64:E88,E64,NA,SCHUNT,NA
LM_0373,1,STP,E64:E88,E64,NA,SCHUNT,NA
LM_0374,1,UGI,E64:E88,E64,NA,PWD,NA
LM_0375,1,VMB,E64:E88,E64,NA,PWD,NA
LM_0376,1,NED,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,1,WDE,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,1,OIK,E64:UNI,E64,NA,PWD,NA
LM_0379,1,DWZ,E64:UNI,E64,NA,PWD,NA
LM_0380,1,FPM,E88:E88,E88,NA,SCHUNT,NA
LM_0381,1,TJL,E88:E88,E88,NA,SCHUNT,NA
LM_0382,1,NLL,E88:E88,E88,NA,PWD,NA
LM_0383,1,RRD,E88:E88,E88,NA,PWD,NA
LM_0384,1,AFG,E88:E64,E88,NA,SCHUNT,NA
LM_0385,1,BJK,E88:E64,E88,NA,SCHUNT,NA
LM_0386,1,ZTI,E88:E64,E88,NA,PWD,NA
LM_0387,1,MMQ,E88:E64,E88,NA,PWD,NA
LM_0388,1,GRR,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,1,WMA,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,1,JPT,E88:UNI,E88,NA,PWD,NA
LM_0391,1,QHK,E88:UNI,E88,NA,PWD,NA
LM_0392,1,QUW,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,1,XHF,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,1,CWZ,UNI:UNI,UNI,NA,PWD,NA
LM_0395,1,ZYB,UNI:UNI,UNI,NA,PWD,NA
LM_0396,1,VXC,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,1,THK,UNI:E64,UNI,NA,PWD,NA
LM_0398,1,ESZ,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,1,GTL,UNI:E88,UNI,NA,PWD,NA
LM_0368,2,KVT,E64:E64,E64,NA,SCHUNT,NA
LM_0369,2,QJO,E64:E64,E64,NA,SCHUNT,NA
LM_0370,2,NJY,E64:E64,E64,NA,PWD,NA
LM_0371,2,QWZ,E64:E64,E64,NA,PWD,NA
LM_0372,2,ZIH,E64:E88,E64,NA,SCHUNT,NA
LM_0373,2,CZQ,E64:E88,E64,NA,SCHUNT,NA
LM_0374,2,CBY,E64:E88,E64,NA,PWD,NA
LM_0375,2,MFI,E64:E88,E64,NA,PWD,NA
LM_0376,2,ERA,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,2,DBR,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,2,HLL,E64:UNI,E64,NA,PWD,NA
LM_0379,2,KBF,E64:UNI,E64,NA,PWD,NA
LM_0380,2,WPM,E88:E88,E88,NA,SCHUNT,NA
LM_0381,2,VYG,E88:E88,E88,NA,SCHUNT,NA
LM_0382,2,KAJ,E88:E88,E88,NA,PWD,NA
LM_0383,2,URA,E88:E88,E88,NA,PWD,NA
LM_0384,2,CIJ,E88:E64,E88,NA,SCHUNT,NA
LM_0385,2,OPZ,E88:E64,E88,NA,SCHUNT,NA
LM_0386,2,GAF,E88:E64,E88,NA,PWD,NA
LM_0387,2,YHQ,E88:E64,E88,NA,PWD,NA
LM_0388,2,SHK,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,2,SZV,E88:UNI,E88,NA,SCHUNT,NA
LM_0390,2,UOJ,E88:UNI,E88,NA,PWD,NA
LM_0391,2,XCI,E88:UNI,E88,NA,PWD,NA
LM_0392,2,SZX,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0393,2,GBB,UNI:UNI,UNI,NA,SCHUNT,NA
LM_0394,2,ABE,UNI:UNI,UNI,NA,PWD,NA
LM_0395,2,WYZ,UNI:UNI,UNI,NA,PWD,NA
LM_0396,2,NVX,UNI:E64,UNI,NA,SCHUNT,NA
LM_0397,2,ERX,UNI:E64,UNI,NA,PWD,NA
LM_0398,2,LUW,UNI:E88,UNI,NA,SCHUNT,NA
LM_0399,2,RVA,UNI:E88,UNI,NA,PWD,NA
LM_0368,3,YQD,E64:E64,E64,NA,SCHUNT,NA
LM_0369,3,ZXG,E64:E64,E64,NA,SCHUNT,NA
LM_0370,3,ZAD,E64:E64,E64,NA,PWD,NA
LM_0371,3,TIK,E64:E64,E64,NA,PWD,NA
LM_0372,3,DMH,E64:E88,E64,NA,SCHUNT,NA
LM_0373,3,IVO,E64:E88,E64,NA,SCHUNT,NA
LM_0374,3,YRA,E64:E88,E64,NA,PWD,NA
LM_0375,3,KZX,E64:E88,E64,NA,PWD,NA
LM_0376,3,UTC,E64:UNI,E64,NA,SCHUNT,NA
LM_0377,3,QPC,E64:UNI,E64,NA,SCHUNT,NA
LM_0378,3,OAS,E64:UNI,E64,NA,PWD,NA
LM_0379,3,JNY,E64:UNI,E64,NA,PWD,NA
LM_0380,3,KGF,E88:E88,E88,NA,SCHUNT,NA
LM_0381,3,OXT,E88:E88,E88,NA,SCHUNT,NA
LM_0382,3,IFB,E88:E88,E88,NA,PWD,NA
LM_0383,3,HGR,E88:E88,E88,NA,PWD,NA
LM_0384,3,UOP,E88:E64,E88,NA,SCHUNT,NA
LM_0385,3,MHK,E88:E64,E88,NA,SCHUNT,NA
LM_0386,3,KVQ,E88:E64,E88,NA,PWD,NA
LM_0387,3,SUW,E88:E64,E88,NA,PWD,NA
LM_0388,3,SIS,E88:UNI,E88,NA,SCHUNT,NA
LM_0389,3,FDU,E88:UNI,E88,NA,SCHUNT,NA
