EH_ID,dpi,labels,infection_history,primary,challenge,strain,sex
LM_0368,0,,E64:E64,E64,NA,SCHUNT,
LM_0369,0,,E64:E64,E64,NA,SCHUNT,
LM_0370,0,,E64:E64,E64,NA,PWD,
LM_0371,0,,E64:E64,E64,NA,PWD,
LM_0372,0,,E64:E88,E64,NA,SCHUNT,
LM_0373,0,,E64:E88,E64,NA,SCHUNT,
LM_0374,0,,E64:E88,E64,NA,PWD,
LM_0375,0,,E64:E88,E64,NA,PWD,
LM_0376,0,,E64:UNI,E64,NA,SCHUNT,
LM_0377,0,,E64:UNI,E64,NA,SCHUNT,
LM_0378,0,,E64:UNI,E64,NA,PWD,
LM_0379,0,,E64:UNI,E64,NA,PWD,
LM_0380,0,,E88:E88,E88,NA,SCHUNT,
LM_0381,0,,E88:E88,E88,NA,SCHUNT,
LM_0382,0,,E88:E88,E88,NA,PWD,
LM_0383,0,,E88:E88,E88,NA,PWD,
LM_0384,0,,E88:E64,E88,NA,SCHUNT,
LM_0385,0,,E88:E64,E88,NA,SCHUNT,
LM_0386,0,,E88:E64,E88,NA,PWD,
LM_0387,0,,E88:E64,E88,NA,PWD,
LM_0388,0,,E88:UNI,E88,NA,SCHUNT,
LM_0389,0,,E88:UNI,E88,NA,SCHUNT,
LM_0390,0,,E88:UNI,E88,NA,PWD,
LM_0391,0,,E88:UNI,E88,NA,PWD,
LM_0392,0,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,0,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,0,,UNI:UNI,UNI,NA,PWD,
LM_0395,0,,UNI:UNI,UNI,NA,PWD,
LM_0396,0,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,0,,UNI:E64,UNI,NA,PWD,
LM_0398,0,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,0,,UNI:E88,UNI,NA,PWD,
LM_0368,1,,E64:E64,E64,NA,SCHUNT,
LM_0369,1,,E64:E64,E64,NA,SCHUNT,
LM_0370,1,,E64:E64,E64,NA,PWD,
LM_0371,1,,E64:E64,E64,NA,PWD,
LM_0372,1,,E64:E88,E64,NA,SCHUNT,
LM_0373,1,,E64:E88,E64,NA,SCHUNT,
LM_0374,1,,E64:E88,E64,NA,PWD,
LM_0375,1,,E64:E88,E64,NA,PWD,
LM_0376,1,,E64:UNI,E64,NA,SCHUNT,
LM_0377,1,,E64:UNI,E64,NA,SCHUNT,
LM_0378,1,,E64:UNI,E64,NA,PWD,
LM_0379,1,,E64:UNI,E64,NA,PWD,
LM_0380,1,,E88:E88,E88,NA,SCHUNT,
LM_0381,1,,E88:E88,E88,NA,SCHUNT,
LM_0382,1,,E88:E88,E88,NA,PWD,
LM_0383,1,,E88:E88,E88,NA,PWD,
LM_0384,1,,E88:E64,E88,NA,SCHUNT,
LM_0385,1,,E88:E64,E88,NA,SCHUNT,
LM_0386,1,,E88:E64,E88,NA,PWD,
LM_0387,1,,E88:E64,E88,NA,PWD,
LM_0388,1,,E88:UNI,E88,NA,SCHUNT,
LM_0389,1,,E88:UNI,E88,NA,SCHUNT,
LM_0390,1,,E88:UNI,E88,NA,PWD,
LM_0391,1,,E88:UNI,E88,NA,PWD,
LM_0392,1,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,1,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,1,,UNI:UNI,UNI,NA,PWD,
LM_0395,1,,UNI:UNI,UNI,NA,PWD,
LM_0396,1,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,1,,UNI:E64,UNI,NA,PWD,
LM_0398,1,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,1,,UNI:E88,UNI,NA,PWD,
LM_0368,2,,E64:E64,E64,NA,SCHUNT,
LM_0369,2,,E64:E64,E64,NA,SCHUNT,
LM_0370,2,,E64:E64,E64,NA,PWD,
LM_0371,2,,E64:E64,E64,NA,PWD,
LM_0372,2,,E64:E88,E64,NA,SCHUNT,
LM_0373,2,,E64:E88,E64,NA,SCHUNT,
LM_0374,2,,E64:E88,E64,NA,PWD,
LM_0375,2,,E64:E88,E64,NA,PWD,
LM_0376,2,,E64:UNI,E64,NA,SCHUNT,
LM_0377,2,,E64:UNI,E64,NA,SCHUNT,
LM_0378,2,,E64:UNI,E64,NA,PWD,
LM_0379,2,,E64:UNI,E64,NA,PWD,
LM_0380,2,,E88:E88,E88,NA,SCHUNT,
LM_0381,2,,E88:E88,E88,NA,SCHUNT,
LM_0382,2,,E88:E88,E88,NA,PWD,
LM_0383,2,,E88:E88,E88,NA,PWD,
LM_0384,2,,E88:E64,E88,NA,SCHUNT,
LM_0385,2,,E88:E64,E88,NA,SCHUNT,
LM_0386,2,,E88:E64,E88,NA,PWD,
LM_0387,2,,E88:E64,E88,NA,PWD,
LM_0388,2,,E88:UNI,E88,NA,SCHUNT,
LM_0389,2,,E88:UNI,E88,NA,SCHUNT,
LM_0390,2,,E88:UNI,E88,NA,PWD,
LM_0391,2,,E88:UNI,E88,NA,PWD,
LM_0392,2,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,2,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,2,,UNI:UNI,UNI,NA,PWD,
LM_0395,2,,UNI:UNI,UNI,NA,PWD,
LM_0396,2,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,2,,UNI:E64,UNI,NA,PWD,
LM_0398,2,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,2,,UNI:E88,UNI,NA,PWD,
LM_0368,3,,E64:E64,E64,NA,SCHUNT,
LM_0369,3,,E64:E64,E64,NA,SCHUNT,
LM_0370,3,,E64:E64,E64,NA,PWD,
LM_0371,3,,E64:E64,E64,NA,PWD,
LM_0372,3,,E64:E88,E64,NA,SCHUNT,
LM_0373,3,,E64:E88,E64,NA,SCHUNT,
LM_0374,3,,E64:E88,E64,NA,PWD,
LM_0375,3,,E64:E88,E64,NA,PWD,
LM_0376,3,,E64:UNI,E64,NA,SCHUNT,
LM_0377,3,,E64:UNI,E64,NA,SCHUNT,
LM_0378,3,,E64:UNI,E64,NA,PWD,
LM_0379,3,,E64:UNI,E64,NA,PWD,
LM_0380,3,,E88:E88,E88,NA,SCHUNT,
LM_0381,3,,E88:E88,E88,NA,SCHUNT,
LM_0382,3,,E88:E88,E88,NA,PWD,
LM_0383,3,,E88:E88,E88,NA,PWD,
LM_0384,3,,E88:E64,E88,NA,SCHUNT,
LM_0385,3,,E88:E64,E88,NA,SCHUNT,
LM_0386,3,,E88:E64,E88,NA,PWD,
LM_0387,3,,E88:E64,E88,NA,PWD,
LM_0388,3,,E88:UNI,E88,NA,SCHUNT,
LM_0389,3,,E88:UNI,E88,NA,SCHUNT,
LM_0390,3,,E88:UNI,E88,NA,PWD,
LM_0391,3,,E88:UNI,E88,NA,PWD,
LM_0392,3,,UNI:UNI,UNI,NA,SCHUNT,
LM_0393,3,,UNI:UNI,UNI,NA,SCHUNT,
LM_0394,3,,UNI:UNI,UNI,NA,PWD,
LM_0395,3,,UNI:UNI,UNI,NA,PWD,
LM_0396,3,,UNI:E64,UNI,NA,SCHUNT,
LM_0397,3,,UNI:E64,UNI,NA,PWD,
LM_0398,3,,UNI:E88,UNI,NA,SCHUNT,
LM_0399,3,,UNI:E88,UNI,NA,PWD,
LM_0368,4,,E64:E64,E64,NA,SCHUNT,
LM_0369,4,,E64:E64,E64,NA,SCHUNT,
LM_0370,4,,E64:E64,E64,NA,PWD,
LM_0371,4,,E64:E64,E64,NA,PWD,
LM_0372,4,,E64:E88,E64,NA,SCHUNT,
LM_0373,4,,E64:E88,E64,NA,SCHUNT,
LM_0374,4,,E64:E88,E64,NA,PWD,
LM_0375,4,,E64:E88,E64,NA,PWD,
LM_0376,4,,E64:UNI,E64,NA,SCHUNT,
LM_0377,4,,E64:UNI,E64,NA,SCHUNT,
LM_0378,4,,E64:UNI,E64,NA,PWD,
LM_0379,4,,E64:UNI,E64,NA,PWD,
