EH_ID,dpi,labels,infection_history,primary,challenge,strain,sex,dpi.diss
LM_0368,1,SLC,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,1,SZL,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,1,XTF,E64:E64,NA,E64,PWD,NA,8
LM_0372,1,UZM,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,1,STP,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,1,VMB,E64:E88,NA,E88,PWD,NA,8
LM_0376,1,NED,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,1,WDE,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,1,DWZ,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,1,FPM,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,1,BJK,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,1,WMA,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,1,QUW,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,1,XHF,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,1,CWZ,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,1,ZYB,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,1,VXC,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,1,THK,UNI:E64,NA,E64,PWD,NA,8
LM_0398,1,ESZ,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,1,GTL,UNI:E88,NA,E88,PWD,NA,8
LM_0368,2,KVT,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,2,QJO,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,2,NJY,E64:E64,NA,E64,PWD,NA,8
LM_0372,2,ZIH,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,2,CZQ,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,2,MFI,E64:E88,NA,E88,PWD,NA,8
LM_0376,2,ERA,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,2,DBR,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,2,KBF,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,2,WPM,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,2,OPZ,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,2,SZV,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,2,SZX,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,2,GBB,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,2,ABE,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,2,WYZ,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,2,NVX,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,2,ERX,UNI:E64,NA,E64,PWD,NA,8
LM_0398,2,LUW,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,2,RVA,UNI:E88,NA,E88,PWD,NA,8
LM_0368,3,YQD,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,3,ZXG,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,3,ZAD,E64:E64,NA,E64,PWD,NA,8
LM_0372,3,DMH,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,3,IVO,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,3,KZX,E64:E88,NA,E88,PWD,NA,8
LM_0376,3,UTC,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,3,QPC,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,3,JNY,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,3,KGF,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,3,MHK,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,3,FDU,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,3,WDE.1,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,3,OVS,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,3,JTJ,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,3,ETD,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,3,YXX,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,3,LYR,UNI:E64,NA,E64,PWD,NA,8
LM_0398,3,GMH,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,3,QFC,UNI:E88,NA,E88,PWD,NA,8
LM_0368,4,OZK,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,4,EDH,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,4,AEM,E64:E64,NA,E64,PWD,NA,8
LM_0372,4,BKA,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,4,QUT,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,4,FHY,E64:E88,NA,E88,PWD,NA,8
LM_0376,4,QSC,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,4,VMF,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,4,QYU,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,4,WFI,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,4,VSN,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,4,CTL,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,4,CBB,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,4,VKD.1,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,4,DFU,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,4,LQF,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,4,CQF,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,4,EVY,UNI:E64,NA,E64,PWD,NA,8
LM_0398,4,ZJS,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,4,SBP,UNI:E88,NA,E88,PWD,NA,8
LM_0368,5,ZGP,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,5,KSO,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,5,CNW,E64:E64,NA,E64,PWD,NA,8
LM_0372,5,FZA,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,5,BXR,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,5,LEJ,E64:E88,NA,E88,PWD,NA,8
LM_0376,5,GCI,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,5,VVZ,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,5,BRI,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,5,AOU,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,5,TJP,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,5,LQI,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,5,VWS,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,5,YSJ,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,5,MSM,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,5,DGV,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,5,SLN,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,5,AHK,UNI:E64,NA,E64,PWD,NA,8
LM_0398,5,UZZ,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,5,IXJ,UNI:E88,NA,E88,PWD,NA,8
LM_0368,6,DFW,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,6,BAM,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,6,GSN,E64:E64,NA,E64,PWD,NA,8
LM_0372,6,CBO,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,6,GYP,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,6,ZQX,E64:E88,NA,E88,PWD,NA,8
LM_0376,6,GFV,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,6,UZY,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,6,CYC,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,6,SDV,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,6,XOY,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,6,NPL,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,6,ZNH,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,6,QTG,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,6,GDN,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,6,RFH,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,6,UQM,UNI:E64,NA,E64,SCHUNT,NA,8
LM_0397,6,WQO,UNI:E64,NA,E64,PWD,NA,8
LM_0398,6,SOB,UNI:E88,NA,E88,SCHUNT,NA,8
LM_0399,6,JFX,UNI:E88,NA,E88,PWD,NA,8
LM_0368,7,YFC,E64:E64,NA,E64,SCHUNT,NA,8
LM_0369,7,VLS,E64:E64,NA,E64,SCHUNT,NA,8
LM_0370,7,RMO,E64:E64,NA,E64,PWD,NA,8
LM_0372,7,WMB,E64:E88,NA,E88,SCHUNT,NA,8
LM_0373,7,IMN,E64:E88,NA,E88,SCHUNT,NA,8
LM_0375,7,FTF,E64:E88,NA,E88,PWD,NA,8
LM_0376,7,XZZ,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0377,7,JLF,E64:UNI,NA,UNI,SCHUNT,NA,8
LM_0379,7,DEM,E64:UNI,NA,UNI,PWD,NA,8
LM_0380,7,JVK,E88:E88,NA,E88,SCHUNT,NA,8
LM_0385,7,MTZ,E88:E64,NA,E64,SCHUNT,NA,8
LM_0389,7,PZH,E88:UNI,NA,UNI,SCHUNT,NA,8
LM_0392,7,OKS,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0393,7,EEB,UNI:UNI,NA,UNI,SCHUNT,NA,8
LM_0394,7,CQA,UNI:UNI,NA,UNI,PWD,NA,8
LM_0395,7,YFN,UNI:UNI,NA,UNI,PWD,NA,8
LM_0396,7,KJN,UNI:E64,NA,E64,SCHUNT,NA,8
