EH_ID,infection_history,primary_infection,challenge_infection,mouse_strain,sex,dpi_dissection,experiment
LM_0368,E64:E64,NA,E64,SCHUNT,NA,8,E10
LM_0369,E64:E64,NA,E64,SCHUNT,NA,8,E10
LM_0370,E64:E64,NA,E64,PWD,NA,8,E10
LM_0372,E64:E88,NA,E88,SCHUNT,NA,8,E10
LM_0373,E64:E88,NA,E88,SCHUNT,NA,8,E10
LM_0375,E64:E88,NA,E88,PWD,NA,8,E10
LM_0376,E64:UNI,NA,UNI,SCHUNT,NA,8,E10
LM_0377,E64:UNI,NA,UNI,SCHUNT,NA,8,E10
LM_0379,E64:UNI,NA,UNI,PWD,NA,8,E10
LM_0380,E88:E88,NA,E88,SCHUNT,NA,8,E10
LM_0385,E88:E64,NA,E64,SCHUNT,NA,8,E10
LM_0389,E88:UNI,NA,UNI,SCHUNT,NA,8,E10
LM_0392,UNI:UNI,NA,UNI,SCHUNT,NA,8,E10
LM_0393,UNI:UNI,NA,UNI,SCHUNT,NA,8,E10
LM_0394,UNI:UNI,NA,UNI,PWD,NA,8,E10
LM_0395,UNI:UNI,NA,UNI,PWD,NA,8,E10
LM_0396,UNI:E64,NA,E64,SCHUNT,NA,8,E10
LM_0397,UNI:E64,NA,E64,PWD,NA,8,E10
LM_0398,UNI:E88,NA,E88,SCHUNT,NA,8,E10
LM_0399,UNI:E88,NA,E88,PWD,NA,8,E10
