"","EH_ID","Strain","HybridStatus","primary","challenge","labels","dpi","weight","weight_dpi0","Wchange","fecweight","oocyst_1","oocyst_2","oocyst_3","oocyst_4","average","OPG","comment","volume_PBS_mL","totalOocysts","infHistory","Caecum","delta","CXCR3","IRG6","IL.12"
"1","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aALV",2,23.75,23.86,99.54,1.09,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"2","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aAUZ",7,23.24,23.86,97.4,1.68,21,32,19,26,24.5,145833.333333333,NA,1,245000,"E88:E64",NA,NA,NA,NA,NA
"3","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aELZ",4,22.88,23.86,95.89,2.23,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"4","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aFJW",1,23.8,23.86,99.75,0.76,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"5","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aINO",0,23.86,23.86,100,2.11,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"6","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aIPS",3,23.8,23.86,99.75,1.5,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"7","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aLNW",6,22.94,23.86,96.14,0.88,6,7,10,7,7.5,85227.2727272727,NA,1,75000,"E88:E64",NA,NA,NA,NA,NA
"8","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aMNW",8,23.81,23.86,99.79,2.73,3,5,8,1,4.25,15567.7655677656,NA,1,42500,"E88:E64","pos",-5.79,-10.535,-4.425,-9.13
"9","LM_0227","BUSNA_STRA","inter subsp. hybrids","E88","E64","E7aRTY",5,23.12,23.86,96.9,2.01,26,17,23,28,23.5,116915.422885572,NA,1,235000,"E88:E64",NA,NA,NA,NA,NA
"10","LM_0228","STRA_BUSNA","inter subsp. hybrids","E88","E64","E7aBGY",8,23.5,21.23,110.69,1.13,13,6,11,6,9,79646.0176991151,NA,1,90000,"E88:E64","pos",-5.91,-8.9125,-4.3925,-6.9325
"11","LM_0228","STRA_BUSNA","inter subsp. hybrids","E88","E64","E7aBJR",4,24.01,21.23,113.09,1.96,0,0,0,2,0.5,2551.02040816327,NA,1,5000,"E88:E64",NA,NA,NA,NA,NA
"12","LM_0228","STRA_BUSNA","inter subsp. hybrids","E88","E64","E7aCRZ",2,24.14,21.23,113.71,1.2,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"13","LM_0228","STRA_BUSNA","inter subsp. hybrids","E88","E64","E7aCWZ",3,24.85,21.23,117.05,1.69,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"14","LM_0228","STRA_BUSNA","inter subsp. hybrids","E88","E64","E7aEJN",0,21.23,21.23,100,1.24,0,0,0,0,0,0,NA,1,0,"E88:E64",NA,NA,NA,NA,NA
"15","LM_0228","STRA_BUSNA","inter subsp. hybrids","E88","E64","E7aESW",5,23.47,21.23,110.55,1.32,55,51,48,44,49.5,375000,NA,1,495000,"E88:E64",NA,NA,NA,NA,NA
