"","EH_ID","RT.Ct.IL.12","RT.Ct.IRG6","refMean","CXCR3","IRG6","IL.12","Target","NE","delta","infHistory","Caecum"
"1","LM_0227",29.955,25.25,20.825,-10.535,-4.425,-9.13,"IL.12",19.63,-5.79,"E88:E64","pos"
"2","LM_0227",29.955,25.25,20.825,-10.535,-4.425,-9.13,"IRG6",31.36,-5.79,"E88:E64","pos"
"3","LM_0227",29.955,25.25,20.825,-10.535,-4.425,-9.13,"CXCR3",22.02,-5.79,"E88:E64","pos"
"4","LM_0228",26.05,23.51,19.1175,-8.9125,-4.3925,-6.9325,"IL.12",17.145,-5.91,"E88:E64","pos"
"5","LM_0228",26.05,23.51,19.1175,-8.9125,-4.3925,-6.9325,"IRG6",28.03,-5.91,"E88:E64","pos"
"6","LM_0228",26.05,23.51,19.1175,-8.9125,-4.3925,-6.9325,"CXCR3",21.09,-5.91,"E88:E64","pos"
"7","LM_0229",22.14,20.615,17.4925,-7.4325,-3.1225,-4.6475,"IL.12",15.585,-7.12,"E88:E88","neg"
"8","LM_0229",22.14,20.615,17.4925,-7.4325,-3.1225,-4.6475,"IRG6",24.925,-7.12,"E88:E88","neg"
"9","LM_0229",22.14,20.615,17.4925,-7.4325,-3.1225,-4.6475,"CXCR3",19.4,-7.12,"E88:E88","neg"
"10","LM_0231",24.665,22.12,17.8075,-9.3825,-4.3125,-6.8575,"IL.12",16.87,-5.16,"E88:E64","pos"
"11","LM_0231",24.665,22.12,17.8075,-9.3825,-4.3125,-6.8575,"IRG6",27.19,-5.16,"E88:E64","pos"
"12","LM_0231",24.665,22.12,17.8075,-9.3825,-4.3125,-6.8575,"CXCR3",18.745,-5.16,"E88:E64","pos"
"13","LM_0232",23.305,20.88,17.87,-10.55,-3.01,-5.435,"IL.12",16.05,-6.22,"E88:E88","pos"
"14","LM_0232",23.305,20.88,17.87,-10.55,-3.01,-5.435,"IRG6",28.42,-6.22,"E88:E88","pos"
"15","LM_0232",23.305,20.88,17.87,-10.55,-3.01,-5.435,"CXCR3",19.69,-6.22,"E88:E88","pos"
"16","LM_0233",25.045,NA,18.9225,-11.1725,NA,-6.1225,"CXCR3",20.565,-5.97,"E88:E88","neg"
"17","LM_0233",25.045,NA,18.9225,-11.1725,NA,-6.1225,"IL.12",17.28,-5.97,"E88:E88","neg"
"18","LM_0233",25.045,NA,18.9225,-11.1725,NA,-6.1225,"IRG6",30.095,-5.97,"E88:E88","neg"
"19","LM_0234",NA,NA,NA,NA,NA,NA,NA,NA,-7.89,NA,"pos"
"20","LM_0235",23.48,20.91,17.8825,-8.6925,-3.0275,-5.5975,"CXCR3",19.875,-5.84,"E88:E64","pos"
"21","LM_0235",23.48,20.91,17.8825,-8.6925,-3.0275,-5.5975,"IL.12",15.89,-5.84,"E88:E64","pos"
"22","LM_0235",23.48,20.91,17.8825,-8.6925,-3.0275,-5.5975,"IRG6",26.575,-5.84,"E88:E64","pos"
"23","LM_0236",NA,NA,NA,NA,NA,NA,NA,NA,-6.02,NA,"pos"
"24","LM_0238",24.27,22.215,17.8775,-10.3425,-4.3375,-6.3925,"IRG6",28.22,-4.42,"E88:E64","pos"
"25","LM_0238",24.27,22.215,17.8775,-10.3425,-4.3375,-6.3925,"IL.12",17.025,-4.42,"E88:E64","pos"
"26","LM_0238",24.27,22.215,17.8775,-10.3425,-4.3375,-6.3925,"CXCR3",18.73,-4.42,"E88:E64","pos"
"27","LM_0239",NA,NA,NA,NA,NA,NA,NA,NA,-6.76,NA,"pos"
"28","LM_0240",23.78,20.575,18.12,-8.47,-2.455,-5.66,"CXCR3",19.29,-6.65,"E88:E64","pos"
"29","LM_0240",23.78,20.575,18.12,-8.47,-2.455,-5.66,"IRG6",26.59,-6.65,"E88:E64","pos"
"30","LM_0240",23.78,20.575,18.12,-8.47,-2.455,-5.66,"IL.12",16.95,-6.65,"E88:E64","pos"
"31","LM_0247",24.495,22.365,18.4125,-11.1375,-3.9525,-6.0825,"CXCR3",19.27,-4.68,"E88:E88","pos"
"32","LM_0247",24.495,22.365,18.4125,-11.1375,-3.9525,-6.0825,"IL.12",17.555,-4.68,"E88:E88","pos"
"33","LM_0247",24.495,22.365,18.4125,-11.1375,-3.9525,-6.0825,"IRG6",29.55,-4.68,"E88:E88","pos"
"34","LM_0248",NA,NA,NA,NA,NA,NA,NA,NA,-6.92,NA,"pos"
"35","LM_0249",25.75,23.245,19.0975,-9.7675,-4.1475,-6.6525,"IL.12",17.725,-5.96,"E88:E64","pos"
"36","LM_0249",25.75,23.245,19.0975,-9.7675,-4.1475,-6.6525,"CXCR3",20.47,-5.96,"E88:E64","pos"
"37","LM_0249",25.75,23.245,19.0975,-9.7675,-4.1475,-6.6525,"IRG6",28.865,-5.96,"E88:E64","pos"
"38","LM_0251",24.705,22.6,18.235,-8.835,-4.365,-6.47,"IRG6",27.07,-4.73,"E88:E88","pos"
"39","LM_0251",24.705,22.6,18.235,-8.835,-4.365,-6.47,"IL.12",16.69,-4.73,"E88:E88","pos"
"40","LM_0251",24.705,22.6,18.235,-8.835,-4.365,-6.47,"CXCR3",19.78,-4.73,"E88:E88","pos"
"41","LM_0252",29.075,24.8,16.23,-14.17,-8.57,-12.845,"IL.12",16.485,NA,NA,NA
