Exp_ID,labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
Exp_003,GY,0,0,0,0,0,1,NA
Exp_003,GK,0,0,0,0,0,1,NA
Exp_003,LU,0,0,0,0,0,1,NA
Exp_003,AS,0,0,0,0,0,1,NA
Exp_003,TV,0,0,0,0,0,1,NA
Exp_003,LO,0,0,0,0,0,1,NA
Exp_003,HY,0,0,0,0,0,1,NA
Exp_003,RW,0,0,0,0,0,1,NA
Exp_003,EI,0,0,0,0,0,1,NA
Exp_003,SX,0,0,0,0,0,1,NA
Exp_003,VX,0,0,0,0,0,1,NA
Exp_003,OT,0,0,0,0,0,1,NA
Exp_003,UZ,0,0,0,0,0,1,NA
Exp_003,IU,0,0,0,0,0,1,NA
Exp_003,SZ,0,0,0,0,0,1,NA
Exp_003,EL,0,0,0,0,0,1,NA
Exp_003,HW,0,0,0,0,0,1,NA
Exp_003,NW,0,0,0,0,0,1,NA
Exp_003,JW,0,0,0,0,0,1,NA
Exp_003,IX,0,0,0,0,0,1,NA
Exp_003,JK,0,0,0,0,0,1,NA
Exp_003,AM,0,0,0,0,0,1,NA
Exp_003,CH,,,,,,20,NA
Exp_003,IL,,,,,,21,NA
Exp_003,BW,,,,,,22,NA
Exp_003,DK,,,,,,23,NA
Exp_003,FP,,,,,,24,NA
Exp_003,JP,,,,,,25,NA
Exp_003,DJ,,,,,,26,NA
Exp_003,QT,,,,,,27,NA
Exp_003,RZ,,,,,,28,NA
Exp_003,BC,,,,,,29,NA
Exp_003,DH,,,,,,30,NA
Exp_003,KR,,,,,,31,NA
Exp_003,EZ,,,,,,32,NA
Exp_003,UX,,,,,,33,NA
Exp_003,BD,,,,,,34,NA
Exp_003,HT,,,,,,35,NA
Exp_003,LT,,,,,,36,NA
Exp_003,GQ,,,,,,37,NA
Exp_003,FJ,,,,,,38,NA
Exp_003,JR,,,,,,39,NA
Exp_003,IO,,,,,,40,NA
Exp_003,KZ,,,,,,41,NA
Exp_003,PV,0,0,0,0,0,1,NA
Exp_003,ST,0,0,0,0,0,1,NA
Exp_003,JV,0,0,0,0,0,1,NA
<<<<<<< Updated upstream
Exp_003,ER,,,,,,45,NA
Exp_003,CE,,,,,,46,NA
=======
Exp_003,ER,0,0,0,0,0,1,NA
Exp_003,CE,0,0,0,0,0,1,NA
>>>>>>> Stashed changes
Exp_003,SW,0,0,0,0,0,1,NA
Exp_003,BF,0,0,0,0,0,1,NA
Exp_003,QZ,0,0,0,0,0,1,NA
Exp_003,HK,0,0,0,0,0,1,NA
<<<<<<< Updated upstream
Exp_003,OU,,,,,,51,NA
Exp_003,AY,0,0,0,0,0,1,NA
Exp_003,TZ,,,,,,53,NA
Exp_003,NT,,,,,,54,NA
=======
Exp_003,OU,0,0,0,0,0,1,NA
Exp_003,AY,0,0,0,0,0,1,NA
Exp_003,TZ,0,0,0,0,0,1,NA
Exp_003,NT,0,0,0,0,0,1,NA
>>>>>>> Stashed changes
Exp_003,DZ,0,0,0,0,0,1,NA
Exp_003,TW,0,0,0,0,0,1,NA
Exp_003,LX,0,0,0,0,0,1,NA
Exp_003,TU,0,0,0,0,0,1,NA
Exp_003,BJ,0,0,0,0,0,1,NA
<<<<<<< Updated upstream
Exp_003,AK,,,,,,60,NA
=======
Exp_003,AK,0,0,1,0,0.25,1,NA
>>>>>>> Stashed changes
Exp_003,AR,0,0,0,0,0,1,NA
Exp_003,TY,0,0,0,0,0,1,NA
Exp_003,PY,0,0,0,0,0,1,NA
Exp_003,QR,0,0,0,0,0,1,NA
Exp_003,BO,0,0,0,0,0,1,NA
Exp_003,GL,0,0,0,0,0,1,NA
<<<<<<< Updated upstream
Exp_003,BI,,,,,,67,NA
=======
Exp_003,BI,0,0,0,0,0,1,NA
>>>>>>> Stashed changes
Exp_003,HI,0,0,0,0,0,1,NA
Exp_003,QY,0,0,0,0,0,1,NA
Exp_003,WZ,0,0,0,0,0,1,NA
Exp_003,FZ,0,0,0,0,0,1,NA
Exp_003,DS,0,0,0,0,0,1,NA
Exp_003,LR,0,0,0,0,0,1,NA
Exp_003,HO,0,0,0,0,0,1,NA
<<<<<<< Updated upstream
Exp_003,AF,,,,,,75,NA
Exp_003,LS,0,0,0,0,0,1,NA
Exp_003,BM,0,0,0,0,0,1,NA
Exp_003,VW,0,0,0,0,0,1,NA
Exp_003,DQ,,,,,,79,NA
=======
Exp_003,AF,0,0,0,0,0,1,NA
Exp_003,LS,0,0,0,0,0,1,NA
Exp_003,BM,0,0,0,0,0,1,NA
Exp_003,VW,0,0,0,0,0,1,NA
Exp_003,DQ,0,0,0,0,0,1,NA
>>>>>>> Stashed changes
Exp_003,DX,0,0,0,0,0,1,NA
Exp_003,GM,0,0,0,0,0,1,NA
Exp_003,MX,0,0,0,0,0,1,NA
Exp_003,GT,0,0,0,0,0,1,NA
Exp_003,CL,0,0,0,0,0,1,NA
<<<<<<< Updated upstream
Exp_003,KO,,,,,,85,NA
Exp_003,QX,0,0,0,0,0,1,NA
Exp_003,JT,,,,,,87,NA
Exp_003,FW,,,,,,88,NA
Exp_003,PR,,,,,,89,NA
Exp_003,FY,0,0,0,0,0,1,NA
Exp_003,BS,0,0,0,0,0,1,NA
Exp_003,MN,0,0,0,1,0.25,1,NA
Exp_003,KX,,,,,,93,NA
Exp_003,LY,0,0,0,1,0.25,1,NA
Exp_003,GX,0,0,0,0,0,1,NA
Exp_003,JX,,,,,,96,NA
Exp_003,HQ,,,,,,97,NA
=======
Exp_003,KO,0,0,0,0,0,1,NA
Exp_003,QX,0,0,0,0,0,1,NA
Exp_003,JT,0,0,0,0,0,1,NA
Exp_003,FW,0,0,0,0,0,1,NA
Exp_003,PR,0,0,0,0,0,1,NA
Exp_003,FY,0,0,0,0,0,1,NA
Exp_003,BS,0,0,0,0,0,1,NA
Exp_003,MN,0,0,0,1,0.25,1,NA
Exp_003,KX,0,1,0,0,0.25,1,NA
Exp_003,LY,0,0,0,1,0.25,1,NA
Exp_003,GX,0,0,0,0,0,1,NA
Exp_003,JX,0,0,0,0,0,1,NA
Exp_003,HQ,1,0,1,0,0.5,1,NA
>>>>>>> Stashed changes
Exp_003,KW,0,0,2,1,0.75,1,NA
Exp_003,IT,1,0,0,1,0.5,1,NA
Exp_003,EP,0,0,0,0,0,1,NA
Exp_003,DI,0,1,0,0,0.25,1,NA
Exp_003,MS,0,0,0,0,0,1,NA
Exp_003,HR,0,0,0,0,0,1,NA
Exp_003,QW,0,0,0,0,0,1,NA
Exp_003,LZ,0,0,0,0,0,1,NA
Exp_003,RY,0,1,1,1,0.75,1,NA
Exp_003,ET,3,0,3,2,2,1,NA
Exp_003,TX,,,,,,108,NA
Exp_003,HL,,,,,,109,NA
Exp_003,FI,,,,,,110,NA
Exp_003,NR,,,,,,111,NA
<<<<<<< Updated upstream
Exp_003,UV,,,,,,112,NA
=======
Exp_003,UV,15,11,12,13,12.75,1,NA
>>>>>>> Stashed changes
Exp_003,CK,,,,,,113,NA
Exp_003,OW,,,,,,114,NA
Exp_003,GO,,,,,,115,NA
Exp_003,GS,,,,,,116,NA
Exp_003,LM,,,,,,117,NA
Exp_003,DF,,,,,,118,NA
Exp_003,BN,,,,,,119,NA
<<<<<<< Updated upstream
Exp_003,NU,,,,,,120,NA
Exp_003,OV,,,,,,121,NA
Exp_003,VZ,,,,,,122,NA
Exp_003,NO,,,,,,123,NA
Exp_003,EW,,,,,,124,NA
Exp_003,WY,,,,,,125,NA
Exp_003,BY,,,,,,126,NA
Exp_003,AQ,,,,,,127,NA
Exp_003,EV,,,,,,128,NA
Exp_003,LW,,,,,,129,NA
Exp_003,CU,20,30,33,30,28.25,1,NA
Exp_003,IK,,,,,,131,NA
Exp_003,SY,,,,,,132,NA
Exp_003,GU,,,,,,133,NA
Exp_003,CM,,,,,,134,NA
=======
Exp_003,NU,53,56,50,49,52,1,NA
Exp_003,OV,131,134,155,136,104,1,NA
Exp_003,VZ,12,9,11,10,10.5,1,NA
Exp_003,NO,4,10,12,12,9.5,1,NA
Exp_003,EW,3,4,4,8,4.75,1,NA
Exp_003,WY,,,,,,125,NA
Exp_003,BY,137,120,146,120,130.75,1,NA
Exp_003,AQ,6,4,8,9,6.75,1,NA
Exp_003,EV,16,25,26,27,23.5,1,NA
Exp_003,LW,37,38,54,44,43.25,1,NA
Exp_003,CU,20,30,33,30,28.25,1,NA
Exp_003,IK,83,83,67,67,75,1,NA
Exp_003,SY,16,27,26,20,22.25,1,NA
Exp_003,GU,59,67,49,53,57,1,NA
Exp_003,CM,15,8,8,9,10,1,NA
>>>>>>> Stashed changes
Exp_003,XZ,26,34,22,21,25.75,1,NA
Exp_003,AD,17,19,22,20,19.5,1,NA
Exp_003,EQ,36,25,24,33,29.5,1,NA
Exp_003,QU,21,32,17,28,24.5,1,NA
Exp_003,NZ,4,6,6,4,5,1,NA
Exp_003,AU,55,57,78,60,62.5,1,NA
Exp_003,MU,53,47,38,57,48.75,1,NA
Exp_003,FL,236,279,245,265,256.25,1,NA
<<<<<<< Updated upstream
Exp_003,FS,2,0,1,0,0.75,1,NA
Exp_003,NQ,42,40,47,31,40,1,NA
Exp_003,UW,,,,,,145,NA
Exp_003,KY,,,,,,146,NA
Exp_003,DW,,,,,,147,NA
Exp_003,CP,80,78,90,86,83.5,1,NA
Exp_003,CX,50,29,27,31,34.25,1,NA
Exp_003,YZ,,,,,,150,NA
Exp_003,BH,,,,,,151,NA
=======
Exp_003,FS,233,236,155,195,204.75,1,NA
Exp_003,NQ,42,40,47,31,40,1,NA
Exp_003,UW,141,183,159,129,153,1,NA
Exp_003,KY,43,41,38,35,39.25,1,NA
Exp_003,DW,63,73,62,51,62.25,1,NA
Exp_003,CP,80,78,90,86,83.5,1,NA
Exp_003,CX,50,29,27,31,34.25,1,NA
Exp_003,YZ,51,50,34,58,48.25,1,NA
Exp_003,BH,24,11,14,15,16,1,NA
>>>>>>> Stashed changes
Exp_003,AV,76,93,83,117,92.25,1,NA
Exp_003,DE,24,25,26,26,25.25,1,NA
Exp_003,LQ,30,19,16,20,21.25,1,NA
Exp_003,EG,61,47,59,46,53.25,1,NA
Exp_003,GZ,53,61,66,74,63.5,1,NA
Exp_003,BT,51,65,74,69,64.75,1,NA
Exp_003,DV,23,46,54,51,43.5,1,NA
Exp_003,FV,42,44,51,41,44.5,1,NA
Exp_003,OY,65,43,40,52,50,1,NA
Exp_003,BZ,117,104,206,172,149.75,1,NA
Exp_003,BX,80,73,90,101,86,1,NA
Exp_003,MV,258,299,304,374,308.75,1,NA
Exp_003,IY,55,47,51,47,50,1,NA
Exp_003,CD,60,74,93,71,74.5,1,NA
Exp_003,MR,4,9,10,14,9.25,1,NA
<<<<<<< Updated upstream
Exp_003,AO,,,,,,167,NA
Exp_003,CJ,27,44,62,77,52.5,1,NA
