Exp_ID,prelim_labels,original.label,date,EH_ID,dpi,comment,weight,weightloss,weightRelativeToInfection,fecweight,dayFollowWeight
Exp004,1,EX F 526 G55 P2,07/05/18,NA,NA,4g sunflower seed day 0,25.4,NA,NA,NA,0
Exp004,1,EX F 526 G55 P2,10/05/18,NA,NA,change litter,27.3,NA,NA,NA,3
Exp004,1,EX F 526 G55 P2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,26.4,NA,NA,NA,8
Exp004,2,SY F 9619 G60 P2,07/05/18,NA,NA,4g sunflower seed day 0,18,NA,NA,NA,0
Exp004,2,SY F 9619 G60 P2,10/05/18,NA,NA,change litter,17.8,NA,NA,NA,3
Exp004,2,SY F 9619 G60 P2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,17.7,NA,NA,NA,8
Exp004,3,SY F 8514 G43 P2,10/05/18,NA,NA,change litter,13,NA,NA,NA,3
Exp004,3,SY F 8514 G43 P2,07/05/18,NA,NA,4g sunflower seed day 0,12.1,NA,NA,NA,0
Exp004,3,SY F 8514 G43 P2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,11.1,NA,NA,NA,8
Exp004,4,SY F 9620 G60 P3,10/05/18,NA,NA,change litter,17.5,NA,NA,NA,3
Exp004,4,SY F 9620 G60 P3,07/05/18,NA,NA,4g sunflower seed day 0,16.5,NA,NA,NA,0
Exp004,4,SY F 9620 G60 P3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,16.1,NA,NA,NA,8
Exp004,5,SY M 9617 G60 L3,07/05/18,NA,NA,4g sunflower seed day 0,16.6,NA,NA,NA,0
Exp004,5,SY M 9617 G60 L3,10/05/18,NA,NA,change litter,16.9,NA,NA,NA,3
Exp004,5,SY M 9617 G60 L3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,17.2,NA,NA,NA,8
Exp004,6,SY F 8481 G37 L3,07/05/18,NA,NA,4g sunflower seed day 0,17.4,NA,NA,NA,0
Exp004,6,SY F 8481 G37 L3,10/05/18,NA,NA,change litter,17.3,NA,NA,NA,3
Exp004,6,SY F 8481 G37 L3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,16.6,NA,NA,NA,8
Exp004,7,EX M 525 G55 L3,10/05/18,NA,NA,change litter,33.3,NA,NA,NA,3
Exp004,7,EX M 525 G55 L3,07/05/18,NA,NA,4g sunflower seed day 0,31.8,NA,NA,NA,0
Exp004,7,EX M 525 G55 L3,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,34.3,NA,NA,NA,8
Exp004,8,SY F 9618 G60 L4,10/05/18,NA,NA,change litter,17.5,NA,NA,NA,3
Exp004,8,SY F 9618 G60 L4,07/05/18,NA,NA,4g sunflower seed day 0,16.1,NA,NA,NA,0
Exp004,8,SY F 9618 G60 L4,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,17.1,NA,NA,NA,8
Exp004,9,SY F 8486 G38 P5,10/05/18,NA,NA,change litter,17,NA,NA,NA,3
Exp004,9,SY F 8486 G38 P5,07/05/18,NA,NA,4g sunflower seed day 0,17.3,NA,NA,NA,0
Exp004,9,SY F 8486 G38 P5,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,17.2,NA,NA,NA,8
Exp004,10,SY M 8505 G43 P2,10/05/18,NA,NA,change litter,13.2,NA,NA,NA,3
Exp004,10,SY M 8505 G43 P2,07/05/18,NA,NA,4g sunflower seed day 0,12.4,NA,NA,NA,0
Exp004,10,SY M 8505 G43 P2,15/05/18,NA,NA,10g of barley/sunflower mix + change litter,12.1,NA,NA,NA,8
Exp004,11,SY M 8478 G37 P4,10/05/18,NA,NA,change litter,23.1,NA,NA,NA,3
