,EH_ID,dpi,Strain,HybridStatus,primary,challenge,labels,weight,weight_dpi0,Wchange,fecweight,batch,average,OPG,volume_PBS_mL,infHistory
1,LM0227,0,BUSNA_STRA,inter subsp. hybrids,E88,E64,INO,23.86,23.86,100,2.11,october2018,0,0,1,E88:E64
2,LM0227,1,BUSNA_STRA,inter subsp. hybrids,E88,E64,FJW,23.8,23.86,99.75,0.76,october2018,0,0,1,E88:E64
3,LM0227,2,BUSNA_STRA,inter subsp. hybrids,E88,E64,ALV,23.75,23.86,99.54,1.09,october2018,0,0,1,E88:E64
4,LM0227,3,BUSNA_STRA,inter subsp. hybrids,E88,E64,IPS,23.8,23.86,99.75,1.5,october2018,0,0,1,E88:E64
5,LM0227,4,BUSNA_STRA,inter subsp. hybrids,E88,E64,ELZ,22.88,23.86,95.89,2.23,october2018,0,0,1,E88:E64
6,LM0227,5,BUSNA_STRA,inter subsp. hybrids,E88,E64,RTY,23.12,23.86,96.9,2.01,october2018,23.5,11.6915422885572,1,E88:E64
7,LM0227,6,BUSNA_STRA,inter subsp. hybrids,E88,E64,LNW,22.94,23.86,96.14,0.88,october2018,7.5,8.52272727272727,1,E88:E64
8,LM0227,7,BUSNA_STRA,inter subsp. hybrids,E88,E64,AUZ,23.24,23.86,97.4,1.68,october2018,24.5,14.5833333333333,1,E88:E64
9,LM0227,8,BUSNA_STRA,inter subsp. hybrids,E88,E64,MNW,23.81,23.86,99.79,2.73,october2018,4.25,1.55677655677656,1,E88:E64
10,LM0228,0,STRA_BUSNA,inter subsp. hybrids,E88,E64,EJN,21.23,21.23,100,1.24,october2018,0,0,1,E88:E64
11,LM0228,1,STRA_BUSNA,inter subsp. hybrids,E88,E64,FHT,23.4,21.23,110.22,1.28,october2018,0,0,1,E88:E64
12,LM0228,2,STRA_BUSNA,inter subsp. hybrids,E88,E64,CRZ,24.14,21.23,113.71,1.2,october2018,0,0,1,E88:E64
13,LM0228,3,STRA_BUSNA,inter subsp. hybrids,E88,E64,CWZ,24.85,21.23,117.05,1.69,october2018,0,0,1,E88:E64
14,LM0228,4,STRA_BUSNA,inter subsp. hybrids,E88,E64,BJR,24.01,21.23,113.09,1.96,october2018,0.5,0.255102040816327,1,E88:E64
15,LM0228,5,STRA_BUSNA,inter subsp. hybrids,E88,E64,ESW,23.47,21.23,110.55,1.32,october2018,49.5,37.5,1,E88:E64
16,LM0228,6,STRA_BUSNA,inter subsp. hybrids,E88,E64,LMZ,22.29,21.23,104.99,1.05,october2018,87.5,83.3333333333333,1,E88:E64
17,LM0228,7,STRA_BUSNA,inter subsp. hybrids,E88,E64,NSX,22.92,21.23,107.96,1.18,october2018,65.25,55.2966101694915,1,E88:E64
18,LM0228,8,STRA_BUSNA,inter subsp. hybrids,E88,E64,BGY,23.5,21.23,110.69,1.13,october2018,9,7.96460176991151,1,E88:E64
19,LM0229,0,SCHUNT_SCHUNT,parental strains,E88,E88,DKR,19.06,19.06,100,1.4,october2018,0,0,1,E88:E88
20,LM0229,1,SCHUNT_SCHUNT,parental strains,E88,E88,ABG,18.38,19.06,96.43,1.63,october2018,0,0,1,E88:E88
21,LM0229,2,SCHUNT_SCHUNT,parental strains,E88,E88,BIO,18.88,19.06,99.06,1.23,october2018,0,0,1,E88:E88
22,LM0229,3,SCHUNT_SCHUNT,parental strains,E88,E88,AIO,18.85,19.06,98.9,2.07,october2018,0,0,1,E88:E88
23,LM0229,4,SCHUNT_SCHUNT,parental strains,E88,E88,LUV,18.78,19.06,98.53,2.35,october2018,0,0,1,E88:E88
24,LM0229,5,SCHUNT_SCHUNT,parental strains,E88,E88,CNT,19.88,19.06,104.3,3.34,october2018,0,0,1,E88:E88
25,LM0229,6,SCHUNT_SCHUNT,parental strains,E88,E88,FHK,19.55,19.06,102.57,1.48,october2018,0,0,1,E88:E88
26,LM0229,7,SCHUNT_SCHUNT,parental strains,E88,E88,NTU,18.67,19.06,97.95,1.98,october2018,0,0,1,E88:E88
27,LM0229,8,SCHUNT_SCHUNT,parental strains,E88,E88,EMW,19.01,19.06,99.74,2.36,october2018,0,0,1,E88:E88
28,LM0231,0,PWD_SCHUNT,inter subsp. hybrids,E88,E64,BOY,20.69,20.69,100,2.11,october2018,0,0,1,E88:E64
29,LM0231,1,PWD_SCHUNT,inter subsp. hybrids,E88,E64,CIK,21.41,20.69,103.48,1.13,october2018,0,0,1,E88:E64
30,LM0231,2,PWD_SCHUNT,inter subsp. hybrids,E88,E64,ANS,22.57,20.69,109.09,1.4,october2018,0,0,1,E88:E64
31,LM0231,3,PWD_SCHUNT,inter subsp. hybrids,E88,E64,BMW,22,20.69,106.33,2.09,october2018,0,0,1,E88:E64
32,LM0231,4,PWD_SCHUNT,inter subsp. hybrids,E88,E64,BCE,21.45,20.69,103.67,2.39,october2018,3.5,1.46443514644351,1,E88:E64
33,LM0231,5,PWD_SCHUNT,inter subsp. hybrids,E88,E64,COV,20.95,20.69,101.26,1.53,october2018,125.75,82.1895424836601,1,E88:E64
34,LM0231,6,PWD_SCHUNT,inter subsp. hybrids,E88,E64,GJT,20.52,20.69,99.18,0.95,october2018,19.75,20.7894736842105,1,E88:E64
35,LM0231,7,PWD_SCHUNT,inter subsp. hybrids,E88,E64,JRZ,20.66,20.69,99.86,1.53,october2018,100.5,65.6862745098039,1,E88:E64
36,LM0231,8,PWD_SCHUNT,inter subsp. hybrids,E88,E64,CEK,20.43,20.69,98.74,2.81,october2018,15,5.33807829181495,1,E88:E64
37,LM0232,0,BUSNA_STRA,inter subsp. hybrids,E88,E88,DIW,26.37,26.37,100,1.1,october2018,0,0,1,E88:E88
38,LM0232,1,BUSNA_STRA,inter subsp. hybrids,E88,E88,HNS,27.09,26.37,102.73,2.18,october2018,0,0,1,E88:E88
39,LM0232,2,BUSNA_STRA,inter subsp. hybrids,E88,E88,AGP,27.32,26.37,103.6,1.21,october2018,0,0,1,E88:E88
40,LM0232,3,BUSNA_STRA,inter subsp. hybrids,E88,E88,GIU,27,26.37,102.39,1.35,october2018,0,0,1,E88:E88
41,LM0232,4,BUSNA_STRA,inter subsp. hybrids,E88,E88,BFJ,26.65,26.37,101.06,1.92,october2018,0,0,1,E88:E88
42,LM0232,5,BUSNA_STRA,inter subsp. hybrids,E88,E88,GHN,27.26,26.37,103.38,2.07,october2018,0,0,1,E88:E88
43,LM0232,6,BUSNA_STRA,inter subsp. hybrids,E88,E88,NPW,26.56,26.37,100.72,1.11,october2018,0,0,1,E88:E88
44,LM0232,7,BUSNA_STRA,inter subsp. hybrids,E88,E88,FGH,27.02,26.37,102.46,1.67,october2018,0,0,1,E88:E88
45,LM0232,8,BUSNA_STRA,inter subsp. hybrids,E88,E88,CUY,26.98,26.37,102.31,2.15,october2018,0,0,1,E88:E88
46,LM0233,0,STRA_STRA,parental strains,E88,E88,DUZ,29.77,29.77,100,2.85,october2018,0,0,1,E88:E88
47,LM0233,1,STRA_STRA,parental strains,E88,E88,FKW,29.75,29.77,99.93,1.92,october2018,0,0,1,E88:E88
48,LM0233,2,STRA_STRA,parental strains,E88,E88,DQW,30.76,29.77,103.33,1.21,october2018,0,0,1,E88:E88
49,LM0233,3,STRA_STRA,parental strains,E88,E88,ERY,30.71,29.77,103.16,1.66,october2018,0,0,1,E88:E88
50,LM0233,4,STRA_STRA,parental strains,E88,E88,IMR,31.02,29.77,104.2,3.05,october2018,0,0,1,E88:E88
51,LM0233,5,STRA_STRA,parental strains,E88,E88,FPQ,31.52,29.77,105.88,2.16,october2018,0,0,1,E88:E88
52,LM0233,6,STRA_STRA,parental strains,E88,E88,GSV,30.61,29.77,102.82,1.19,october2018,0,0,1,E88:E88
53,LM0233,7,STRA_STRA,parental strains,E88,E88,IMQ,31.24,29.77,104.94,1.51,october2018,0,0,1,E88:E88
54,LM0233,8,STRA_STRA,parental strains,E88,E88,STU,29.96,29.77,100.64,1.75,october2018,0,0,1,E88:E88
55,LM0234,0,STRA_STRA,parental strains,E88,E64,JPX,32.76,32.76,100,1.36,october2018,0,0,1,E88:E64
56,LM0234,1,STRA_STRA,parental strains,E88,E64,GHS,32.07,32.76,97.89,1.93,october2018,0,0,1,E88:E64
57,LM0234,2,STRA_STRA,parental strains,E88,E64,JMZ,32.68,32.76,99.76,1.26,october2018,0,0,1,E88:E64
58,LM0234,3,STRA_STRA,parental strains,E88,E64,EKV,33,32.76,100.73,1.46,october2018,0,0,1,E88:E64
59,LM0234,4,STRA_STRA,parental strains,E88,E64,CET,33.03,32.76,100.82,2.3,october2018,0.25,0.108695652173913,1,E88:E64
60,LM0234,5,STRA_STRA,parental strains,E88,E64,AEJ,32.15,32.76,98.14,2.29,october2018,93.25,40.7205240174672,1,E88:E64
61,LM0234,6,STRA_STRA,parental strains,E88,E64,AGX,32.61,32.76,99.54,1.35,october2018,105.75,78.3333333333333,1,E88:E64
62,LM0234,7,STRA_STRA,parental strains,E88,E64,AHU,33.04,32.76,100.85,1.71,october2018,67.75,39.6198830409357,1,E88:E64
63,LM0234,8,STRA_STRA,parental strains,E88,E64,BLW,32.64,32.76,99.63,1.63,october2018,6.75,4.14110429447853,1,E88:E64
64,LM0235,0,STRA_SCHUNT,outbred hybrids,E88,E64,FJS,19.58,19.58,100,0.99,october2018,0,0,1,E88:E64
65,LM0235,1,STRA_SCHUNT,outbred hybrids,E88,E64,HKM,19.41,19.58,99.13,0.86,october2018,0,0,1,E88:E64
66,LM0235,2,STRA_SCHUNT,outbred hybrids,E88,E64,EHM,19.35,19.58,98.83,1.11,october2018,0,0,1,E88:E64
67,LM0235,3,STRA_SCHUNT,outbred hybrids,E88,E64,QUZ,19.13,19.58,97.7,1.12,october2018,0,0,1,E88:E64
