labels,EH_ID,dpi,oocyst_1,oocyst_2,oocyst_3,oocyst_4,average,OPG,comment
INO,LM0227,0,0.00,0.00,0.00,0.00,0.00,,
EJN,LM0228,0,0.00,0.00,0.00,0.00,0.00,,
DKR,LM0229,0,0.00,0.00,0.00,0.00,0.00,,
BOY,LM0231,0,0.00,0.00,0.00,0.00,0.00,,
DIW,LM0232,0,0.00,0.00,0.00,0.00,0.00,,
DUZ,LM0233,0,0.00,0.00,0.00,0.00,0.00,,
JPX,LM0234,0,0.00,0.00,0.00,0.00,0.00,,
FJS,LM0235,0,0.00,0.00,0.00,0.00,0.00,,
AGN,LM0236,0,0.00,0.00,0.00,0.00,0.00,,
ILM,LM0238,0,0.00,0.00,0.00,0.00,0.00,,
EIQ,LM0239,0,0.00,0.00,0.00,0.00,0.00,,
HKW,LM0240,0,0.00,0.00,0.00,0.00,0.00,,
BVZ,LM0247,0,0.00,0.00,0.00,0.00,0.00,,
AFY,LM0248,0,0.00,0.00,0.00,0.00,0.00,,
ASZ,LM0249,0,0.00,0.00,0.00,0.00,0.00,,
GSZ,LM0251,0,0.00,0.00,0.00,0.00,0.00,,
BCP,LM0254,0,0.00,0.00,0.00,0.00,0.00,,
DPW,LM0255,0,0.00,0.00,0.00,0.00,0.00,,
IJY,LM0256,0,0.00,0.00,0.00,0.00,0.00,,
CJP,LM0257,0,0.00,0.00,0.00,0.00,0.00,,
HJU,LM0258,0,0.00,0.00,0.00,0.00,0.00,,
ALR,LM0259,0,0.00,0.00,0.00,0.00,0.00,,
DLN,LM0261,0,0.00,0.00,0.00,0.00,0.00,,
ELV,LM0264,0,0.00,0.00,0.00,0.00,0.00,,
DJP,LM0266,0,0.00,0.00,0.00,0.00,0.00,,
KWX,LM0268,0,0.00,0.00,0.00,0.00,0.00,,
CKO,LM0271,0,0.00,0.00,0.00,0.00,0.00,,
FJW,LM0227,1,0.00,0.00,0.00,0.00,0.00,,
FHT,LM0228,1,0.00,0.00,0.00,0.00,0.00,,
ABG,LM0229,1,0.00,0.00,0.00,0.00,0.00,,
CIK,LM0231,1,0.00,0.00,0.00,0,0.00,,
HNS,LM0232,1,0.00,0.00,0.00,0.00,0.00,,
FKW,LM0233,1,0.00,0.00,0.00,0.00,0.00,,
GHS,LM0234,1,0.00,0.00,0.00,0,0.00,,
HKM,LM0235,1,0.00,0.00,0.00,0,0.00,,
TXZ,LM0236,1,0.00,0.00,0.00,0,0.00,,
GIQ,LM0238,1,0.00,0.00,0.00,0,0.00,,
