"","labels","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","oocyst_1","oocyst_2","oocyst_3","oocyst_4","AVG","OPG","N.oocyst"
"1","P3aATV","LM_0333",8,49,52.7,1.72,92.9791271347249,"a","Eflab","E64","Eflab:E64",19,13,22,11,16.25,9.44767441860465,81250
"2","P3aAZR","LM_0336",9,43.7,51.9,1.02,84.2003853564547,"a","E88","E64","E88:E64",27,20,18,30,23.75,23.2843137254902,118750
"3","P3aBBD","LM_0332",10,47.6,61.2,0.27,77.7777777777778,"a","Eflab","E88","Eflab:E88",1,1,1,1,1,3.7037037037037,5000
"4","P3aBSJ","LM_0337",11,40.8,44.7,2.49,91.2751677852349,"a","E88","UNI","E88:UNI",0,2,1,3,1.5,0.602409638554217,7500
"5","P3aCCY","LM_0345",9,57.3,60.7,4.44,94.3986820428336,"a","UNI","E64","UNI:E64",0,0,0,NA,0,0,0
"6","P3aCXA","LM_0339",7,46.6,49.6,1.93,93.9516129032258,"a","E64","E64","E64:E64",112,104,109,101,106.5,55.1813471502591,532500
"7","P3aDAL","LM_0344",5,50.7,51.4,3.15,98.6381322957199,"a","UNI","E88","UNI:E88",0,0,0,0,0,0,0
"8","P3aDJM","LM_0343",7,51,59.8,1.13,85.2842809364548,"a","E139","UNI","E139:UNI",6,5,4,3,4.5,3.98230088495575,22500
"9","P3aDTY","LM_0343",4,56.2,59.8,2.77,93.9799331103679,"a","E139","UNI","E139:UNI",0,0,0,0,0,0,0
"10","P3aDUN","LM_0347",7,65.5,71.5,3.75,91.6083916083916,"a","E88","E88","E88:E88",62,66,84,61,68.25,18.2,341250
"11","P3aDWO","LM_0338",7,46.4,51.3,2.61,90.448343079922,"a","E64","E88","E64:E88",29,24,20,18,22.75,8.71647509578544,113750
"12","P3aDXD","LM_0346",8,52.4,53.9,3.7,97.2170686456401,"a","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"13","P3aEEZ","LM_0338",5,46.4,51.3,1.94,90.448343079922,"a","E64","E88","E64:E88",30,19,31,27,26.75,13.7886597938144,133750
"14","P3aENK","LM_0333",11,43.2,52.7,1.45,81.9734345351044,"a","Eflab","E64","Eflab:E64",0,0,0,0,0,0,0
"15","P3aETL","LM_0337",7,44.7,44.7,3.44,100,"a","E88","UNI","E88:UNI",14,12,14,12,13,3.77906976744186,65000
"16","P3aFJS","LM_0346",7,52.7,53.9,3.12,97.7736549165121,"a","UNI","UNI","UNI:UNI",0,0,0,0,0,0,0
"17","P3aFLM","LM_0335",9,43.6,49.4,2.8,88.2591093117409,"a","E88","UNI","E88:UNI",12,13,20,22,16.75,5.98214285714286,83750
