labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
ACD,,,,,,1,,Expe005_1a
BLX,,,,,,1,,Expe005_1a
AWY,,,,,,1,,Expe005_1a
CLT,,,,,,1,,Expe005_1a
CEK,,,,,,1,,Expe005_1a
CUX,,,,,,1,,Expe005_1a
CEG,,,,,,1,,Expe005_1a
FPV,,,,,,1,,Expe005_1a
FJS,,,,,,1,,Expe005_1a
CIW,,,,,,1,,Expe005_1a
IJW,,,,,,1,,Expe005_1a
HOX,,,,,,1,,Expe005_1a
HJX,,,,,,1,,Expe005_1a
GUX,,,,,,1,,Expe005_1a
GUW,,,,,,1,,Expe005_1a
LNU,,,,,,1,,Expe005_1a
OPY,,,,,,1,,Expe005_1a
CPW,,,,,,1,,Expe005_1a
LXZ,,,,,,1,,Expe005_1a
CNS,,,,,,1,,Expe005_1a
BHN,,,,,,1,,Expe005_1a
AFT,,,,,,1,,Expe005_1a
BUX,,,,,,1,,Expe005_1a
GPW,,,,,,1,,Expe005_1a
CMO,,,,,,1,,Expe005_1a
MQS,,,,,,1,,Expe005_1a
DTY,,,,,,1,,Expe005_1a
MQR,,,,,,1,,Expe005_1a
ESV,,,,,,1,,Expe005_1a
PTZ,,,,,,1,,Expe005_1a
EKO,,,,,,1,,Expe005_1a
MOV,,,,,,1,,Expe005_1a
SUW,,,,,,1,,Expe005_1a
ENZ,,,,,,1,,Expe005_1a
BCR,,,,,,1,,Expe005_1a
CJS,,,,,,1,,Expe005_1a
RSW,,,,,,1,,Expe005_1a
INR,,,,,,1,,Expe005_1a
BCJ,,,,,,1,,Expe005_1a
NRX,,,,,,1,,Expe005_1a
NWZ,,,,,,1,,Expe005_1a
EQU,,,,,,1,,Expe005_1a
MNP,,,,,,1,,Expe005_1a
JOS,,,,,,1,,Expe005_1a
CQT,,,,,,1,,Expe005_1a
GHU,,,,,,1,,Expe005_1a
GNQ,,,,,,1,,Expe005_1a
TVX,,,,,,1,,Expe005_1a
CJK,,,,,,1,,Expe005_1a
GOP,,,,,,1,,Expe005_1a
HUY,,,,,,1,,Expe005_1a
MQT,,,,,,1,,Expe005_1a
IRX,,,,,,1,,Expe005_1a
BOR,,,,,,1,,Expe005_1a
CLN,,,,,,1,,Expe005_1a
ETU,,,,,,1,,Expe005_1a
IPY,,,,,,1,,Expe005_1a
CDE,,,,,,1,,Expe005_1a
NQS,,,,,,1,,Expe005_1a
FKW,,,,,,1,,Expe005_1a
DOV,,,,,,1,,Expe005_1a
EKR,,,,,,1,,Expe005_1a
BNR,,,,,,1,,Expe005_1a
IVX,,,,,,1,,Expe005_1a
FKO,,,,,,1,,Expe005_1a
EIP,,,,,,1,,Expe005_1a
GVZ,,,,,,1,,Expe005_1a
FOW,,,,,,1,,Expe005_1a
FKM,,,,,,1,,Expe005_1a
OTV,,,,,,1,,Expe005_1a
CFG,,,,,,1,,Expe005_1a
CGY,,,,,,1,,Expe005_1a
AIO,,,,,,1,,Expe005_1a
APX,,,,,,1,,Expe005_1a
ILR,,,,,,1,,Expe005_1a
HKT,,,,,,1,,Expe005_1a
CLZ,,,,,,1,,Expe005_1a
QTW,,,,,,1,,Expe005_1a
