labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
ACD,0,0,0,0,,1,,Expe005_1a
BLX,0,0,0,0,,1,,Expe005_1a
AWY,0,0,0,0,,1,,Expe005_1a
CLT,0,0,0,0,,1,,Expe005_1a
CEK,0,0,0,0,,1,,Expe005_1a
CUX,0,0,0,0,,1,,Expe005_1a
CEG,0,0,0,0,,1,,Expe005_1a
FPV,0,0,0,0,,1,,Expe005_1a
FJS,0,0,0,0,,1,,Expe005_1a
CIW,0,0,0,0,,1,,Expe005_1a
IJW,0,0,0,0,,1,,Expe005_1a
HOX,0,0,0,0,,1,,Expe005_1a
HJX,0,0,0,0,,1,,Expe005_1a
GUX,0,0,0,0,,1,,Expe005_1a
GUW,0,0,0,0,,1,,Expe005_1a
LNU,0,0,0,0,,1,,Expe005_1a
OPY,0,0,0,0,,1,,Expe005_1a
CPW,0,0,0,0,,1,,Expe005_1a
LXZ,0,0,0,0,,1,,Expe005_1a
CNS,0,0,0,0,,1,,Expe005_1a
BHN,0,0,0,0,,1,,Expe005_1a
AFT,0,0,0,0,,1,,Expe005_1a
BUX,0,0,0,0,,1,,Expe005_1a
GPW,0,0,0,0,,1,,Expe005_1a
CMO,0,0,0,0,,1,,Expe005_1a
MQS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
DTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
MQR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
ESV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
PTZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
EKO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
MOV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
SUW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
ENZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
BCR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CJS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
RSW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
INR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
BCJ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
NRX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
NWZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
EQU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
MNP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
JOS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CQT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GHU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GNQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
TVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CJK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GOP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
HUY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
MQT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
IRX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
BOR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CLN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
ETU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
IPY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CDE,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
NQS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
FKW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
DOV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
EKR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
BNR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
IVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
FKO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
EIP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
GVZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
FOW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
FKM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
OTV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CFG,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
CGY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1a
