"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG","Expe"
"ACD",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CLT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CEK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CEG",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FJS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CIW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IJW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HJX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LNU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CPW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CNS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BHN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AFT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GPW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CIO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DES",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ERW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BKT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HJQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FHV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FGT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ELT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NSU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FKY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CHN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AGO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"RXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HPQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KNO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BGK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BCK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"TXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
