"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"1","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aHUY","5.1a",NA,NA,2,18.93,"-2.69413629160064",19.44,"E88",NA,NA,102.694136291601
"2","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aRVX","5.1a",0,0,6,18.93,"-2.16587427363973",19.34,"E88",0.85,NA,102.16587427364
"3","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aVXY","5.1a",0,0,5,18.93,"-1.53195985208663",19.22,"E88",1.9,NA,101.531959852087
"4","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aHKT","5.1a",NA,NA,3,18.93,"-0.528262017960916",19.03,"E88",NA,NA,100.528262017961
"5","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aBLZ","5.1a",62500,82236.8421052632,10,18.93,"3.59218172213418",18.25,"E88",0.76,NA,96.4078182778658
"6","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aELN","5.1a",0,0,4,18.93,"-2.74696249339672",19.45,"E88",1.71,NA,102.746962493397
"7","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aACD","5.1a",0,0,0,18.93,"0",18.93,"E88",2.31,NA,100
"8","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aBEJ","5.1a",77500,104729.72972973,7,18.93,"2.74696249339672",18.41,"E88",0.74,NA,97.2530375066033
"9","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aGTY","5.1a",462500,906862.745098039,9,18.93,"6.9202324352879",17.62,"E88",0.51,NA,93.0797675647121
"10","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aOQZ","5.1a",257500,1119565.2173913,8,18.93,"5.59957739038562",17.87,"E88",0.23,NA,94.4004226096144
"11","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aMQS","5.1a",NA,NA,1,18.93,"-4.54305335446381",19.79,"E88",NA,NA,104.543053354464
"12","LM_0179"," PWD_BUSNA "," outbred hybrids ",1," E88 ","5.1aCXY","5.1a",5000,5747.12643678161,11,18.93,"0.264131008980458",18.88,"E88",0.87,NA,99.7358689910195
"13","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aIJY","5.1a",5000,4000,11,24.1,"2.11618257261411",23.59,"E88",1.25,NA,97.8838174273859
"14","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aLMW","5.1a",0,0,5,24.1,"0.746887966804978",23.92,"E88",1.07,NA,99.253112033195
"15","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aKWY","5.1a",0,0,6,24.1,"1.82572614107884",23.66,"E88",0.88,NA,98.1742738589212
"16","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aGLV","5.1a",0,0,4,24.1,"0.373443983402489",24.01,"E88",0.96,NA,99.6265560165975
"17","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aBLX","5.1a",0,0,0,24.1,"0",24.1,"E88",1.51,NA,100
"18","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aQVZ","5.1a",237500,365384.615384615,9,24.1,"10",21.69,"E88",0.65,NA,90
"19","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aCGI","5.1a",450000,6e+05,8,24.1,"7.67634854771785",22.25,"E88",0.75,NA,92.3236514522821
"20","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aCLZ","5.1a",NA,NA,3,24.1,"1.28630705394192",23.79,"E88",NA,NA,98.7136929460581
"21","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aQRU","5.1a",0,0,7,24.1,"3.23651452282158",23.32,"E88",1.01,NA,96.7634854771784
"22","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aDPT","5.1a",137500,127314.814814815,10,24.1,"6.18257261410789",22.61,"E88",1.08,NA,93.8174273858921
"23","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aMQT","5.1a",NA,NA,2,24.1,"1.16182572614108",23.82,"E88",NA,NA,98.8381742738589
"24","LM_0180"," STRA_BUSNA "," inter subsp. hybrids ",1," E88 ","5.1aDTY","5.1a",NA,NA,1,24.1,"1.65975103734441",23.7,"E88",NA,NA,98.3402489626556
"25","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aINV","5.1a",7500,8064.51612903226,7,17.5,"8.39999999999999",16.03,"E88",0.93,NA,91.6
"26","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aCGH","5.1a",12500,59523.8095238095,11,17.5,"17.6571428571429",14.41,"E88",0.21,NA,82.3428571428571
"27","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aBCS","5.1a",102500,301470.588235294,10,17.5,"17.1428571428571",14.5,"E88",0.34,NA,82.8571428571429
"28","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aJLY","5.1a",0,0,6,17.5,"0.114285714285712",17.48,"E88",0.87,NA,99.8857142857143
"29","LM_0181"," BUSNA_BUSNA "," parental strains ",1," E88 ","5.1aKMS","5.1a",0,0,5,17.5,"3.37142857142857",16.91,"E88",1.28,NA,96.6285714285714
