"","Well","Fluor","Target","Content","Sample","Cq","Cq.Mean","Set.Point"
"1","A01","SYBR","CXCL9","Cecum","LM48","32,9435548944301","32,9435548944301",60
"2","A02","SYBR","IL-10","Cecum","LM48","36,8842817921892","36,8842817921892",60
"4","A04","SYBR","IL-6","Cecum","LM48","30,2018363244071","30,2018363244071",60
"5","A05","SYBR","IFN-g","Cecum","LM48","32,7370432444502","32,7370432444502",60
"6","A06","SYBR","STAT6","Cecum","LM48","29,4600645894395","29,4600645894395",60
"7","A07","SYBR","TGF-b","Cecum","LM48","31,1724573341078","31,1724573341078",60
"8","A08","SYBR","Ppia","Pos Ctrl","LM48","22,6514546486333","22,6514546486333",60
"9","A09","SYBR","Ppib","Pos Ctrl","LM48","25,3877493214262","25,3877493214262",60
"10","A10","SYBR","CDC42","Pos Ctrl","LM48","26,3477414492421","26,3477414492421",60
"12","B01","SYBR","CXCL9","Cecum","LM48","33,2156803342873","33,2156803342873",60
"14","B03","SYBR","IL-12","Cecum","LM48","33,093025702925","33,093025702925",60
"15","B04","SYBR","IL-6","Cecum","LM48","30,4477213342473","30,4477213342473",60
"16","B05","SYBR","IFN-g","Cecum","LM48","33,1511527684809","33,1511527684809",60
"17","B06","SYBR","STAT6","Cecum","LM48","30,0837291479235","30,0837291479235",60
"18","B07","SYBR","TGF-b","Cecum","LM48","32,0270972871937","32,0270972871937",60
"19","B08","SYBR","Ppia","Pos Ctrl","LM48","22,7975610352682","22,7975610352682",60
"20","B09","SYBR","Ppib","Pos Ctrl","LM48","25,340410320629","25,340410320629",60
"21","B10","SYBR","CDC42","Pos Ctrl","LM48","26,1395509484406","26,1395509484406",60
"23","A01","SYBR","CXCL9","Cecum","LM49","25,6442580702764","25,6442580702764",60
"24","A02","SYBR","IL-10","Cecum","LM49","28,6242144536164","28,6242144536164",60
"25","A03","SYBR","IL-12","Cecum","LM49","30,7191476292074","30,7191476292074",60
"26","A04","SYBR","IL-6","Cecum","LM49","28,6830943836364","28,6830943836364",60
"27","A05","SYBR","IFN-g","Cecum","LM49","31,0346540037511","31,0346540037511",60
"28","A06","SYBR","STAT6","Cecum","LM49","24,4134426722485","24,4134426722485",60
"29","A07","SYBR","TGF-b","Cecum","LM49","25,0015164989579","25,0015164989579",60
"30","A08","SYBR","Ppia","Pos Ctrl","LM49","15,8781013044702","15,8781013044702",60
"31","A09","SYBR","Ppib","Pos Ctrl","LM49","18,0878948525254","18,0878948525254",60
"32","A10","SYBR","CDC42","Pos Ctrl","LM49","25,9082215845362","25,9082215845362",60
"34","B01","SYBR","CXCL9","Cecum","LM49","26,5881197082102","26,5881197082102",60
"35","B02","SYBR","IL-10","Cecum","LM49","29,4151415510563","29,4151415510563",60
"36","B03","SYBR","IL-12","Cecum","LM49","31,4214347107062","31,4214347107062",60
"37","B04","SYBR","IL-6","Cecum","LM49","29,1924558103741","29,1924558103741",60
"38","B05","SYBR","IFN-g","Cecum","LM49","31,2778862836362","31,2778862836362",60
"39","B06","SYBR","STAT6","Cecum","LM49","25,2083835852161","25,2083835852161",60
"40","B07","SYBR","TGF-b","Cecum","LM49","25,5338841337684","25,5338841337684",60
"41","B08","SYBR","Ppia","Pos Ctrl","LM49","16,4113725967023","16,4113725967023",60
"42","B09","SYBR","Ppib","Pos Ctrl","LM49","18,6156513167425","18,6156513167425",60
"43","B10","SYBR","CDC42","Pos Ctrl","LM49","26,5518381137554","26,5518381137554",60
"45","C01","SYBR","CXCL9","Cecum","LM32","29,8955325448472","29,8955325448472",60
"46","C02","SYBR","IL-10","Cecum","LM32","32,7877896625001","32,7877896625001",60
"47","C03","SYBR","IL-12","Cecum","LM32","33,0601595999919","33,0601595999919",60
"48","C04","SYBR","IL-6","Cecum","LM32","28,5653599562502","28,5653599562502",60
"49","C05","SYBR","IFN-g","Cecum","LM32","32,983285288119","32,983285288119",60
"50","C06","SYBR","STAT6","Cecum","LM32","28,7569078144898","28,7569078144898",60
"51","C07","SYBR","TGF-b","Cecum","LM32","29,6782953702169","29,6782953702169",60
"52","C08","SYBR","Ppia","Pos Ctrl","LM32","22,0928085740083","22,0928085740083",60
"53","C09","SYBR","Ppib","Pos Ctrl","LM32","22,4774978977075","22,4774978977075",60
"54","C10","SYBR","CDC42","Pos Ctrl","LM32","26,8409975347435","26,8409975347435",60
"56","D01","SYBR","CXCL9","Cecum","LM32","30,2588258780206","30,2588258780206",60
"57","D02","SYBR","IL-10","Cecum","LM32","34,1095710090652","34,1095710090652",60
"58","D03","SYBR","IL-12","Cecum","LM32","34,5065650835488","34,5065650835488",60
"59","D04","SYBR","IL-6","Cecum","LM32","28,7182664628811","28,7182664628811",60
"60","D05","SYBR","IFN-g","Cecum","LM32","33,6295812835967","33,6295812835967",60
"61","D06","SYBR","STAT6","Cecum","LM32","29,4758840749817","29,4758840749817",60
"62","D07","SYBR","TGF-b","Cecum","LM32","29,7512446757997","29,7512446757997",60
"63","D08","SYBR","Ppia","Pos Ctrl","LM32","22,3951362411155","22,3951362411155",60
"64","D09","SYBR","Ppib","Pos Ctrl","LM32","22,7529666534738","22,7529666534738",60
"65","D10","SYBR","CDC42","Pos Ctrl","LM32","27,181411320061","27,181411320061",60
"67","E01","SYBR","CXCL9","Cecum","LM28","20,4768284878799","20,4768284878799",60
"68","E02","SYBR","IL-10","Cecum","LM28","24,7463152495389","24,7463152495389",60
"69","E03","SYBR","IL-12","Cecum","LM28","25,6691406237663","25,6691406237663",60
"70","E04","SYBR","IL-6","Cecum","LM28","24,0028284284976","24,0028284284976",60
"71","E05","SYBR","IFN-g","Cecum","LM28","25,381315019562","25,381315019562",60
"72","E06","SYBR","STAT6","Cecum","LM28","22,655772414359","22,655772414359",60
"73","E07","SYBR","TGF-b","Cecum","LM28","21,6265905141158","21,6265905141158",60
"74","E08","SYBR","Ppia","Pos Ctrl","LM28","16,085442523435","16,085442523435",60
"75","E09","SYBR","Ppib","Pos Ctrl","LM28","18,0577746966014","18,0577746966014",60
"76","E10","SYBR","CDC42","Pos Ctrl","LM28","23,4745750347331","23,4745750347331",60
"78","F01","SYBR","CXCL9","Cecum","LM28","20,8661167737321","20,8661167737321",60
"79","F02","SYBR","IL-10","Cecum","LM28","25,3090481962739","25,3090481962739",60
"80","F03","SYBR","IL-12","Cecum","LM28","26,3490312554943","26,3490312554943",60
"81","F04","SYBR","IL-6","Cecum","LM28","24,4368761732162","24,4368761732162",60
"82","F05","SYBR","IFN-g","Cecum","LM28","26,1581171280508","26,1581171280508",60
"83","F06","SYBR","STAT6","Cecum","LM28","23,4984503241848","23,4984503241848",60
"84","F07","SYBR","TGF-b","Cecum","LM28","22,2417628169442","22,2417628169442",60
"85","F08","SYBR","Ppia","Pos Ctrl","LM28","16,4905970634922","16,4905970634922",60
"86","F09","SYBR","Ppib","Pos Ctrl","LM28","18,5928981476775","18,5928981476775",60
"87","F10","SYBR","CDC42","Pos Ctrl","LM28","23,8476807232809","23,8476807232809",60
"89","G01","SYBR","CXCL9","Cecum","LM34","28,1553673120667","28,1553673120667",60
"91","G03","SYBR","IL-12","Cecum","LM34","35,3438648074412","35,3438648074412",60
"92","G04","SYBR","IL-6","Cecum","LM34","28,4395338603526","28,4395338603526",60
"93","G05","SYBR","IFN-g","Cecum","LM34","35,0195360763479","35,0195360763479",60
"94","G06","SYBR","STAT6","Cecum","LM34","30,1195654622666","30,1195654622666",60
"95","G07","SYBR","TGF-b","Cecum","LM34","33,1523436822627","33,1523436822627",60
"96","G08","SYBR","Ppia","Pos Ctrl","LM34","23,4553916193731","23,4553916193731",60
"97","G09","SYBR","Ppib","Pos Ctrl","LM34","27,9616366537534","27,9616366537534",60
"98","G10","SYBR","CDC42","Pos Ctrl","LM34","26,8254077735893","26,8254077735893",60
"100","H01","SYBR","CXCL9","Cecum","LM34","28,9017464972489","28,9017464972489",60
"102","H03","SYBR","IL-12","Cecum","LM34","37,0915212760944","37,0915212760944",60
"103","H04","SYBR","IL-6","Cecum","LM34","28,9251121174363","28,9251121174363",60
"104","H05","SYBR","IFN-g","Cecum","LM34","32,8435370961833","32,8435370961833",60
"105","H06","SYBR","STAT6","Cecum","LM34","31,8758462005524","31,8758462005524",60
"106","H07","SYBR","TGF-b","Cecum","LM34","33,9863138472294","33,9863138472294",60
"107","H08","SYBR","Ppia","Pos Ctrl","LM34","24,6021296348947","24,6021296348947",60
"108","H09","SYBR","Ppib","Pos Ctrl","LM34","28,6691707047381","28,6691707047381",60
"109","H10","SYBR","CDC42","Pos Ctrl","LM34","27,706060063106","27,706060063106",60
"111","A01","SYBR","CXCL9","Cecum","LM51","39,638088592039","39,638088592039",60
"112","A02","SYBR","IL-10","Cecum","LM51","32,0449601365645","32,0449601365645",60
"114","A04","SYBR","IL-6","Cecum","LM51","29,2229004178753","29,2229004178753",60
"115","A05","SYBR","IFN-g","Cecum","LM51","31,2879991649519","31,2879991649519",60
"116","A06","SYBR","STAT6","Cecum","LM51","30,789347148977","30,789347148977",60
"117","A07","SYBR","TGF-b","Cecum","LM51","26,6992352509581","26,6992352509581",60
"118","A08","SYBR","Ppia","Pos Ctrl","LM51","18,6903965867831","18,6903965867831",60
"119","A09","SYBR","Ppib","Pos Ctrl","LM51","18,6284080447218","18,6284080447218",60
"121","A11","SYBR","Nothing","Neg Ctrl","LM51","30,6578906099756","30,6578906099756",60
"122","B01","SYBR","CXCL9","Cecum","LM51","28,7356370528047","28,7356370528047",60
"123","B02","SYBR","IL-10","Cecum","LM51","32,6574575041493","32,6574575041493",60
"124","B03","SYBR","IL-12","Cecum","LM51","35,8247064959458","35,8247064959458",60
"125","B04","SYBR","IL-6","Cecum","LM51","30,4314900085402","30,4314900085402",60
"126","B05","SYBR","IFN-g","Cecum","LM51","29,180674521887","29,180674521887",60
"127","B06","SYBR","STAT6","Cecum","LM51","28,5814660922123","28,5814660922123",60
"128","B07","SYBR","TGF-b","Cecum","LM51","26,2773154711283","26,2773154711283",60
"129","B08","SYBR","Ppia","Pos Ctrl","LM51","17,7200138762029","17,7200138762029",60
"130","B09","SYBR","Ppib","Pos Ctrl","LM51","18,0917955809925","18,0917955809925",60
"131","B10","SYBR","CDC42","Pos Ctrl","LM51","30,3296215652265","30,3296215652265",60
"133","C01","SYBR","CXCL9","Cecum","LM55","22,3178141188588","22,3178141188588",60
"134","C02","SYBR","IL-10","Cecum","LM55","29,1530841271136","29,1530841271136",60
"135","C03","SYBR","IL-12","Cecum","LM55","31,3921088615137","31,3921088615137",60
"136","C04","SYBR","IL-6","Cecum","LM55","26,3783652832763","26,3783652832763",60
"137","C05","SYBR","IFN-g","Cecum","LM55","22,8133779713694","22,8133779713694",60
"138","C06","SYBR","STAT6","Cecum","LM55","26,3599332176447","26,3599332176447",60
"139","C07","SYBR","TGF-b","Cecum","LM55","24,285585394307","24,285585394307",60
"140","C08","SYBR","Ppia","Pos Ctrl","LM55","17,2379597012313","17,2379597012313",60
"141","C09","SYBR","Ppib","Pos Ctrl","LM55","17,2373080769556","17,2373080769556",60
"142","C10","SYBR","CDC42","Pos Ctrl","LM55","25,7529689966493","25,7529689966493",60
"144","D01","SYBR","CXCL9","Cecum","LM55","22,4887334841546","22,4887334841546",60
"145","D02","SYBR","IL-10","Cecum","LM55","28,6249867923679","28,6249867923679",60
"146","D03","SYBR","IL-12","Cecum","LM55","31,2353784334993","31,2353784334993",60
"147","D04","SYBR","IL-6","Cecum","LM55","26,2103715443933","26,2103715443933",60
"148","D05","SYBR","IFN-g","Cecum","LM55","22,309763273711","22,309763273711",60
"149","D06","SYBR","STAT6","Cecum","LM55","27,271645135221","27,271645135221",60
"150","D07","SYBR","TGF-b","Cecum","LM55","24,1582011600889","24,1582011600889",60
"151","D08","SYBR","Ppia","Pos Ctrl","LM55","17,5972483798081","17,5972483798081",60
"152","D09","SYBR","Ppib","Pos Ctrl","LM55","17,3745549567703","17,3745549567703",60
"153","D10","SYBR","CDC42","Pos Ctrl","LM55","25,4354429210975","25,4354429210975",60
"155","E01","SYBR","CXCL9","Cecum","LM56","30,7301424708904","30,7301424708904",60
"156","E02","SYBR","IL-10","Cecum","LM56","34,6438825007005","34,6438825007005",60
"157","E03","SYBR","IL-12","Cecum","LM56","34,361845548117","34,361845548117",60
"158","E04","SYBR","IL-6","Cecum","LM56","24,3536426457784","24,3536426457784",60
"159","E05","SYBR","IFN-g","Cecum","LM56","24,4170681674008","24,4170681674008",60
"160","E06","SYBR","STAT6","Cecum","LM56","23,3975142541068","23,3975142541068",60
"161","E07","SYBR","TGF-b","Cecum","LM56","25,6471786852117","25,6471786852117",60
"162","E08","SYBR","Ppia","Pos Ctrl","LM56","21,4095144536784","21,4095144536784",60
"163","E09","SYBR","Ppib","Pos Ctrl","LM56","21,061929798266","21,061929798266",60
