labels,EH_ID,dpi,weight,weight_dpi0,weightloss,weightRelativeToInfection,fecweight,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
BN,LM0296,0,48.2,48.2,,,0.66,,,,,,,
JW,LM0297,0,48.2,48.2,,,1.32,,,,,,,
JR,LM0298,0,46,46,,,1.08,,,,,,,
JV,LM0299,0,52.8,52.8,,,1.75,,,,,,,
PW,LM0300,0,46.6,46.6,,,0.55,,,,,,,
JZ,LM0301,0,60.6,60.6,,,2.18,,,,,,,
AE,LM0302,0,51.4,51.4,,,1.05,,,,,,,
DF,LM0303,0,47.7,47.7,,,1.08,,,,,,,
KR,LM0296,1,46.6,48.2,,,1.33,,,,,,,
HQ,LM0297,1,43.6,48.2,,,0.63,,,,,,,
KY,LM0298,1,46,46,,,0.8,,,,,,,
HZ,LM0299,1,52.5,52.8,,,1.31,,,,,,,
DU,LM0300,1,44.9,46.6,,,0.84,,,,,,,
QZ,LM0301,1,58.9,60.6,,,1.91,,,,,,,
DW,LM0302,1,49.8,51.4,,,1.3,,,,,,,
OP,LM0303,1,47,47.7,,,1.55,,,,,,,
UX,LM0296,2,45.6,48.2,,,0.54,,,,,,,
DO,LM0297,2,43.7,48.2,,,1.36,,,,,,,
CL,LM0298,2,46.2,46,,,2.13,,,,,,,
CZ,LM0299,2,49.7,52.8,,,2.34,,,,,,,
EH,LM0300,2,43.9,46.6,,,0.9,,,,,,,
DY,LM0301,2,57,60.6,,,0.92,,,,,,,
BZ,LM0302,2,47.6,51.4,,,1.21,,,,,,,
AN,LM0303,2,NA,47.7,,,2.05,,,,,,,
CT,LM0296,3,45.74,48.2,,,1.32,,,,,,,
MW,LM0297,3,42.18,48.2,,,1.43,,,,,,,
HL,LM0298,3,45.29,46,,,1.98,,,,,,,
PS,LM0299,3,49.9,52.8,,,1.56,,,,,,,
MZ,LM0300,3,42.92,46.6,,,1.28,,,,,,,
AO,LM0301,3,56.47,60.6,,,1.11,,,,,,,
FZ,LM0302,3,47.34,51.4,,,0.98,,,,,,,
DJ,LM0303,3,46.36,47.7,,,1.95,,,,,,,
DV,LM0296,4,45.71,48.2,,,1.49,,,,,,,
GU,LM0297,4,43,48.2,,,1.6,,,,,,,
CG,LM0298,4,46.04,46,,,1.41,,,,,,,
LM,LM0299,4,49.54,52.8,,,2.54,,,,,,,
CM,LM0300,4,42.82,46.6,,,1.98,,,,,,,
DG,LM0301,4,55.97,60.6,,,1.34,,,,,,,
QV,LM0302,4,46.56,51.4,,,1.25,,,,,,,
LW,LM0303,4,47.01,47.7,,,2.25,,,,,,,
SU,LM0296,5,45.6,48.2,,,2.69,,,,,,,
IU,LM0297,5,42.2,48.2,,,3.42,,,,,,,
TY,LM0298,5,46,46,,,2.87,,,,,,,
IM,LM0299,5,49.1,52.8,,,3.13,,,,,,,
SZ,LM0300,5,42.3,46.6,,,3.2,,,,,,,
GM,LM0301,5,56,60.6,,,2.53,,,,,,,
IZ,LM0302,5,47.3,51.4,,,3.45,,,,,,,
RX,LM0303,5,47.4,47.7,,,2.7,,,,,,,
CV,LM0296,6,45.2,48.2,,,1.35,,,,,,,
VX,LM0297,6,41.97,48.2,,,1.8,,,,,,,
AV,LM0298,6,46.05,46,,,1.9,,,,,,,
DQ,LM0299,6,48.92,52.8,,,1.68,,,,,,,
JQ,LM0300,6,43.24,46.6,,,2.15,,,,,,,
GJ,LM0301,6,55.02,60.6,,,2.73,,,,,,,
BS,LM0302,6,45.58,51.4,,,2.99,,,,,,,
GI,LM0303,6,46.1,47.7,,,2.6,,,,,,,
