"","EH_ID","pop","infHistory","counts"
"1","LM_0227","ThCD4p","E88:E64",61.82
"2","LM_0227","TcCD8p","E88:E64",16.82
"3","LM_0227","Th1IFNgp_in_CD4p","E88:E64",1.37
"4","LM_0227","Th17IL17Ap_in_CD4p","E88:E64",0.875
"5","LM_0227","Tc1IFNgp_in_CD8p","E88:E64",13.365
"6","LM_0227","Treg_Foxp3_in_CD4p","E88:E64",5.3
"7","LM_0227","Dividing_Ki67p_in_Foxp3p","E88:E64",17.41
"8","LM_0227","RORgtp_in_Foxp3p","E88:E64",12.855
"9","LM_0227","Th1Tbetp_in_CD4pFoxp3n","E88:E64",1.42
"10","LM_0227","Dividing_Ki67p_in_Tbetp","E88:E64",23.435
"11","LM_0227","Th17RORgp_in_CD4pFoxp3n","E88:E64",1.34
"12","LM_0227","Dividing_Ki67p_in_RORgtp","E88:E64",17.69
"13","LM_0228","ThCD4p","E88:E64",45.9
"14","LM_0228","TcCD8p","E88:E64",25.985
"15","LM_0228","Th1IFNgp_in_CD4p","E88:E64",1.91
"16","LM_0228","Th17IL17Ap_in_CD4p","E88:E64",1.915
"17","LM_0228","Tc1IFNgp_in_CD8p","E88:E64",10.51
"18","LM_0228","Treg_Foxp3_in_CD4p","E88:E64",9.43
"19","LM_0228","Dividing_Ki67p_in_Foxp3p","E88:E64",19.48
"20","LM_0228","RORgtp_in_Foxp3p","E88:E64",10.91
"21","LM_0228","Th1Tbetp_in_CD4pFoxp3n","E88:E64",2.675
"22","LM_0228","Dividing_Ki67p_in_Tbetp","E88:E64",41.445
"23","LM_0228","Th17RORgp_in_CD4pFoxp3n","E88:E64",0.9
"24","LM_0228","Dividing_Ki67p_in_RORgtp","E88:E64",49.495
"25","LM_0229","ThCD4p","E88:E88",43.675
"26","LM_0229","TcCD8p","E88:E88",13.01
"27","LM_0229","Th1IFNgp_in_CD4p","E88:E88",5.26
"28","LM_0229","Th17IL17Ap_in_CD4p","E88:E88",0.67
"29","LM_0229","Tc1IFNgp_in_CD8p","E88:E88",23.035
"30","LM_0229","Treg_Foxp3_in_CD4p","E88:E88",6.345
"31","LM_0229","Dividing_Ki67p_in_Foxp3p","E88:E88",33.51
"32","LM_0229","RORgtp_in_Foxp3p","E88:E88",16.13
"33","LM_0229","Th1Tbetp_in_CD4pFoxp3n","E88:E88",8.665
"34","LM_0229","Dividing_Ki67p_in_Tbetp","E88:E88",72.215
"35","LM_0229","Th17RORgp_in_CD4pFoxp3n","E88:E88",1.145
"36","LM_0229","Dividing_Ki67p_in_RORgtp","E88:E88",45.82
"37","LM_0231","ThCD4p","E88:E64",35.76
"38","LM_0231","TcCD8p","E88:E64",24.035
"39","LM_0231","Th1IFNgp_in_CD4p","E88:E64",8.53
"40","LM_0231","Th17IL17Ap_in_CD4p","E88:E64",0.375
"41","LM_0231","Tc1IFNgp_in_CD8p","E88:E64",26.465
"42","LM_0231","Treg_Foxp3_in_CD4p","E88:E64",25.97
"43","LM_0231","Dividing_Ki67p_in_Foxp3p","E88:E64",33.115
"44","LM_0231","RORgtp_in_Foxp3p","E88:E64",12.41
"45","LM_0231","Th1Tbetp_in_CD4pFoxp3n","E88:E64",9.885
"46","LM_0231","Dividing_Ki67p_in_Tbetp","E88:E64",71.32
"47","LM_0231","Th17RORgp_in_CD4pFoxp3n","E88:E64",1.295
"48","LM_0231","Dividing_Ki67p_in_RORgtp","E88:E64",46.275
"49","LM_0232","ThCD4p","E88:E88",59.075
"50","LM_0232","TcCD8p","E88:E88",11.175
"51","LM_0232","Th1IFNgp_in_CD4p","E88:E88",3.78
"52","LM_0232","Th17IL17Ap_in_CD4p","E88:E88",0.735
"53","LM_0232","Tc1IFNgp_in_CD8p","E88:E88",35.075
"54","LM_0232","Treg_Foxp3_in_CD4p","E88:E88",5.12
"55","LM_0232","Dividing_Ki67p_in_Foxp3p","E88:E88",23.53
"56","LM_0232","RORgtp_in_Foxp3p","E88:E88",12.315
"57","LM_0232","Th1Tbetp_in_CD4pFoxp3n","E88:E88",3.71
"58","LM_0232","Dividing_Ki67p_in_Tbetp","E88:E88",40.68
"59","LM_0232","Th17RORgp_in_CD4pFoxp3n","E88:E88",2.21
"60","LM_0232","Dividing_Ki67p_in_RORgtp","E88:E88",30.11
"61","LM_0233","ThCD4p","E88:E88",42.635
"62","LM_0233","TcCD8p","E88:E88",26.575
"63","LM_0233","Th1IFNgp_in_CD4p","E88:E88",6.9
"64","LM_0233","Th17IL17Ap_in_CD4p","E88:E88",1.15
"65","LM_0233","Tc1IFNgp_in_CD8p","E88:E88",29.42
"66","LM_0233","Treg_Foxp3_in_CD4p","E88:E88",6.56
"67","LM_0233","Dividing_Ki67p_in_Foxp3p","E88:E88",35.78
"68","LM_0233","RORgtp_in_Foxp3p","E88:E88",21.035
"69","LM_0233","Th1Tbetp_in_CD4pFoxp3n","E88:E88",7.42
"70","LM_0233","Dividing_Ki67p_in_Tbetp","E88:E88",80.66
"71","LM_0233","Th17RORgp_in_CD4pFoxp3n","E88:E88",1.42
"72","LM_0233","Dividing_Ki67p_in_RORgtp","E88:E88",60.45
"73","LM_0234","ThCD4p","E88:E64",52.56
"74","LM_0234","TcCD8p","E88:E64",13.035
"75","LM_0234","Th1IFNgp_in_CD4p","E88:E64",5.555
"76","LM_0234","Th17IL17Ap_in_CD4p","E88:E64",0.3
"77","LM_0234","Tc1IFNgp_in_CD8p","E88:E64",34.165
"78","LM_0234","Treg_Foxp3_in_CD4p","E88:E64",6.32
"79","LM_0234","Dividing_Ki67p_in_Foxp3p","E88:E64",28.035
"80","LM_0234","RORgtp_in_Foxp3p","E88:E64",22.51
"81","LM_0234","Th1Tbetp_in_CD4pFoxp3n","E88:E64",4.67
"82","LM_0234","Dividing_Ki67p_in_Tbetp","E88:E64",39.33
"83","LM_0234","Th17RORgp_in_CD4pFoxp3n","E88:E64",1.085
"84","LM_0234","Dividing_Ki67p_in_RORgtp","E88:E64",25.205
"85","LM_0235","ThCD4p","E88:E64",44.485
"86","LM_0235","TcCD8p","E88:E64",10.035
"87","LM_0235","Th1IFNgp_in_CD4p","E88:E64",5.265
"88","LM_0235","Th17IL17Ap_in_CD4p","E88:E64",1.245
"89","LM_0235","Tc1IFNgp_in_CD8p","E88:E64",22.035
"90","LM_0235","Treg_Foxp3_in_CD4p","E88:E64",7.2
"91","LM_0235","Dividing_Ki67p_in_Foxp3p","E88:E64",39.485
