labels,oocyst_1,oocyst_2,oocyst_3,oocyst_4,,AVG
,,,,,,
P3aUAS,22,23,15,25,,21.25
P3aPFK,3,2,3,5,,3.25
P3aUXG,30,35,34,38,,34.25
P3aIZU,0,0,0,0,,0
P3aURW,4,5,7,8,,6
P3aSMX,1,2,0,1,,1
P3aQEC,1,0,2,1,,1
P3aJIH,0,0,0,0,,0
P3aKEG,10,6,3,6,,6.25
P3aYJG,7,9,8,7,,7.75
P3aKXD,0,0,0,0,,0
P3aCCY,0,0,0,,,0
P3aTQK,102,63,87,81,,83.25
P3aREI,16,15,14,14,,14.75
P3aATV,19,13,22,11,,16.25
P3aJVR,0,0,1,1,,0.5
P3aJIX,5,5,3,4,,4.25
P3aTSI,17,19,34,20,,22.5
P3aJOI,3,0,1,0,,1
P3aVKX,46,41,37,39,,40.75
P3aSBV,0,0,0,0,,0
P3aOML,0,0,0,0,,0
P3aWMM,20,24,21,17,,20.5
P3aMNQ,44,41,38,34,,39.25
P3aCXA,112,104,109,101,,106.5
P3aEEZ,30,19,31,27,,26.75
P3aOSC,78,63,64,67,,68
P3aTSY,66,68,64,61,,64.75
P3aBBD,1,1,1,1,,1
P3aBSJ,0,2,1,3,,1.5
P3aFLM,12,13,20,22,,16.75
P3aSVD,5,2,2,2,,2.75
P3aDTY,0,0,0,0,,0
P3aKUB,6,10,11,6,,8.25
P3aMVU,0,1,0,0,,0.25
P3aYNS,62,63,70,51,,61.5
P3aOOZ,8,13,13,20,,13.5
P3aSVZ,0,0,0,0,,0
P3aNMF,0,0,0,0,,0
P3aDWO,29,24,20,18,,22.75
P3aDUN,62,66,84,61,,68.25
P3aHIX,0,0,0,0,,0
P3aSRE,42,47,51,45,,46.25
P3aSWK,0,0,0,0,,0
P3aDAL,0,0,0,0,,0
P3aYTP,4,3,3,2,,3
P3aUWS,0,0,0,0,,0
P3aOMQ,0,0,0,0,,0
P3aYMT,45,49,41,47,,45.5
P3aRJA,0,0,0,0,,0
P3aDXD,0,0,0,0,,0
P3aQBP,0,0,0,0,,0
P3aJGV,0,0,0,0,,0
P3aTVC,0,0,0,0,,0
P3aTOW,0,0,0,0,,0
P3aMCE,6,1,4,3,,3.5
P3aLKM,44,41,39,47,,42.75
P3aFJS,0,0,0,0,,0
P3aMAO,51,47,46,44,,47
P3aPEE,0,0,0,0,,0
P3aNYG,27,39,19,23,,27
P3aETL,14,12,14,12,,13
P3aPLG,7,7,11,14,,9.75
P3aZQY,0,0,0,0,,0
P3aTQH,0,0,0,0,,0
P3aWTG,31,31,41,55,,39.5
P3aAZR,27,20,18,30,,23.75
P3aKPZ,0,0,0,0,,0
P3aSQC,100,70,102,108,,95
P3aJJH,19,23,18,16,,19
P3aFOK,0,1,0,1,,0.5
P3aNLI,16,20,14,15,,16.25
P3aRRF,14,15,12,14,,13.75
P3aDJM,6,5,4,3,,4.5
P3aUZT,0,0,1,0,,0.25
P3aXYE,0,0,0,0,,0
P3aWSE,3,4,4,5,,4
P3aZTI,18,17,16,21,,18
P3aQEO,0,0,0,0,,0
P3aENK,0,0,0,0,,0
,,,,,,
P3bVEO,0,0,0,0,,0
P3bQTR,0,0,0,1,,0.25
P3bOKR,50,42,41,47,,45
P3bLBS,10,11,6,8,,8.75
P3bLOR,0,0,0,0,,0
P3bLCA,0,0,0,0,,0
P3bBPM,2,0,1,0,,0.75
P3bINX,0,0,0,0,,0
P3bNSX,0,0,0,0,,0
P3bBWS,18,22,19,20,,19.75
P3bFYX,98,92,82,79,,87.75
P3bVLZ,0,0,0,0,,0
P3bJRF,71,67,77,81,,74
P3bLAV,0,0,0,0,,0
P3bXFC,3,1,2,3,,2.25
P3bBPO,48,54,53,59,,53.5
P3bXMO,2,4,8,9,,5.75
P3bFWG,8,5,9,10,,8
P3bVJA,0,0,0,0,,0
P3bUHH,6,7,7,10,,7.5
P3bIIT,0,0,0,0,,0
P3bRLW,0,0,0,0,,0
P3bBQA,0,0,0,0,,0
P3bONI,0,0,0,0,,0
P3bNQG,0,0,1,3,,1
P3bMUY,32,34,29,39,,33.5
P3bSNM,0,0,0,0,,0
P3bZGF,0,0,0,0,,0
P3bZBW,16,24,28,27,,23.75
P3bTBI,0,0,0,0,,0
P3bQAP,1,1,0,1,,0.75
P3bQOV,0,0,0,0,,0
P3bAGV,23,16,21,27,,21.75
P3bDGY,10,13,13,19,,13.75
P3bJAH,1,0,0,0,,0.25
P3bCRA,8,2,5,4,,4.75
P3bYVL,9,9,11,7,,9
P3bFLD,0,0,0,0,,0
P3bFMI,0,2,0,1,,0.75
P3bLSG,0,0,0,0,,0
P3bKMJ,1,0,0,0,,0.25
P3bAHV,0,0,0,0,,0
P3bXYA,0,0,0,0,,0
P3bFPD,2,0,0,0,,0.5
P3bIPY,0,0,0,0,,0
P3bRMA,0,0,0,0,,0
P3bJVY,0,0,0,0,,0
P3bOYV,0,0,,0,,0
P3bEFI,1,0,2,1,,1
P3bTMN,0,0,0,0,,0
P3bNYU,8,8,4,5,,6.25
P3bQIT,0,0,0,0,,0
P3bLFC,56,64,49,57,,56.5
P3bBUX,34,16,27,22,,24.75
P3bPFK,0,0,0,0,,0
P3bXXV,0,0,0,0,,0
P3bHYO,2,2,2,4,,2.5
