labels,oocyst_1,oocyst_2,oocyst_3,oocyst_4,,AVG
,,,,,,
UAS,22,23,15,25,,21.25
PFK,3,2,3,5,,3.25
UXG,30,35,34,38,,34.25
IZU,0,0,0,0,,0
URW,4,5,7,8,,6
SMX,1,2,0,1,,1
QEC,1,0,2,1,,1
JIH,0,0,0,0,,0
KEG,10,6,3,6,,6.25
YJG,7,9,8,7,,7.75
KXD,0,0,0,0,,0
CCY,0,0,0,,,0
TQK,102,63,87,81,,83.25
REI,16,15,14,14,,14.75
ATV,19,13,22,11,,16.25
JVR,0,0,1,1,,0.5
E88,5,5,3,4,,4.25
Eflab,17,19,34,20,,22.5
JOI,3,0,1,0,,1
VKX,46,41,37,39,,40.75
SBV,0,0,0,0,,0
OML,0,0,0,0,,0
WMM,20,24,21,17,,20.5
MNQ,44,41,38,34,,39.25
CXA,112,104,109,101,,106.5
EEZ,30,19,31,27,,26.75
OSC,78,63,64,67,,68
TSY,66,68,64,61,,64.75
BBD,1,1,1,1,,1
BSJ,0,2,1,3,,1.5
FLM,12,13,20,22,,16.75
SVD,5,2,2,2,,2.75
DTY,0,0,0,0,,0
KUB,6,10,11,6,,8.25
MVU,0,1,0,0,,0.25
YNS,62,63,70,51,,61.5
OOZ,8,13,13,20,,13.5
SVZ,0,0,0,0,,0
NMF,0,0,0,0,,0
DWO,29,24,20,18,,22.75
DUN,62,66,84,61,,68.25
HIX,0,0,0,0,,0
SRE,42,47,51,45,,46.25
SWK,0,0,0,0,,0
DAL,0,0,0,0,,0
YTP,4,3,3,2,,3
VWS,0,0,0,0,,0
OMQ,0,0,0,0,,0
YMT,45,49,41,47,,45.5
RJA,0,0,0,0,,0
DXD,0,0,0,0,,0
QBP,0,0,0,0,,0
JGV,0,0,0,0,,0
TVC,0,0,0,0,,0
TOW,0,0,0,0,,0
MCE,6,1,4,3,,3.5
LKM,44,41,39,47,,42.75
FJS,0,0,0,0,,0
MAO,51,47,46,44,,47
PEE,0,0,0,0,,0
NYG,0,0,0,0,,0
ETK,14,12,14,12,,13
PLG,7,7,11,14,,9.75
ZQY,0,0,0,0,,0
TQH,0,0,0,0,,0
WTG,31,31,41,55,,39.5
AJR,27,20,18,30,,23.75
KPZ,0,0,0,0,,0
SQC,100,70,102,108,,95
JIH,19,23,18,16,,19
FOK,0,1,0,1,,0.5
NLI,16,20,14,15,,16.25
RRF,14,15,12,14,,13.75
DJM,6,5,4,3,,4.5
UZT,0,0,1,0,,0.25
XYE,0,0,0,0,,0
WSE,3,4,4,5,,4
ZIT,18,17,16,21,,18
QEO,0,0,0,0,,0
ENK,0,0,0,0,,0
,,,,,,
VEO,0,0,0,0,,0
UXT,0,0,0,1,,0.25
FAE,50,42,41,47,,45
LBS,10,11,6,8,,8.75
POB,0,0,0,0,,0
LCA,0,0,0,0,,0
BPM,2,0,1,0,,0.75
INX,0,0,0,0,,0
EJI,0,0,0,0,,0
BWS,18,22,19,20,,19.75
FYX,98,92,82,79,,87.75
VLZ,0,0,0,0,,0
JRF,71,67,77,81,,74
LAV,0,0,0,0,,0
XFC,3,1,2,3,,2.25
BPO,48,54,53,59,,53.5
XMO,2,4,8,9,,5.75
FVG,8,5,9,10,,8
VJA,0,0,0,0,,0
UHH,6,7,7,10,,7.5
IIT,0,0,0,0,,0
RLW,0,0,0,0,,0
BQA,0,0,0,0,,0
INO,0,0,0,0,,0
NQG,0,0,1,3,,1
MVY,32,34,29,39,,33.5
SNM,0,0,0,0,,0
OWT,0,0,0,0,,0
HGQ,16,24,28,27,,23.75
TBT,0,0,0,0,,0
QAP,1,1,0,1,,0.75
YBL,0,0,0,0,,0
OAW,23,16,21,27,,21.75
PSK,10,13,13,19,,13.75
JAH,1,0,0,0,,0.25
CRA,8,2,5,4,,4.75
YVL,9,9,11,7,,9
FLD,0,0,0,0,,0
FMI,0,2,0,1,,0.75
LSG,0,0,0,0,,0
KMJ,1,0,0,0,,0.25
AHV,0,0,0,0,,0
XYA,0,0,0,0,,0
FPD,2,0,0,0,,0.5
IPY,0,0,0,0,,0
RMA,0,0,0,0,,0
JVY,0,0,0,0,,0
OYV,0,0,,0,,0
SVF,1,0,2,1,,1
TMN,0,0,0,0,,0
NYU,8,8,4,5,,6.25
QTT,0,0,0,0,,0
LFC,56,64,49,57,,56.5
VGB,34,16,27,22,,24.75
PFK,0,0,0,0,,0
XXV,0,0,0,0,,0
HYO,2,2,2,4,,2.5
